^,5.2,27.8,1,113.0,133,767.0,350.6,280.00,28.21,1,107.2,115.8,2.6,122.3,512.00,4,0.925,60.560,1553,Thu Oct 12 15:58:53 2023,~
^,5.2,27.8,1,113.0,139,767.4,350.9,280.00,19.08,1,106.1,114.8,2.2,121.9,512.00,4,0.925,60.563,1554,Thu Oct 12 15:58:53 2023,~
^,4.7,27.8,1,114.7,133,767.8,351.2,280.00,26.14,1,106.5,115.0,2.3,122.3,512.00,4,0.925,60.552,1555,Thu Oct 12 15:59:23 2023,~
^,4.8,27.8,1,114.5,141,768.1,351.5,280.00,19.81,1,106.8,115.5,1.8,122.3,512.00,4,0.925,60.553,1556,Thu Oct 12 15:59:23 2023,~
^,4.7,27.8,1,115.3,144,768.5,351.8,280.00,27.38,1,106.7,115.3,2.3,122.2,512.00,4,0.925,60.568,1557,Thu Oct 12 15:59:23 2023,~
^,4.8,27.8,1,115.0,136,768.9,352.1,280.00,30.43,1,106.7,115.5,1.8,122.6,512.00,4,0.925,60.566,1558,Thu Oct 12 15:59:53 2023,~
^,5.0,27.8,1,114.0,146,769.3,352.4,280.00,22.55,1,106.9,115.6,2.1,122.4,512.00,4,0.925,60.571,1559,Thu Oct 12 15:59:53 2023,~
^,4.6,27.8,1,115.9,138,769.7,352.7,280.00,32.20,1,106.0,114.5,2.1,122.1,512.00,4,0.925,60.570,1560,Thu Oct 12 15:59:53 2023,~
^,4.8,27.8,1,115.1,138,770.1,353.0,280.00,25.26,1,106.4,115.0,2.4,122.0,512.00,4,0.925,60.574,1561,Thu Oct 12 16:00:23 2023,~
^,4.5,27.8,1,116.7,130,770.5,353.2,280.00,24.84,1,106.9,115.5,2.2,122.1,512.00,4,0.925,60.565,1562,Thu Oct 12 16:00:23 2023,~
^,5.0,27.8,1,114.1,149,770.8,353.5,280.00,16.44,1,106.9,115.6,2.3,122.2,512.00,4,0.925,60.554,1563,Thu Oct 12 16:00:23 2023,~
^,4.6,27.8,1,116.2,129,771.3,353.8,280.00,35.15,1,106.4,115.3,1.4,122.3,512.00,4,0.925,60.566,1564,Thu Oct 12 16:00:53 2023,~
^,4.8,27.8,1,115.2,136,771.6,354.1,280.00,15.97,1,106.8,115.6,2.3,122.4,512.00,4,0.925,60.565,1565,Thu Oct 12 16:00:53 2023,~
^,5.4,27.8,1,113.0,146,772.0,354.4,280.00,22.45,1,105.5,113.8,2.0,122.2,512.00,4,0.925,60.567,1566,Thu Oct 12 16:00:53 2023,~
^,4.6,27.8,1,116.3,122,772.4,354.7,280.00,33.66,1,106.6,115.2,2.5,122.3,512.00,4,0.925,60.560,1567,Thu Oct 12 16:01:23 2023,~
^,4.5,27.8,1,116.6,152,772.7,355.0,280.00,8.87,1,106.6,115.2,1.9,122.1,512.00,4,0.925,60.566,1568,Thu Oct 12 16:01:23 2023,~
^,5.3,27.8,1,113.9,139,773.2,355.3,280.00,38.42,1,108.4,117.2,2.7,122.3,512.00,4,0.925,60.574,1569,Thu Oct 12 16:01:23 2023,~
^,4.7,27.8,1,116.0,140,773.5,355.6,280.00,23.73,1,106.9,115.6,2.0,122.2,512.00,4,0.925,60.578,1570,Thu Oct 12 16:01:53 2023,~
^,4.4,27.8,1,117.0,127,773.9,355.9,280.00,26.29,1,106.6,115.1,2.6,122.3,512.00,4,0.925,60.581,1571,Thu Oct 12 16:01:53 2023,~
^,4.6,27.8,1,116.2,151,774.3,356.2,280.00,13.79,1,106.1,114.9,1.6,122.2,512.00,4,0.925,60.586,1572,Thu Oct 12 16:01:53 2023,~
^,5.2,27.8,1,114.3,141,774.7,356.5,280.00,37.96,1,108.0,117.2,2.2,122.5,512.00,4,0.925,60.582,1573,Thu Oct 12 16:02:23 2023,~
^,4.7,27.8,1,115.9,128,775.1,356.8,280.00,26.12,1,107.1,115.8,1.6,122.3,512.00,4,0.925,60.582,1574,Thu Oct 12 16:02:23 2023,~
^,4.6,27.8,1,116.3,146,775.4,357.1,280.00,14.26,1,106.6,115.0,2.9,122.0,512.00,4,0.925,60.564,1575,Thu Oct 12 16:02:23 2023,~
^,5.4,27.8,1,113.3,134,775.9,357.4,280.00,32.51,1,106.7,115.3,1.9,122.1,512.00,4,0.925,60.557,1576,Thu Oct 12 16:02:53 2023,~
^,4.9,27.8,1,115.1,128,776.2,357.7,280.00,20.58,1,108.2,117.1,2.4,122.3,512.00,4,0.925,60.584,1577,Thu Oct 12 16:02:53 2023,~
^,4.6,27.8,1,116.2,133,776.6,358.0,280.00,13.11,1,106.9,115.6,1.9,122.5,512.00,4,0.925,60.573,1578,Thu Oct 12 16:02:53 2023,~
^,5.0,27.8,1,114.4,142,777.0,358.3,280.00,19.39,1,106.9,115.6,2.2,122.4,512.00,4,0.925,60.592,1579,Thu Oct 12 16:03:23 2023,~
^,4.4,27.8,1,117.3,146,777.3,358.6,280.00,28.26,1,105.9,114.3,1.8,121.9,512.00,4,0.925,60.577,1580,Thu Oct 12 16:03:23 2023,~
^,4.7,27.8,1,115.6,138,777.8,358.9,280.00,33.24,1,107.3,115.8,2.6,122.3,512.00,4,0.925,60.560,1581,Thu Oct 12 16:03:23 2023,~
^,4.8,27.8,1,115.4,139,778.1,359.2,280.00,23.90,1,106.0,114.5,1.9,122.1,512.00,4,0.925,60.557,1582,Thu Oct 12 16:03:53 2023,~
^,5.0,27.8,1,114.7,142,778.5,359.5,280.00,26.24,1,106.7,115.0,2.7,122.0,512.00,4,0.925,60.562,1583,Thu Oct 12 16:03:53 2023,~
^,4.7,27.8,1,116.0,130,778.9,359.8,280.00,28.46,1,107.0,115.8,1.4,122.3,512.00,4,0.925,60.587,1584,Thu Oct 12 16:03:53 2023,~
^,5.0,27.8,1,114.7,129,779.3,360.1,280.00,16.33,1,107.2,116.1,2.2,122.3,512.00,4,0.925,60.569,1585,Thu Oct 12 16:04:23 2023,~
^,4.9,27.8,1,115.6,141,779.6,360.4,280.00,15.14,1,106.3,114.9,1.8,122.3,512.00,4,0.925,60.574,1586,Thu Oct 12 16:04:23 2023,~
^,5.3,27.8,1,113.4,131,780.0,360.7,280.00,27.90,1,107.6,116.3,2.5,122.3,512.00,4,0.925,60.579,1587,Thu Oct 12 16:04:23 2023,~
^,5.3,27.8,1,113.1,149,780.4,361.0,280.00,16.69,1,107.2,115.9,1.7,122.4,512.00,4,0.925,60.565,1588,Thu Oct 12 16:04:53 2023,~
^,4.7,27.8,1,116.4,124,780.8,361.3,280.00,34.84,1,108.4,117.1,2.5,122.2,512.00,4,0.925,60.571,1589,Thu Oct 12 16:04:53 2023,~
^,5.1,27.8,1,114.8,130,781.1,361.6,280.00,8.96,1,106.3,114.7,2.0,122.2,512.00,4,0.925,60.579,1590,Thu Oct 12 16:04:53 2023,~
^,5.0,27.8,1,115.3,139,781.5,361.9,280.00,17.06,1,108.9,117.9,2.2,122.4,512.00,4,0.925,60.569,1591,Thu Oct 12 16:05:23 2023,~
^,4.7,27.8,1,116.3,130,781.9,362.2,280.00,23.21,1,105.3,113.5,2.2,122.2,512.00,4,0.925,60.570,1592,Thu Oct 12 16:05:23 2023,~
^,5.0,27.8,1,114.1,141,782.3,362.5,280.00,18.11,1,107.5,116.1,2.5,122.3,512.00,4,0.925,60.579,1593,Thu Oct 12 16:05:23 2023,~
^,4.9,27.8,1,115.0,133,782.6,362.8,280.00,26.64,1,106.7,115.3,2.0,122.2,512.00,4,0.925,60.561,1594,Thu Oct 12 16:05:53 2023,~
^,4.8,27.8,1,115.1,132,783.0,363.0,280.00,19.60,1,107.3,115.9,2.5,122.2,512.00,4,0.925,60.553,1595,Thu Oct 12 16:05:53 2023,~
^,4.9,27.8,1,114.1,133,783.4,363.3,280.00,17.99,1,106.2,114.6,2.2,122.1,512.00,4,0.925,60.566,1596,Thu Oct 12 16:05:53 2023,~
^,5.3,27.8,1,113.0,147,783.8,363.6,280.00,20.12,1,107.2,116.0,1.7,122.3,512.00,4,0.925,60.574,1597,Thu Oct 12 16:06:23 2023,~
^,4.5,27.8,1,115.8,130,784.2,363.9,280.00,32.87,1,106.1,114.7,1.8,122.2,512.00,4,0.925,60.577,1598,Thu Oct 12 16:06:23 2023,~
^,5.2,27.8,1,113.2,139,784.5,364.2,280.00,17.27,1,107.0,115.7,1.9,122.2,512.00,4,0.925,60.575,1599,Thu Oct 12 16:06:23 2023,~
^,4.8,27.8,1,114.1,154,784.9,364.5,280.00,25.20,1,106.4,115.2,1.8,122.2,512.00,4,0.925,60.583,1600,Thu Oct 12 16:06:53 2023,~
^,4.9,27.8,1,113.8,129,785.3,364.8,280.00,40.60,1,106.9,115.6,2.0,122.1,512.00,4,0.925,60.580,1601,Thu Oct 12 16:06:53 2023,~
^,5.2,27.8,1,113.3,134,785.7,365.1,280.00,15.45,1,107.5,116.3,1.9,122.3,512.00,4,0.925,60.583,1602,Thu Oct 12 16:06:53 2023,~
^,5.2,27.8,1,113.2,130,786.1,365.4,280.00,19.75,1,107.5,116.1,2.5,122.4,512.00,4,0.925,60.578,1603,Thu Oct 12 16:07:23 2023,~
^,4.5,27.8,1,114.9,134,786.4,365.7,280.00,15.81,1,107.2,116.0,1.9,122.2,512.00,4,0.925,60.587,1604,Thu Oct 12 16:07:23 2023,~
^,5.1,27.8,1,113.6,138,786.8,366.0,280.00,20.06,1,106.3,114.6,2.4,122.2,512.00,4,0.925,60.587,1605,Thu Oct 12 16:07:23 2023,~
^,4.8,27.8,1,114.3,128,787.2,366.3,280.00,24.94,1,106.6,115.2,2.1,122.2,512.00,4,0.925,60.572,1606,Thu Oct 12 16:07:53 2023,~
^,4.9,27.8,1,114.1,148,787.5,366.6,280.00,14.78,1,106.5,114.9,2.3,122.2,512.00,4,0.925,60.584,1607,Thu Oct 12 16:07:53 2023,~
^,5.0,27.8,1,113.9,127,788.0,366.9,280.00,34.58,1,106.9,115.4,2.2,122.4,512.00,4,0.925,60.576,1608,Thu Oct 12 16:07:53 2023,~
^,5.3,27.8,1,113.0,130,788.3,367.2,280.00,13.48,1,106.1,114.5,2.1,122.0,512.00,4,0.925,60.570,1609,Thu Oct 12 16:08:23 2023,~
^,4.9,27.8,1,114.1,124,788.7,367.5,280.00,17.27,1,106.5,115.0,2.0,122.3,512.00,4,0.925,60.581,1610,Thu Oct 12 16:08:23 2023,~
^,4.9,27.8,1,114.0,130,789.0,367.8,280.00,10.94,1,106.7,115.3,2.3,122.2,512.00,4,0.925,60.588,1611,Thu Oct 12 16:08:23 2023,~
^,4.5,27.8,1,114.7,131,789.4,368.1,280.00,16.64,1,105.8,114.1,2.2,122.1,512.00,4,0.925,60.578,1612,Thu Oct 12 16:08:53 2023,~
^,4.6,27.8,1,114.3,129,789.7,368.4,280.00,18.57,1,107.8,116.7,1.7,122.5,512.00,4,0.925,60.547,1613,Thu Oct 12 16:08:53 2023,~
^,4.6,27.8,1,114.4,133,790.1,368.7,280.00,14.51,1,105.4,113.9,2.0,122.0,512.00,4,0.925,60.550,1614,Thu Oct 12 16:08:53 2023,~
^,5.2,27.8,1,113.0,148,790.5,369.0,280.00,20.96,1,106.8,115.6,2.1,122.2,512.00,4,0.925,60.564,1615,Thu Oct 12 16:09:23 2023,~
^,4.9,27.8,1,113.5,140,790.9,369.3,280.00,34.27,1,107.7,116.6,2.0,122.4,512.00,4,0.925,60.559,1616,Thu Oct 12 16:09:23 2023,~
^,4.4,27.8,1,114.8,135,791.3,369.6,280.00,25.45,1,105.9,114.4,2.0,122.3,512.00,4,0.925,60.553,1617,Thu Oct 12 16:09:23 2023,~
^,4.8,27.8,1,113.8,144,791.6,369.9,280.00,22.40,1,106.2,114.9,1.9,122.2,512.00,4,0.925,60.559,1618,Thu Oct 12 16:09:53 2023,~
^,4.8,27.8,1,113.7,138,792.0,370.2,280.00,30.96,1,107.3,116.1,2.0,122.3,512.00,4,0.925,60.572,1619,Thu Oct 12 16:09:53 2023,~
^,5.3,27.8,1,111.9,141,792.4,370.5,280.00,23.90,1,105.8,114.0,2.3,122.1,512.00,4,0.925,60.572,1620,Thu Oct 12 16:09:53 2023,~
^,4.6,27.8,1,114.3,135,792.8,370.8,280.00,28.42,1,106.6,115.3,2.0,122.4,512.00,4,0.925,60.558,1621,Thu Oct 12 16:10:23 2023,~
^,5.1,27.8,1,113.0,141,793.2,371.0,280.00,21.67,1,106.6,115.3,1.9,122.4,512.00,4,0.925,60.566,1622,Thu Oct 12 16:10:23 2023,~
^,5.0,27.8,1,113.3,141,793.6,371.3,280.00,27.58,1,105.9,114.5,1.6,122.0,512.00,4,0.925,60.563,1623,Thu Oct 12 16:10:23 2023,~
^,5.2,27.8,1,112.8,130,794.0,371.6,280.00,28.31,1,105.6,113.9,2.2,122.1,512.00,4,0.925,60.574,1624,Thu Oct 12 16:10:53 2023,~
^,4.8,27.8,1,114.0,133,794.3,371.9,280.00,17.79,1,106.5,115.1,1.9,122.2,512.00,4,0.925,60.573,1625,Thu Oct 12 16:10:53 2023,~
^,5.1,27.8,1,112.9,141,794.7,372.2,280.00,19.81,1,107.9,116.6,2.4,122.4,512.00,4,0.925,60.579,1626,Thu Oct 12 16:10:53 2023,~
^,5.1,27.8,1,112.9,127,795.1,372.5,280.00,26.23,1,107.4,116.5,1.4,122.4,512.00,4,0.925,60.571,1627,Thu Oct 12 16:11:23 2023,~
^,4.9,27.8,1,113.3,141,795.4,372.8,280.00,12.96,1,106.2,114.5,2.2,122.2,512.00,4,0.925,60.571,1628,Thu Oct 12 16:11:23 2023,~
^,4.8,27.8,1,113.7,128,795.8,373.1,280.00,28.00,1,106.7,115.3,1.8,122.2,512.00,4,0.925,60.572,1629,Thu Oct 12 16:11:23 2023,~
^,5.2,27.8,1,111.9,136,796.2,373.4,280.00,14.67,1,107.1,115.6,2.3,122.2,512.00,4,0.925,60.560,1630,Thu Oct 12 16:11:53 2023,~
^,4.7,27.8,1,113.8,144,796.6,373.7,280.00,22.14,1,108.0,116.9,1.7,122.3,512.00,4,0.925,60.563,1631,Thu Oct 12 16:11:53 2023,~
^,4.6,27.8,1,114.3,137,797.0,374.0,280.00,29.08,1,106.6,115.0,2.5,122.0,512.00,4,0.925,60.572,1632,Thu Oct 12 16:11:53 2023,~
^,5.2,27.8,1,111.9,143,797.4,374.3,280.00,23.64,1,106.9,115.3,2.1,122.2,512.00,4,0.925,60.573,1633,Thu Oct 12 16:12:23 2023,~
^,4.7,27.8,1,113.7,147,797.7,374.6,280.00,29.24,1,107.8,116.4,2.4,122.3,512.00,4,0.925,60.569,1634,Thu Oct 12 16:12:23 2023,~
^,4.8,27.8,1,113.5,141,798.2,374.9,280.00,32.24,1,107.1,115.7,1.9,122.2,512.00,4,0.925,60.559,1635,Thu Oct 12 16:12:23 2023,~
^,4.6,27.8,1,113.8,122,798.5,375.2,280.00,27.06,1,108.1,117.0,2.2,122.4,512.00,4,0.925,60.569,1636,Thu Oct 12 16:12:53 2023,~
^,5.1,27.8,1,109.5,144,798.9,375.5,280.00,7.30,1,107.1,115.8,1.9,122.3,512.00,4,0.925,60.569,1637,Thu Oct 12 16:12:53 2023,~
^,4.8,27.8,1,112.9,141,799.3,375.8,280.00,30.02,1,107.7,116.2,2.7,122.5,512.00,4,0.925,60.577,1638,Thu Oct 12 16:12:53 2023,~
^,4.9,27.8,1,112.5,131,799.7,376.1,280.00,26.44,1,106.7,115.3,2.0,122.3,512.00,4,0.925,60.568,1639,Thu Oct 12 16:13:23 2023,~
^,4.8,27.8,1,110.3,134,800.0,376.4,280.00,17.63,1,107.1,115.7,2.6,122.1,512.00,4,0.925,60.580,1640,Thu Oct 12 16:13:23 2023,~
^,4.7,27.8,1,105.1,133,800.4,376.7,280.00,20.17,1,107.0,115.8,1.8,122.3,512.00,4,0.925,60.561,1641,Thu Oct 12 16:13:23 2023,~
^,4.6,27.8,1,100.0,131,800.8,377.0,280.00,19.29,1,107.1,115.9,2.0,122.4,512.00,4,0.925,60.562,1642,Thu Oct 12 16:13:53 2023,~
^,4.6,27.8,1,96.0,130,801.1,377.3,280.00,17.21,1,107.3,116.4,1.6,122.4,512.00,4,0.925,60.564,1643,Thu Oct 12 16:13:53 2023,~
^,4.6,27.8,1,95.9,127,801.5,377.6,280.00,16.02,1,107.5,116.3,2.3,122.3,512.00,4,0.925,60.568,1644,Thu Oct 12 16:13:53 2023,~
^,4.6,27.8,1,96.0,126,801.9,377.9,280.00,12.85,1,107.9,116.7,1.7,122.5,512.00,4,0.925,60.567,1645,Thu Oct 12 16:14:23 2023,~
^,4.6,27.8,1,95.9,127,802.2,378.2,280.00,11.45,1,107.3,116.0,2.4,122.3,512.00,4,0.925,60.575,1646,Thu Oct 12 16:14:23 2023,~
^,4.5,27.8,1,96.7,127,802.6,378.5,280.00,13.06,1,107.0,115.6,1.7,122.3,512.00,4,0.925,60.578,1647,Thu Oct 12 16:14:23 2023,~
^,4.5,27.8,1,96.0,127,802.9,378.8,280.00,13.38,1,107.6,116.1,2.3,122.4,512.00,4,0.925,60.564,1648,Thu Oct 12 16:14:53 2023,~
^,4.5,27.8,1,95.8,127,803.3,379.1,280.00,12.75,1,105.3,113.9,1.5,122.1,512.00,4,0.925,60.571,1649,Thu Oct 12 16:14:53 2023,~
^,4.5,27.8,1,96.1,127,803.6,379.4,280.00,15.15,1,107.2,115.8,2.6,122.3,512.00,4,0.925,60.566,1650,Thu Oct 12 16:14:53 2023,~
^,4.6,27.8,1,95.8,127,804.0,379.7,280.00,13.17,1,106.4,114.8,2.0,122.3,512.00,4,0.925,60.566,1651,Thu Oct 12 16:15:23 2023,~
^,4.6,27.8,1,95.8,127,804.3,380.0,280.00,14.00,1,106.7,115.0,2.8,122.3,512.00,4,0.925,60.580,1652,Thu Oct 12 16:15:23 2023,~
^,4.6,27.8,1,95.8,127,804.7,380.3,280.00,13.69,1,106.8,115.5,1.7,122.3,512.00,4,0.925,60.576,1653,Thu Oct 12 16:15:23 2023,~
^,4.6,27.8,1,95.8,127,805.0,380.6,280.00,13.59,1,107.4,116.0,2.5,122.4,512.00,4,0.925,60.569,1654,Thu Oct 12 16:15:53 2023,~
^,4.6,27.8,1,95.7,127,805.4,380.9,280.00,12.96,1,106.0,114.3,2.2,122.3,512.00,4,0.925,60.572,1655,Thu Oct 12 16:15:53 2023,~
^,4.6,27.8,1,95.7,127,805.7,381.2,280.00,14.42,1,107.1,115.7,2.5,122.0,512.00,4,0.925,60.569,1656,Thu Oct 12 16:15:53 2023,~
^,4.6,27.8,1,95.7,127,806.1,381.4,280.00,13.27,1,105.3,113.6,2.0,122.2,512.00,4,0.925,60.584,1657,Thu Oct 12 16:16:23 2023,~
^,4.6,27.8,1,95.8,127,806.4,381.7,280.00,15.15,1,107.0,115.6,2.7,122.1,512.00,4,0.925,60.580,1658,Thu Oct 12 16:16:23 2023,~
^,4.7,27.8,1,95.8,130,806.8,382.0,280.00,13.38,1,105.6,114.0,2.1,122.1,512.00,4,0.925,60.584,1659,Thu Oct 12 16:16:23 2023,~
^,4.7,27.8,1,95.8,130,807.2,382.3,280.00,17.79,1,106.9,115.6,2.3,122.3,512.00,4,0.925,60.582,1660,Thu Oct 12 16:16:53 2023,~
^,4.7,27.8,1,95.8,131,807.5,382.6,280.00,16.44,1,105.0,113.3,2.2,122.0,512.00,4,0.925,60.576,1661,Thu Oct 12 16:16:53 2023,~
^,4.7,27.8,1,95.8,131,807.9,382.9,280.00,19.40,1,105.7,114.0,2.7,122.2,512.00,4,0.925,60.566,1662,Thu Oct 12 16:16:53 2023,~
^,4.7,27.8,1,95.8,131,808.2,383.2,280.00,18.67,1,107.2,116.0,1.9,122.2,512.00,4,0.925,60.578,1663,Thu Oct 12 16:17:23 2023,~
^,4.7,27.8,1,95.8,133,808.6,383.5,280.00,17.11,1,106.2,114.5,2.6,121.9,512.00,4,0.925,60.572,1664,Thu Oct 12 16:17:23 2023,~
^,4.8,27.8,1,95.8,133,809.0,383.8,280.00,20.12,1,106.9,115.6,1.8,122.2,512.00,4,0.925,60.558,1665,Thu Oct 12 16:17:23 2023,~
^,4.8,27.8,1,95.8,133,809.4,384.1,280.00,19.39,1,107.4,115.9,2.2,122.3,512.00,4,0.925,60.570,1666,Thu Oct 12 16:17:53 2023,~
^,4.8,27.8,1,95.8,134,809.7,384.4,280.00,18.87,1,107.8,117.0,1.3,122.4,512.00,4,0.925,60.575,1667,Thu Oct 12 16:17:53 2023,~
^,4.9,27.8,1,95.8,136,810.1,384.7,280.00,19.44,1,107.4,116.0,2.1,122.3,512.00,4,0.925,60.582,1668,Thu Oct 12 16:17:53 2023,~
^,4.9,27.8,1,95.8,136,810.5,385.0,280.00,21.82,1,106.6,115.3,1.8,122.1,512.00,4,0.925,60.571,1669,Thu Oct 12 16:18:23 2023,~
^,4.9,27.8,1,95.8,136,810.8,385.3,280.00,22.66,1,106.3,114.6,2.5,122.0,512.00,4,0.925,60.563,1670,Thu Oct 12 16:18:23 2023,~
^,4.9,27.8,1,95.8,136,811.2,385.6,280.00,22.97,1,105.8,114.1,2.2,122.0,512.00,4,0.925,60.575,1671,Thu Oct 12 16:18:23 2023,~
^,4.9,27.8,1,95.8,136,811.6,385.9,280.00,23.49,1,106.5,114.8,2.5,122.2,512.00,4,0.925,60.571,1672,Thu Oct 12 16:18:53 2023,~
^,4.9,27.8,1,96.8,137,812.0,386.2,280.00,22.76,1,106.7,115.3,2.0,122.2,512.00,4,0.925,60.567,1673,Thu Oct 12 16:18:53 2023,~
^,5.0,27.8,1,95.9,139,812.4,386.5,280.00,23.54,1,108.2,117.2,2.0,122.3,512.00,4,0.925,60.564,1674,Thu Oct 12 16:18:53 2023,~
^,5.0,27.8,1,95.9,139,812.7,386.8,280.00,23.94,1,106.1,114.5,2.2,122.1,512.00,4,0.925,60.557,1675,Thu Oct 12 16:19:23 2023,~
^,5.0,27.8,1,95.8,139,813.1,387.1,280.00,26.14,1,105.1,113.6,2.0,122.1,512.00,4,0.925,60.567,1676,Thu Oct 12 16:19:23 2023,~
^,5.0,27.8,1,95.9,139,813.5,387.4,280.00,27.18,1,107.8,116.6,2.1,122.5,512.00,4,0.925,60.568,1677,Thu Oct 12 16:19:23 2023,~
^,4.9,27.8,1,95.8,139,813.9,387.7,280.00,24.36,1,106.8,115.4,2.2,122.0,512.00,4,0.925,60.571,1678,Thu Oct 12 16:19:53 2023,~
^,5.0,27.8,1,95.9,139,814.3,388.0,280.00,25.41,1,107.1,115.8,1.9,122.1,512.00,4,0.925,60.574,1679,Thu Oct 12 16:19:53 2023,~
^,4.9,27.8,1,95.9,139,814.7,388.3,280.00,25.09,1,106.8,115.3,2.2,122.2,512.00,4,0.925,60.574,1680,Thu Oct 12 16:19:53 2023,~
^,4.8,27.8,1,95.8,133,815.1,388.6,280.00,25.41,1,106.7,115.3,2.2,122.3,512.00,4,0.925,60.576,1681,Thu Oct 12 16:20:23 2023,~
^,4.7,27.8,1,95.8,133,815.4,388.9,280.00,19.60,1,106.0,114.4,2.5,122.1,512.00,4,0.925,60.568,1682,Thu Oct 12 16:20:23 2023,~
^,4.6,27.8,1,96.3,131,815.8,389.1,280.00,20.33,1,106.5,115.1,2.1,122.2,512.00,4,0.925,60.576,1683,Thu Oct 12 16:20:23 2023,~
^,4.5,27.8,1,95.8,130,816.2,389.4,280.00,17.84,1,107.3,116.0,2.1,122.2,512.00,4,0.925,60.557,1684,Thu Oct 12 16:20:53 2023,~
^,4.5,27.8,1,95.7,127,816.5,389.7,280.00,16.02,1,106.8,115.2,2.3,122.2,512.00,4,0.925,60.572,1685,Thu Oct 12 16:20:53 2023,~
^,4.5,27.8,1,95.7,125,816.9,390.0,280.00,13.59,1,106.3,114.9,1.9,122.2,512.00,4,0.925,60.557,1686,Thu Oct 12 16:20:53 2023,~
^,4.4,27.8,1,96.0,125,817.2,390.3,280.00,12.14,1,106.6,115.2,2.1,122.2,512.00,4,0.925,60.567,1687,Thu Oct 12 16:21:23 2023,~
^,4.5,27.8,1,95.6,125,817.6,390.6,280.00,11.82,1,106.2,114.8,1.7,122.1,512.00,4,0.925,60.566,1688,Thu Oct 12 16:21:23 2023,~
^,4.5,27.8,1,95.6,125,817.9,390.9,280.00,12.24,1,105.9,114.6,1.8,122.2,512.00,4,0.925,60.571,1689,Thu Oct 12 16:21:23 2023,~
^,4.5,27.8,1,95.7,124,818.3,391.2,280.00,12.55,1,106.4,115.1,2.0,122.1,512.00,4,0.925,60.563,1690,Thu Oct 12 16:21:23 2023,~
^,4.5,27.8,1,95.6,125,818.6,391.5,280.00,11.05,1,106.0,114.6,2.0,122.1,512.00,4,0.925,60.564,1691,Thu Oct 12 16:21:53 2023,~
^,4.5,27.8,1,95.6,125,819.0,391.8,280.00,12.45,1,105.6,114.1,1.6,122.0,512.00,4,0.925,60.556,1692,Thu Oct 12 16:21:53 2023,~
^,4.5,27.8,1,95.6,125,819.3,392.1,280.00,12.87,1,107.1,116.0,1.9,122.4,512.00,4,0.925,60.569,1693,Thu Oct 12 16:22:23 2023,~
^,4.5,27.8,1,95.6,125,819.7,392.4,280.00,11.30,1,106.9,115.9,1.6,122.3,512.00,4,0.925,60.577,1694,Thu Oct 12 16:22:23 2023,~
^,4.5,27.7,1,95.6,124,820.0,392.7,280.00,11.51,1,106.2,114.8,1.8,122.2,512.00,4,0.925,60.574,1695,Thu Oct 12 16:22:23 2023,~
^,4.5,27.7,1,96.8,125,820.3,393.0,280.00,11.26,1,106.7,115.5,1.5,122.3,512.00,4,0.925,60.575,1696,Thu Oct 12 16:22:53 2023,~
^,4.5,27.8,1,95.6,127,820.7,393.3,280.00,11.72,1,107.9,116.6,2.2,122.3,512.00,4,0.925,60.564,1697,Thu Oct 12 16:22:53 2023,~
^,4.5,27.7,1,95.5,126,821.0,393.6,280.00,12.44,1,106.4,115.0,1.9,122.1,512.00,4,0.925,60.562,1698,Thu Oct 12 16:22:53 2023,~
^,4.5,27.7,1,95.6,125,821.4,393.9,280.00,13.02,1,106.8,115.2,2.4,122.2,512.00,4,0.925,60.560,1699,Thu Oct 12 16:22:53 2023,~
^,4.5,27.7,1,95.5,127,821.7,394.2,280.00,11.62,1,106.9,115.6,1.8,122.3,512.00,4,0.925,60.582,1700,Thu Oct 12 16:23:23 2023,~
^,4.2,27.7,1,108.4,124,822.1,394.5,280.00,13.48,1,107.1,115.5,2.3,122.1,512.00,4,0.925,60.576,1701,Thu Oct 12 16:23:23 2023,~
^,4.4,27.7,1,94.8,125,822.4,394.8,280.00,10.32,1,107.2,116.0,1.5,122.4,512.00,4,0.925,60.591,1702,Thu Oct 12 16:23:53 2023,~
^,4.5,27.7,1,94.1,127,822.8,395.1,280.00,11.20,1,107.2,115.8,2.4,122.1,512.00,4,0.925,60.573,1703,Thu Oct 12 16:23:53 2023,~
^,4.4,27.7,1,93.8,124,823.1,395.4,280.00,13.17,1,106.3,114.9,1.9,122.2,512.00,4,0.925,60.574,1704,Thu Oct 12 16:23:53 2023,~
^,4.5,27.7,1,94.3,124,823.5,395.7,280.00,11.15,1,108.4,117.2,2.4,122.1,512.00,4,0.925,60.559,1705,Thu Oct 12 16:23:53 2023,~
^,4.5,27.7,1,94.7,124,823.8,396.0,280.00,8.96,1,106.5,115.1,1.9,122.2,512.00,4,0.925,60.584,1706,Thu Oct 12 16:24:23 2023,~
^,4.6,27.7,1,95.9,127,824.2,396.3,280.00,10.94,1,107.2,115.7,2.6,122.0,512.00,4,0.925,60.585,1707,Thu Oct 12 16:24:23 2023,~
^,4.6,27.7,1,96.2,127,824.5,396.6,280.00,13.17,1,106.3,114.8,2.0,122.2,512.00,4,0.925,60.579,1708,Thu Oct 12 16:24:53 2023,~
^,4.7,27.7,1,97.3,130,824.9,396.9,280.00,14.11,1,108.0,116.7,2.6,122.2,512.00,4,0.925,60.573,1709,Thu Oct 12 16:24:53 2023,~
