^,1.9,26.9,0,91.8,54,1,434.1,471.4,178.1,119.9,510.52,1,0.919,60.615,1411,Sat Sep  9 16:41:40 2023,~
^,2.0,26.8,0,92.5,54,1,439.6,478.2,184.0,119.5,510.41,1,0.919,60.612,1412,Sat Sep  9 16:42:10 2023,~
^,2.0,26.8,0,92.0,53,1,443.3,482.1,184.3,119.3,510.29,1,0.919,60.605,1413,Sat Sep  9 16:42:10 2023,~
^,2.0,26.8,0,91.2,53,1,446.3,485.5,183.6,119.5,510.17,1,0.919,60.598,1414,Sat Sep  9 16:42:10 2023,~
^,1.9,26.7,0,91.4,53,1,451.0,489.8,187.1,119.6,510.05,1,0.919,60.575,1415,Sat Sep  9 16:42:39 2023,~
^,2.0,26.7,0,91.2,53,1,457.8,496.3,185.7,119.4,509.93,1,0.925,60.585,1416,Sat Sep  9 16:42:39 2023,~
^,2.0,26.7,0,91.2,53,1,460.5,498.8,187.4,119.8,509.81,1,0.925,60.585,1417,Sat Sep  9 16:42:39 2023,~
^,2.0,26.7,0,92.1,53,1,469.9,508.6,188.7,119.9,509.68,1,0.925,60.564,1418,Sat Sep  9 16:43:10 2023,~
^,2.0,26.6,0,93.1,53,1,474.5,512.3,186.0,119.9,509.56,1,0.925,60.566,1419,Sat Sep  9 16:43:10 2023,~
^,2.0,26.6,0,93.6,53,1,477.5,515.7,188.5,119.8,509.43,1,0.925,60.560,1420,Sat Sep  9 16:43:10 2023,~
^,0.0,26.6,0,126.8,0,1,481.7,520.6,189.6,119.6,509.30,1,0.925,60.553,1421,Sat Sep  9 16:43:38 2023,~
^,1.5,26.6,0,66.5,45,1,485.7,522.7,187.4,119.4,509.16,1,0.925,60.557,1422,Sat Sep  9 16:43:38 2023,~
^,1.7,26.6,0,110.1,41,2,486.7,524.8,190.7,119.4,509.02,1,0.925,60.563,1423,Sat Sep  9 16:43:38 2023,~
^,1.7,26.6,0,109.5,47,2,490.0,527.6,188.2,119.3,508.89,1,0.931,60.557,1424,Sat Sep  9 16:44:08 2023,~
^,1.8,26.6,0,110.1,47,2,494.8,532.8,189.2,119.4,508.75,1,0.931,60.561,1425,Sat Sep  9 16:44:08 2023,~
^,1.7,26.5,0,109.5,47,2,490.1,528.8,192.7,119.3,508.62,1,0.931,60.543,1426,Sat Sep  9 16:44:08 2023,~
^,1.8,26.5,0,109.3,47,2,496.9,534.3,188.9,119.4,508.48,1,0.931,60.550,1427,Sat Sep  9 16:44:38 2023,~
^,1.7,26.5,0,110.0,47,2,496.0,534.3,191.6,119.4,508.35,1,0.931,60.553,1428,Sat Sep  9 16:44:38 2023,~
^,1.8,26.5,0,110.1,47,2,497.7,535.0,187.9,119.2,508.21,1,0.931,60.548,1429,Sat Sep  9 16:44:38 2023,~
^,1.7,26.5,0,109.5,47,2,503.1,539.2,188.6,119.2,508.08,1,0.931,60.544,1430,Sat Sep  9 16:45:08 2023,~
^,1.7,26.5,0,109.5,46,2,501.5,539.1,191.2,119.1,507.94,1,0.931,60.548,1431,Sat Sep  9 16:45:08 2023,~
^,1.7,26.5,0,109.9,47,2,507.0,544.9,190.0,119.2,507.80,1,0.931,60.536,1432,Sat Sep  9 16:45:08 2023,~
^,1.7,26.5,0,110.0,47,2,505.2,542.0,189.8,119.3,507.66,1,0.931,60.517,1433,Sat Sep  9 16:45:38 2023,~
^,1.7,26.5,0,109.5,47,2,509.3,545.5,189.6,119.3,507.52,1,0.931,60.519,1434,Sat Sep  9 16:45:38 2023,~
^,1.7,26.5,0,110.0,47,2,514.1,550.6,189.6,119.4,507.38,1,0.931,60.534,1435,Sat Sep  9 16:45:38 2023,~
^,1.7,26.5,0,109.5,47,2,514.5,551.5,193.3,119.2,507.24,1,0.931,60.521,1436,Sat Sep  9 16:46:08 2023,~
^,1.7,26.5,0,109.5,47,2,517.3,553.2,187.7,119.2,507.10,1,0.931,60.522,1437,Sat Sep  9 16:46:08 2023,~
^,1.7,26.5,0,109.4,45,2,518.5,555.8,189.8,119.3,506.96,1,0.937,60.513,1438,Sat Sep  9 16:46:08 2023,~
^,1.6,26.5,0,109.4,45,2,521.7,559.1,190.4,119.1,506.82,1,0.937,60.507,1439,Sat Sep  9 16:46:38 2023,~
^,1.7,26.4,0,110.0,45,2,525.1,562.7,192.4,119.4,506.67,1,0.937,60.530,1440,Sat Sep  9 16:46:38 2023,~
^,1.7,26.5,0,109.5,45,2,528.5,564.2,192.0,119.3,506.53,1,0.937,60.526,1441,Sat Sep  9 16:46:38 2023,~
^,1.7,26.5,0,110.0,45,2,529.1,565.9,191.4,119.3,506.38,1,0.937,60.520,1442,Sat Sep  9 16:47:08 2023,~
^,1.7,26.5,0,110.0,45,2,532.1,569.2,192.3,119.4,506.24,1,0.937,60.512,1443,Sat Sep  9 16:47:08 2023,~
^,1.7,26.5,0,110.3,45,2,534.6,571.3,191.8,119.6,506.09,1,0.937,60.514,1444,Sat Sep  9 16:47:08 2023,~
^,1.7,26.4,0,110.0,45,2,537.0,572.6,194.5,119.8,505.94,1,0.937,60.524,1445,Sat Sep  9 16:47:38 2023,~
^,1.7,26.5,0,110.3,45,2,537.4,573.8,191.2,119.8,505.79,1,0.937,60.515,1446,Sat Sep  9 16:47:38 2023,~
^,1.7,26.4,0,109.9,44,2,540.3,575.8,193.7,119.6,505.64,1,0.937,60.506,1447,Sat Sep  9 16:47:38 2023,~
^,1.6,26.5,0,110.3,44,2,540.3,576.9,195.8,119.9,505.49,1,0.937,60.516,1448,Sat Sep  9 16:48:08 2023,~
^,1.6,26.4,0,110.1,45,2,539.6,575.2,190.0,119.4,505.34,1,0.937,60.532,1449,Sat Sep  9 16:48:08 2023,~
^,1.6,26.4,0,110.0,42,2,546.6,583.4,193.2,119.9,505.20,1,0.937,60.512,1450,Sat Sep  9 16:48:08 2023,~
^,1.6,26.4,0,109.6,42,2,546.2,582.4,193.5,119.7,505.04,1,0.937,60.512,1451,Sat Sep  9 16:48:38 2023,~
^,1.5,26.5,0,109.7,42,2,546.9,583.1,193.7,119.4,504.89,1,0.937,60.505,1452,Sat Sep  9 16:48:38 2023,~
^,1.5,26.4,0,109.6,42,2,546.9,583.8,198.2,119.2,504.74,1,0.937,60.510,1453,Sat Sep  9 16:48:38 2023,~
^,1.6,26.4,0,109.6,42,2,552.5,588.6,192.8,119.8,504.59,1,0.937,60.520,1454,Sat Sep  9 16:49:07 2023,~
^,1.6,26.5,0,109.6,42,2,550.6,585.6,194.1,119.1,504.43,1,0.937,60.496,1455,Sat Sep  9 16:49:07 2023,~
^,1.5,26.4,0,109.1,42,2,553.0,588.9,196.4,119.7,504.28,1,0.937,60.507,1456,Sat Sep  9 16:49:07 2023,~
^,1.6,26.4,0,109.5,42,2,555.8,591.9,193.9,119.5,504.13,1,0.937,60.516,1457,Sat Sep  9 16:49:38 2023,~
^,1.6,26.5,0,109.7,42,2,556.7,593.6,194.5,119.4,503.97,1,0.937,60.520,1458,Sat Sep  9 16:49:38 2023,~
^,1.5,26.5,0,109.1,42,2,555.6,591.6,193.7,119.0,503.82,1,0.937,60.505,1459,Sat Sep  9 16:49:38 2023,~
^,1.6,26.5,0,109.6,42,2,554.7,591.2,195.7,119.1,503.66,1,0.937,60.516,1460,Sat Sep  9 16:50:08 2023,~
^,1.6,26.5,0,110.6,43,2,558.2,593.3,195.8,119.3,503.51,1,0.943,60.504,1461,Sat Sep  9 16:50:08 2023,~
^,1.6,26.5,0,110.8,42,2,560.6,596.6,193.3,119.5,503.35,1,0.943,60.491,1462,Sat Sep  9 16:50:08 2023,~
^,1.6,26.4,0,109.7,43,2,558.6,594.2,196.8,119.4,503.20,1,0.943,60.507,1463,Sat Sep  9 16:50:37 2023,~
^,1.6,26.4,0,109.1,44,2,564.1,599.0,193.2,119.6,503.04,1,0.943,60.504,1464,Sat Sep  9 16:50:37 2023,~
^,1.7,26.4,0,108.2,45,2,565.0,600.8,192.4,119.7,502.88,1,0.943,60.508,1465,Sat Sep  9 16:50:37 2023,~
^,1.7,26.4,0,108.0,44,2,569.1,605.6,195.1,119.9,502.73,1,0.943,60.496,1466,Sat Sep  9 16:51:07 2023,~
^,1.7,26.4,0,108.1,44,2,570.9,606.7,194.0,119.8,502.57,1,0.943,60.505,1467,Sat Sep  9 16:51:07 2023,~
^,1.7,26.4,0,108.0,44,2,571.2,606.8,193.3,119.9,502.41,1,0.943,60.502,1468,Sat Sep  9 16:51:07 2023,~
^,1.7,26.5,0,108.1,44,2,572.4,608.7,194.6,119.8,502.25,1,0.943,60.493,1469,Sat Sep  9 16:51:37 2023,~
^,1.6,26.4,0,108.0,45,2,572.3,606.7,194.8,119.8,502.09,1,0.943,60.501,1470,Sat Sep  9 16:51:37 2023,~
^,1.6,26.4,0,108.2,45,2,572.9,607.6,197.1,119.6,501.93,1,0.943,60.516,1471,Sat Sep  9 16:51:37 2023,~
^,1.6,26.5,0,108.0,43,2,574.2,610.7,195.8,119.8,501.77,1,0.943,60.502,1472,Sat Sep  9 16:52:07 2023,~
^,1.6,26.4,0,108.2,45,2,578.6,612.5,195.5,119.8,501.61,1,0.943,60.509,1473,Sat Sep  9 16:52:07 2023,~
^,1.6,26.4,0,108.1,44,2,574.5,609.0,196.0,119.7,501.45,1,0.943,60.499,1474,Sat Sep  9 16:52:07 2023,~
^,1.6,26.4,0,108.2,44,2,575.4,611.1,193.4,119.6,501.29,1,0.943,60.507,1475,Sat Sep  9 16:52:37 2023,~
^,1.7,26.4,0,108.0,42,2,576.3,609.4,189.8,119.5,501.13,1,0.943,60.517,1476,Sat Sep  9 16:52:37 2023,~
^,1.6,26.4,0,109.0,43,2,576.6,612.1,198.7,119.7,500.97,1,0.943,60.503,1477,Sat Sep  9 16:52:37 2023,~
^,1.6,26.5,0,109.1,44,2,576.1,610.4,196.7,119.2,500.81,1,0.943,60.518,1478,Sat Sep  9 16:53:07 2023,~
^,1.6,26.4,0,109.0,44,2,579.6,614.7,199.5,119.7,500.65,1,0.943,60.498,1479,Sat Sep  9 16:53:07 2023,~
^,1.6,26.5,0,108.2,43,2,580.3,615.8,198.9,119.8,500.49,1,0.943,60.500,1480,Sat Sep  9 16:53:07 2023,~
^,1.6,26.5,0,108.0,42,2,580.0,614.8,197.5,119.5,500.33,1,0.943,60.517,1481,Sat Sep  9 16:53:37 2023,~
^,1.6,26.4,0,108.2,43,2,581.0,616.5,193.3,119.4,500.17,1,0.943,60.511,1482,Sat Sep  9 16:53:37 2023,~
^,1.6,26.4,0,108.0,42,2,582.9,618.3,198.7,119.1,500.01,1,0.943,60.530,1483,Sat Sep  9 16:53:37 2023,~
^,1.6,26.4,0,108.2,42,2,583.5,617.9,194.7,119.2,499.84,1,0.943,60.519,1484,Sat Sep  9 16:54:07 2023,~
^,1.6,26.4,0,108.0,42,2,584.8,617.6,192.0,119.3,499.68,1,0.943,60.522,1485,Sat Sep  9 16:54:07 2023,~
^,1.6,26.4,0,107.5,42,2,581.5,616.1,195.4,119.2,499.52,1,0.943,60.510,1486,Sat Sep  9 16:54:07 2023,~
^,1.6,26.4,0,106.7,42,2,588.5,622.5,192.0,119.6,499.36,1,0.943,60.499,1487,Sat Sep  9 16:54:37 2023,~
^,1.6,26.4,0,106.5,42,2,590.7,623.8,191.7,119.6,499.19,1,0.943,60.499,1488,Sat Sep  9 16:54:37 2023,~
^,1.6,26.4,0,105.8,42,2,584.8,620.1,199.8,119.1,499.03,1,0.943,60.506,1489,Sat Sep  9 16:54:37 2023,~
^,1.6,26.4,0,106.6,42,2,588.9,624.2,199.6,119.7,498.86,1,0.943,60.507,1490,Sat Sep  9 16:55:07 2023,~
^,1.6,26.4,0,105.8,42,2,592.4,625.1,192.4,119.7,498.70,1,0.943,60.512,1491,Sat Sep  9 16:55:07 2023,~
^,1.5,26.4,0,106.5,42,2,595.2,631.1,197.0,119.7,498.53,1,0.943,60.504,1492,Sat Sep  9 16:55:07 2023,~
^,1.6,26.4,0,105.8,42,2,591.6,626.8,199.7,119.7,498.37,1,0.943,60.514,1493,Sat Sep  9 16:55:36 2023,~
^,1.6,26.4,0,105.7,42,2,594.5,629.3,194.8,119.8,498.20,1,0.943,60.500,1494,Sat Sep  9 16:55:36 2023,~
^,1.6,26.4,0,106.5,42,2,593.1,627.9,195.6,119.7,498.03,1,0.943,60.505,1495,Sat Sep  9 16:55:36 2023,~
^,1.6,26.4,0,105.8,42,2,597.2,629.9,193.5,119.7,497.87,1,0.943,60.494,1496,Sat Sep  9 16:56:06 2023,~
^,1.5,26.4,0,105.7,42,2,597.5,633.0,197.2,119.8,497.70,1,0.943,60.502,1497,Sat Sep  9 16:56:06 2023,~
^,1.5,26.4,0,106.5,42,2,595.9,631.1,200.5,119.7,497.53,1,0.943,60.507,1498,Sat Sep  9 16:56:06 2023,~
^,1.5,26.4,0,105.8,42,2,600.5,635.5,195.4,119.8,497.37,1,0.943,60.507,1499,Sat Sep  9 16:56:36 2023,~
^,1.5,26.4,0,106.4,42,2,598.5,633.0,201.1,119.8,497.20,1,0.943,60.509,1500,Sat Sep  9 16:56:36 2023,~
^,1.5,26.4,0,105.9,42,2,596.1,630.9,201.6,119.8,497.03,1,0.943,60.511,1501,Sat Sep  9 16:56:36 2023,~
^,1.5,26.4,0,106.1,42,2,596.6,632.4,201.8,119.5,496.87,1,0.943,60.502,1502,Sat Sep  9 16:57:06 2023,~
^,1.5,26.4,0,106.0,42,2,595.1,630.7,197.3,118.9,496.70,1,0.943,60.490,1503,Sat Sep  9 16:57:06 2023,~
^,1.5,26.4,0,105.5,40,2,596.0,629.8,194.5,119.2,496.53,1,0.943,60.505,1504,Sat Sep  9 16:57:06 2023,~
^,1.5,26.4,0,105.9,42,2,592.4,627.6,200.1,118.9,496.37,1,0.943,60.491,1505,Sat Sep  9 16:57:36 2023,~
^,1.5,26.4,0,106.1,42,2,591.5,626.8,200.3,119.0,496.20,1,0.943,60.483,1506,Sat Sep  9 16:57:36 2023,~
^,1.5,26.4,0,106.0,41,2,592.3,628.2,195.3,118.9,496.04,1,0.943,60.492,1507,Sat Sep  9 16:57:36 2023,~
^,1.6,26.4,0,106.1,42,2,596.0,632.0,197.2,118.9,495.87,1,0.943,60.499,1508,Sat Sep  9 16:58:06 2023,~
^,1.5,26.4,0,105.9,40,2,592.5,628.5,194.2,118.9,495.70,1,0.943,60.498,1509,Sat Sep  9 16:58:06 2023,~
^,1.5,26.4,0,106.1,41,2,595.4,631.5,196.6,119.0,495.54,1,0.943,60.500,1510,Sat Sep  9 16:58:06 2023,~
^,1.5,26.4,0,105.9,39,2,596.7,631.6,197.0,118.9,495.37,1,0.943,60.496,1511,Sat Sep  9 16:58:36 2023,~
^,1.5,26.4,0,105.9,39,2,597.4,632.6,201.1,118.9,495.20,1,0.943,60.490,1512,Sat Sep  9 16:58:36 2023,~
^,1.4,26.4,0,105.5,39,2,602.1,634.5,191.1,119.5,495.03,1,0.943,60.485,1513,Sat Sep  9 16:58:36 2023,~
^,1.4,26.4,0,105.5,39,2,603.4,637.4,197.1,119.6,494.87,1,0.949,60.497,1514,Sat Sep  9 16:59:06 2023,~
^,1.5,26.4,0,104.5,39,2,602.9,635.8,191.7,119.3,494.70,1,0.949,60.495,1515,Sat Sep  9 16:59:06 2023,~
^,1.5,26.4,0,104.4,39,2,600.0,635.1,200.5,118.9,494.53,1,0.949,60.509,1516,Sat Sep  9 16:59:06 2023,~
^,1.4,26.4,0,105.5,39,2,601.4,634.1,190.5,119.4,494.36,1,0.943,60.509,1517,Sat Sep  9 16:59:36 2023,~
^,1.5,26.4,0,104.6,39,2,602.0,637.5,195.5,119.5,494.19,1,0.949,60.507,1518,Sat Sep  9 16:59:36 2023,~
^,1.5,26.4,0,104.5,39,2,600.7,635.5,195.4,119.3,494.02,1,0.943,60.509,1519,Sat Sep  9 16:59:36 2023,~
^,1.4,26.4,0,105.4,39,2,603.3,636.5,196.7,119.2,493.85,1,0.943,60.510,1520,Sat Sep  9 17:00:06 2023,~
^,1.5,26.4,0,104.6,39,2,600.3,633.8,197.9,119.6,493.68,1,0.949,60.501,1521,Sat Sep  9 17:00:06 2023,~
^,1.5,26.4,0,104.4,39,2,604.1,636.6,191.8,119.6,493.51,1,0.943,60.507,1522,Sat Sep  9 17:00:06 2023,~
^,1.5,26.4,0,104.6,39,2,605.2,639.0,197.7,119.5,493.34,1,0.949,60.498,1523,Sat Sep  9 17:00:36 2023,~
^,1.4,26.4,0,104.6,39,2,603.3,638.6,196.4,119.1,493.17,1,0.949,60.514,1524,Sat Sep  9 17:00:36 2023,~
^,1.4,26.4,0,104.6,37,2,611.1,644.9,193.6,119.7,493.00,1,0.949,60.499,1525,Sat Sep  9 17:00:36 2023,~
^,1.4,26.4,0,104.6,37,2,608.6,641.4,194.0,119.7,492.83,1,0.949,60.509,1526,Sat Sep  9 17:01:05 2023,~
^,1.4,26.4,0,105.4,37,2,606.3,641.5,196.5,119.8,492.66,1,0.949,60.503,1527,Sat Sep  9 17:01:05 2023,~
^,1.4,26.4,0,106.0,37,2,608.7,642.2,196.7,119.8,492.49,1,0.949,60.505,1528,Sat Sep  9 17:01:05 2023,~
^,1.4,26.4,0,105.5,37,2,604.0,638.8,201.0,119.3,492.32,1,0.949,60.518,1529,Sat Sep  9 17:01:35 2023,~
^,1.4,26.4,0,106.0,36,2,608.2,642.2,202.0,119.8,492.15,1,0.949,60.496,1530,Sat Sep  9 17:01:35 2023,~
^,1.4,26.4,0,105.5,37,2,610.6,644.8,198.0,119.8,491.97,1,0.949,60.495,1531,Sat Sep  9 17:01:35 2023,~
^,1.3,26.4,0,106.0,36,2,608.3,642.9,197.9,119.3,491.80,1,0.949,60.488,1532,Sat Sep  9 17:02:05 2023,~
^,1.4,26.4,0,105.5,37,2,612.5,647.6,199.6,119.8,491.63,1,0.949,60.477,1533,Sat Sep  9 17:02:05 2023,~
^,1.3,26.4,0,106.0,37,2,609.6,643.6,200.3,119.5,491.46,1,0.949,60.492,1534,Sat Sep  9 17:02:05 2023,~
^,1.4,26.4,0,105.5,37,2,609.2,642.8,198.6,119.4,491.28,1,0.949,60.491,1535,Sat Sep  9 17:02:35 2023,~
^,1.4,26.4,0,104.7,37,2,610.0,644.7,202.4,119.5,491.11,1,0.949,60.481,1536,Sat Sep  9 17:02:35 2023,~
^,1.4,26.4,0,104.4,37,2,609.8,643.9,201.7,119.7,490.94,1,0.949,60.487,1537,Sat Sep  9 17:02:35 2023,~
^,1.4,26.4,0,105.4,38,2,609.4,643.8,201.4,119.3,490.77,1,0.949,60.492,1538,Sat Sep  9 17:03:05 2023,~
^,1.4,26.4,0,105.5,38,2,613.3,647.3,201.5,119.8,490.60,1,0.949,60.485,1539,Sat Sep  9 17:03:05 2023,~
^,1.5,26.4,0,104.7,39,2,612.4,645.3,191.6,119.4,490.42,1,0.949,60.504,1540,Sat Sep  9 17:03:05 2023,~
^,1.4,26.4,0,104.3,37,2,610.5,644.9,194.2,119.4,490.25,1,0.949,60.494,1541,Sat Sep  9 17:03:35 2023,~
^,1.5,26.4,0,105.4,38,2,610.1,645.5,198.0,119.5,490.08,1,0.949,60.486,1542,Sat Sep  9 17:03:35 2023,~
^,1.4,26.4,0,105.5,38,2,609.6,644.2,196.8,119.3,489.91,1,0.949,60.501,1543,Sat Sep  9 17:03:35 2023,~
^,1.4,26.4,0,105.4,39,2,610.9,644.5,200.2,119.7,489.74,1,0.949,60.493,1544,Sat Sep  9 17:04:05 2023,~
^,1.4,26.5,0,105.5,38,2,614.4,646.9,194.0,119.7,489.56,1,0.949,60.500,1545,Sat Sep  9 17:04:05 2023,~
^,1.4,26.4,0,104.7,39,2,614.3,647.1,193.3,119.7,489.39,1,0.949,60.501,1546,Sat Sep  9 17:04:05 2023,~
^,1.4,26.4,0,104.3,37,2,614.5,649.9,198.1,119.8,489.22,1,0.949,60.502,1547,Sat Sep  9 17:04:35 2023,~
^,1.4,26.4,0,105.3,39,2,615.4,649.9,202.6,119.8,489.04,1,0.949,60.496,1548,Sat Sep  9 17:04:35 2023,~
^,1.4,26.4,0,105.6,37,2,611.3,646.2,203.4,119.8,488.87,1,0.949,60.498,1549,Sat Sep  9 17:04:35 2023,~
^,1.4,26.4,0,105.6,36,2,614.4,648.7,202.0,119.8,488.70,1,0.949,60.503,1550,Sat Sep  9 17:05:05 2023,~
^,1.4,26.4,0,105.2,36,2,619.2,653.5,200.0,119.7,488.53,1,0.949,60.491,1551,Sat Sep  9 17:05:05 2023,~
^,1.4,26.4,0,104.0,36,2,620.8,656.1,198.0,119.8,488.35,1,0.949,60.491,1552,Sat Sep  9 17:05:05 2023,~
^,1.4,26.4,0,104.1,37,2,622.5,655.2,194.7,119.7,488.17,1,0.949,60.489,1553,Sat Sep  9 17:05:35 2023,~
^,1.4,26.4,0,103.6,37,2,619.5,652.0,194.6,119.4,488.00,1,0.949,60.507,1554,Sat Sep  9 17:05:35 2023,~
^,1.3,26.4,0,102.5,36,2,615.6,649.7,202.6,119.7,487.82,1,0.949,60.504,1555,Sat Sep  9 17:05:35 2023,~
^,1.4,26.4,0,102.4,37,2,620.1,655.7,199.0,119.7,487.65,1,0.949,60.500,1556,Sat Sep  9 17:06:05 2023,~
^,1.4,26.4,0,102.0,37,2,619.5,652.8,194.3,119.7,487.48,1,0.949,60.509,1557,Sat Sep  9 17:06:05 2023,~
^,1.4,26.4,0,101.9,36,2,613.4,648.3,204.7,119.3,487.30,1,0.949,60.498,1558,Sat Sep  9 17:06:05 2023,~
^,1.4,26.4,0,102.4,37,2,615.3,651.1,198.1,119.3,487.13,1,0.949,60.497,1559,Sat Sep  9 17:06:34 2023,~
^,1.3,26.4,0,102.0,37,2,616.4,649.9,197.8,119.5,486.95,1,0.949,60.507,1560,Sat Sep  9 17:06:34 2023,~
^,1.4,26.4,0,102.4,37,2,613.4,647.9,200.6,119.0,486.78,1,0.949,60.485,1561,Sat Sep  9 17:06:34 2023,~
^,1.4,26.4,0,102.0,36,2,616.6,651.8,201.6,119.1,486.61,1,0.949,60.496,1562,Sat Sep  9 17:07:04 2023,~
^,1.3,26.4,0,101.9,36,2,616.4,652.7,200.9,119.0,486.43,1,0.949,60.488,1563,Sat Sep  9 17:07:04 2023,~
^,1.4,26.4,0,102.0,37,2,617.9,652.5,196.2,119.1,486.26,1,0.949,60.495,1564,Sat Sep  9 17:07:04 2023,~
^,1.3,26.4,0,101.9,36,2,608.3,643.0,202.2,119.0,486.08,1,0.949,60.495,1565,Sat Sep  9 17:07:34 2023,~
^,1.3,26.4,0,102.0,37,2,612.7,647.4,195.3,119.0,485.91,1,0.949,60.507,1566,Sat Sep  9 17:07:34 2023,~
^,1.4,26.4,0,101.9,36,2,615.3,649.5,199.9,119.3,485.74,1,0.949,60.486,1567,Sat Sep  9 17:07:34 2023,~
^,1.4,26.4,0,102.4,36,2,615.9,651.3,196.4,119.4,485.56,1,0.949,60.488,1568,Sat Sep  9 17:08:03 2023,~
^,1.4,26.4,0,102.0,36,2,611.5,644.5,194.0,119.0,485.39,1,0.949,60.506,1569,Sat Sep  9 17:08:03 2023,~
^,1.4,26.4,0,102.0,36,2,616.5,650.0,200.8,119.4,485.22,1,0.949,60.496,1570,Sat Sep  9 17:08:03 2023,~
^,1.4,26.4,0,102.4,37,2,615.8,650.5,195.4,119.5,485.04,1,0.949,60.496,1571,Sat Sep  9 17:08:33 2023,~
^,1.3,26.5,0,103.2,36,2,36.7,52.6,29.3,122.2,484.87,1,0.697,60.479,1572,Sat Sep  9 17:08:33 2023,~
^,1.3,26.5,0,102.6,37,2,38.0,53.9,29.6,122.3,484.87,1,0.704,60.493,1573,Sat Sep  9 17:08:33 2023,~
^,1.3,26.6,0,103.1,37,2,36.7,52.5,29.5,122.4,484.86,1,0.704,60.502,1574,Sat Sep  9 17:09:03 2023,~
^,1.4,26.6,0,102.7,37,2,37.2,52.8,29.5,122.4,484.86,1,0.704,60.499,1575,Sat Sep  9 17:09:03 2023,~
^,1.3,26.6,0,103.2,37,2,37.0,52.5,29.6,122.3,484.86,1,0.704,60.506,1576,Sat Sep  9 17:09:03 2023,~
^,1.4,26.6,0,102.7,37,2,37.3,52.9,29.6,122.4,484.85,1,0.706,60.506,1577,Sat Sep  9 17:09:34 2023,~
^,1.3,26.6,0,103.1,37,2,37.4,53.0,29.4,122.3,484.85,1,0.705,60.500,1578,Sat Sep  9 17:09:34 2023,~
^,1.3,26.6,0,102.7,36,2,36.8,52.3,29.5,122.3,484.84,1,0.706,60.512,1579,Sat Sep  9 17:09:34 2023,~
^,1.3,26.6,0,103.1,37,2,37.6,53.6,29.5,122.3,484.84,1,0.700,60.517,1580,Sat Sep  9 17:10:03 2023,~
^,1.3,26.6,0,102.7,37,2,38.2,54.6,29.4,122.3,484.84,1,0.703,60.503,1581,Sat Sep  9 17:10:03 2023,~
^,1.4,26.6,0,103.1,37,2,37.4,53.2,29.8,122.3,484.83,1,0.706,60.528,1582,Sat Sep  9 17:10:03 2023,~
^,1.3,26.6,0,103.1,36,2,38.0,54.3,29.4,122.3,484.83,1,0.699,60.519,1583,Sat Sep  9 17:10:33 2023,~
^,1.3,26.6,0,103.3,36,2,37.5,54.1,29.2,122.2,484.83,1,0.691,60.520,1584,Sat Sep  9 17:10:33 2023,~
^,1.3,26.6,0,102.8,37,2,36.2,52.5,29.3,122.2,484.82,1,0.690,60.522,1585,Sat Sep  9 17:10:33 2023,~
^,1.3,26.6,0,103.1,36,2,38.2,54.6,29.3,122.2,484.82,1,0.695,60.522,1586,Sat Sep  9 17:11:03 2023,~
^,1.3,26.6,0,103.2,37,2,36.6,52.7,29.3,122.2,484.82,1,0.695,60.522,1587,Sat Sep  9 17:11:03 2023,~
^,1.3,26.6,0,103.1,36,2,36.4,53.5,29.1,122.3,484.81,1,0.678,60.506,1588,Sat Sep  9 17:11:03 2023,~
^,1.4,26.6,0,103.6,36,2,37.9,53.8,29.5,122.4,484.81,1,0.702,60.524,1589,Sat Sep  9 17:11:33 2023,~
^,1.3,26.6,0,103.0,36,2,37.9,54.1,29.3,122.3,484.80,1,0.698,60.510,1590,Sat Sep  9 17:11:33 2023,~
^,1.3,26.6,0,103.3,36,2,37.2,52.8,29.5,122.4,484.80,1,0.705,60.533,1591,Sat Sep  9 17:11:33 2023,~
^,1.3,26.6,0,103.1,36,2,36.6,52.2,29.4,122.3,484.80,1,0.705,60.521,1592,Sat Sep  9 17:12:03 2023,~
^,1.3,26.6,0,103.8,36,2,37.0,52.5,29.5,122.4,484.79,1,0.705,60.536,1593,Sat Sep  9 17:12:03 2023,~
^,1.3,26.6,0,103.0,36,2,37.1,52.6,29.6,122.4,484.79,1,0.705,60.537,1594,Sat Sep  9 17:12:03 2023,~
^,1.3,26.6,0,102.7,37,2,36.6,52.1,29.5,122.4,484.79,1,0.705,60.538,1595,Sat Sep  9 17:12:33 2023,~
^,1.2,26.6,0,102.5,35,2,38.0,53.8,29.6,122.4,484.78,1,0.705,60.539,1596,Sat Sep  9 17:12:33 2023,~
^,1.2,26.6,0,102.3,34,2,37.7,53.6,29.6,122.4,484.78,1,0.705,60.543,1597,Sat Sep  9 17:12:33 2023,~
^,1.3,26.6,0,101.4,34,2,37.3,53.1,29.5,122.4,484.77,1,0.701,60.547,1598,Sat Sep  9 17:13:03 2023,~
^,1.2,26.6,0,101.3,34,2,36.0,52.0,29.2,122.4,484.77,1,0.694,60.550,1599,Sat Sep  9 17:13:03 2023,~
^,1.2,26.6,0,101.3,34,2,37.0,53.0,29.4,122.5,484.77,1,0.700,60.558,1600,Sat Sep  9 17:13:03 2023,~
^,1.2,26.6,0,101.4,33,2,37.6,53.3,29.6,122.4,484.76,1,0.706,60.550,1601,Sat Sep  9 17:13:32 2023,~
