^,0.9,27.8,0,130.8,0,1,15.3,27.0,-3.0,122.8,161.05,1,0.565,60.603,560,~
^,0.8,27.8,0,130.7,0,1,15.9,28.1,-2.8,122.8,161.04,1,0.562,60.589,561,~
^,1.9,27.8,0,130.7,44,1,15.1,26.6,-2.9,122.8,161.04,1,0.566,60.584,562,~
^,0.0,27.8,0,131.0,0,1,16.3,28.7,-3.0,122.8,161.04,1,0.569,60.588,563,~
^,1.5,27.8,0,130.5,26,1,16.0,28.7,-2.8,122.9,161.03,1,0.560,60.608,564,~
^,1.3,27.8,0,130.5,10,1,18.0,32.5,-3.0,122.7,161.03,1,0.557,60.586,565,~
^,0.9,27.8,0,130.8,26,1,15.6,28.2,-2.9,122.8,161.03,1,0.554,60.596,566,~
^,1.0,27.8,0,130.9,26,1,15.0,28.7,-3.0,122.7,161.03,1,0.522,60.591,567,~
^,0.6,27.8,0,130.9,25,1,16.8,30.2,-2.9,122.8,161.03,1,0.556,60.606,568,~
^,1.7,27.8,0,131.0,19,1,17.2,30.6,-2.9,122.8,161.03,1,0.565,60.611,569,~
^,2.0,27.8,0,130.8,63,1,13.5,26.8,-3.2,122.7,161.02,1,0.506,60.604,570,~
^,2.1,27.8,0,130.9,51,1,15.5,30.6,-3.1,122.8,161.03,1,0.503,60.603,571,~
^,0.8,27.8,0,131.3,0,1,15.2,29.9,-3.2,122.8,161.04,1,0.510,60.606,572,~
^,1.3,27.8,0,131.0,55,1,16.5,30.8,-3.1,122.8,161.03,1,0.535,60.612,573,~
^,2.6,27.8,0,130.7,61,1,14.2,27.1,-3.0,122.7,161.04,1,0.524,60.621,574,~
^,2.1,27.8,0,130.9,58,1,17.0,31.2,-3.0,123.0,161.05,1,0.540,60.603,575,~
^,1.9,27.8,0,130.9,62,1,16.4,30.6,-3.0,122.9,161.06,1,0.530,60.610,576,~
^,2.2,27.8,0,130.7,58,1,15.3,27.6,-3.0,123.0,161.07,1,0.550,60.607,577,~
^,2.0,27.8,0,130.9,24,1,15.3,27.3,-2.9,122.8,161.08,1,0.562,60.604,578,~
^,2.1,27.8,0,130.8,52,1,16.9,30.4,-2.9,122.9,161.08,1,0.552,60.608,579,~
^,2.1,27.8,0,130.8,63,1,15.4,28.1,-2.9,122.9,161.08,1,0.552,60.613,580,~
^,2.1,27.8,0,130.8,45,1,16.8,30.1,-2.8,122.9,161.09,1,0.558,60.593,581,~
^,1.4,27.8,0,131.0,22,1,14.9,26.9,-3.0,122.9,161.10,1,0.557,60.595,582,~
^,2.5,27.8,0,130.6,58,1,15.4,28.7,-3.0,122.9,161.10,1,0.539,60.605,583,~
^,2.1,27.8,0,130.8,33,1,16.1,30.3,-3.1,122.9,161.11,1,0.527,60.602,584,~
^,0.7,27.8,0,131.2,39,1,15.9,29.7,-3.0,123.0,161.11,1,0.539,60.605,585,~
^,1.1,27.8,0,131.1,50,1,16.2,29.5,-2.9,123.0,161.11,1,0.550,60.600,586,~
^,0.8,27.8,0,131.2,64,1,15.3,29.2,-3.2,122.9,161.12,1,0.526,60.607,587,~
^,1.5,27.8,0,130.9,60,1,15.0,27.5,-3.0,122.9,161.13,1,0.543,60.613,588,~
^,1.9,27.8,0,130.8,18,1,16.3,29.3,-2.9,122.9,161.14,1,0.556,60.609,589,~
^,2.0,27.8,0,130.8,45,1,16.9,30.1,-2.9,123.0,161.13,1,0.556,60.595,590,~
^,1.8,27.8,0,130.7,61,1,15.2,28.0,-3.0,123.0,161.14,1,0.539,60.607,591,~
^,0.8,27.8,0,131.1,26,1,14.5,27.3,-3.1,123.0,161.15,1,0.531,60.606,592,~
^,2.1,27.8,0,130.7,58,1,15.3,27.8,-2.9,122.9,161.15,1,0.550,60.598,593,~
^,1.8,27.8,0,130.7,60,1,16.2,29.2,-2.9,123.0,161.16,1,0.554,60.606,594,~
^,2.1,27.8,0,130.7,55,1,14.8,28.3,-3.1,122.9,161.17,1,0.527,60.610,595,~
^,1.6,27.8,0,130.9,67,1,14.1,27.9,-3.2,122.8,161.17,1,0.505,60.603,596,~
^,2.4,27.8,0,130.7,26,1,14.8,28.5,-3.2,122.9,161.19,1,0.517,60.607,597,~
^,2.1,27.8,0,130.8,43,1,15.0,28.7,-3.2,122.9,161.19,1,0.522,60.610,598,~
^,1.3,27.8,0,131.0,57,1,15.2,27.2,-2.9,122.8,161.19,1,0.558,60.594,599,~
^,2.1,27.8,0,130.7,57,1,15.5,29.6,-3.1,122.9,161.20,1,0.526,60.601,600,~
^,1.3,27.8,0,130.9,61,1,15.2,27.4,-2.9,122.9,161.21,1,0.554,60.583,601,~
^,2.1,27.8,0,130.7,45,1,16.3,30.2,-2.9,122.9,161.22,1,0.539,60.594,602,~
^,1.2,27.8,0,131.0,58,1,17.6,31.0,-2.7,122.8,161.22,1,0.567,60.586,603,~
^,0.8,27.8,0,131.2,45,1,17.0,30.2,-2.8,122.8,161.23,1,0.562,60.590,604,~
^,2.7,27.8,0,130.5,37,1,17.5,31.0,-2.9,122.9,161.23,1,0.567,60.605,605,~
^,2.4,27.8,0,130.6,61,1,15.8,28.2,-2.9,122.9,161.24,1,0.563,60.605,606,~
^,2.1,27.8,0,130.8,58,1,13.8,25.9,-3.1,122.9,161.25,1,0.537,60.608,607,~
^,2.1,27.8,0,130.8,58,1,15.8,29.1,-3.1,122.8,161.25,1,0.542,60.612,608,~
^,3.0,27.8,0,130.6,55,1,15.3,28.3,-3.0,122.9,161.26,1,0.544,60.603,609,~
^,2.3,27.8,0,130.8,62,1,14.8,28.2,-3.2,122.9,161.27,1,0.529,60.606,610,~
^,1.9,27.8,0,130.9,36,1,15.7,28.9,-3.1,122.8,161.28,1,0.539,60.606,611,~
^,1.7,27.8,0,131.0,19,1,14.5,28.6,-3.1,122.9,161.28,1,0.506,60.620,612,~
^,0.9,27.8,0,131.3,30,1,15.0,29.1,-3.2,122.9,161.28,1,0.516,60.621,613,~
^,1.8,27.8,0,131.1,52,1,14.7,26.7,-3.0,122.9,161.28,1,0.553,60.608,614,~
^,2.1,27.8,0,131.0,53,1,15.8,28.3,-2.9,122.9,161.29,1,0.561,60.606,615,~
^,1.7,27.8,0,131.1,27,1,14.4,27.3,-3.1,122.9,161.30,1,0.527,60.614,616,~
^,1.7,27.8,0,131.1,61,1,15.0,28.6,-3.1,123.0,161.30,1,0.524,60.620,617,~
^,2.1,27.8,0,130.9,45,1,15.6,27.6,-3.0,122.9,161.31,1,0.566,60.606,618,~
^,2.2,27.8,0,130.9,60,1,15.0,26.5,-3.0,122.8,161.31,1,0.567,60.610,619,~
^,2.0,27.8,0,130.8,49,1,14.6,28.1,-3.2,122.8,161.32,1,0.519,60.617,620,~
^,2.1,27.8,0,130.9,47,1,16.0,29.1,-2.9,122.8,161.33,1,0.549,60.613,621,~
^,0.0,27.8,0,131.2,21,1,14.3,26.8,-3.2,122.8,161.33,1,0.533,60.612,622,~
^,2.7,27.8,0,130.7,60,1,15.3,29.0,-3.1,122.8,161.33,1,0.529,60.612,623,~
^,2.2,27.8,0,131.0,50,1,14.9,29.2,-3.1,122.8,161.34,1,0.505,60.619,624,~
^,2.1,27.8,0,131.0,34,1,16.3,29.8,-3.0,122.8,161.35,1,0.545,60.619,625,~
^,2.2,27.8,0,130.8,46,1,14.7,28.7,-2.9,122.7,161.35,1,0.512,60.623,626,~
^,2.1,27.8,0,130.9,37,1,14.7,29.1,-3.1,122.9,161.35,1,0.501,60.620,627,~
^,2.1,27.8,0,131.0,43,1,13.1,26.4,-3.1,122.8,161.36,1,0.496,60.600,628,~
^,2.2,27.8,0,131.0,69,1,14.3,26.4,-2.9,122.8,161.36,1,0.541,60.616,629,~
^,2.1,27.8,0,131.0,56,1,15.0,26.7,-3.0,122.8,161.37,1,0.561,60.608,630,~
^,0.9,27.8,0,131.4,44,1,17.1,30.8,-3.0,122.8,161.38,1,0.553,60.606,631,~
^,2.1,27.8,0,131.1,58,1,15.5,29.3,-3.1,122.8,161.39,1,0.530,60.606,632,~
^,2.2,27.8,0,131.0,48,1,15.8,28.7,-3.1,122.8,161.40,1,0.550,60.602,633,~
^,2.3,27.8,0,131.0,49,1,12.9,26.0,-3.1,122.9,161.40,1,0.496,60.580,634,~
^,2.5,27.8,0,131.0,47,1,15.7,28.3,-3.0,122.8,161.41,1,0.554,60.592,635,~
^,1.9,27.8,0,131.2,53,1,15.2,27.7,-3.0,122.7,161.41,1,0.550,60.588,636,~
^,0.8,27.8,0,131.5,53,1,15.6,30.0,-3.1,122.7,161.42,1,0.525,60.595,637,~
^,2.5,27.8,0,131.1,62,1,14.2,27.6,-2.9,122.7,161.43,1,0.515,60.598,638,~
^,2.3,27.8,0,131.1,63,1,13.3,26.2,-3.0,122.7,161.44,1,0.509,60.602,639,~
^,2.3,27.8,0,131.1,64,1,15.8,31.2,-3.1,122.9,161.45,1,0.504,60.599,640,~
^,2.1,27.8,0,131.1,60,1,14.5,27.8,-3.1,122.8,161.46,1,0.521,60.608,641,~
^,1.4,27.8,0,131.2,63,1,15.0,28.5,-3.1,122.9,161.47,1,0.522,60.601,642,~
^,2.0,27.8,0,131.1,37,1,14.9,29.1,-3.1,122.9,161.48,1,0.511,60.594,643,~
^,1.2,27.8,0,131.3,62,1,14.8,28.9,-3.1,122.8,161.48,1,0.510,60.597,644,~
^,1.8,27.8,0,131.1,79,1,14.8,28.9,-3.1,122.7,161.49,1,0.515,60.597,645,~
^,2.0,27.8,0,131.1,29,1,15.5,29.2,-3.0,122.7,161.51,1,0.533,60.596,646,~
^,1.1,27.8,0,131.4,38,1,16.5,30.7,-3.0,122.9,161.51,1,0.541,60.588,647,~
^,2.2,27.8,0,131.0,63,1,15.5,29.9,-3.1,122.8,161.51,1,0.518,60.602,648,~
^,3.0,27.8,0,130.7,65,1,16.5,30.7,-3.0,123.0,161.52,1,0.536,60.592,649,~
^,2.2,27.8,0,130.9,74,1,16.8,30.9,-2.9,122.8,161.53,1,0.543,60.589,650,~
^,1.4,27.8,0,131.2,32,1,15.8,29.4,-3.1,122.8,161.54,1,0.535,60.609,651,~
^,1.3,27.8,0,131.2,75,1,15.6,30.6,-3.1,122.7,161.54,1,0.509,60.617,652,~
^,2.4,27.8,0,130.8,44,1,14.8,28.6,-3.2,122.8,161.56,1,0.517,60.611,653,~
^,2.2,27.8,0,130.9,60,1,16.7,31.0,-3.0,122.8,161.56,1,0.538,60.595,654,~
^,1.3,27.8,0,131.1,54,1,17.1,31.6,-3.1,122.7,161.57,1,0.536,60.586,655,~
^,0.9,27.8,0,131.2,32,1,16.2,28.6,-2.8,122.9,161.58,1,0.566,60.614,656,~
^,2.1,27.8,0,130.9,41,1,15.2,28.1,-3.0,122.8,161.58,1,0.538,60.599,657,~
^,1.9,27.8,0,130.9,48,1,13.9,27.2,-3.2,122.8,161.58,1,0.508,60.588,658,~
^,1.6,27.8,0,131.1,42,1,15.5,30.4,-3.0,122.8,161.59,1,0.509,60.594,659,~
^,2.7,27.8,0,130.7,58,1,14.5,28.7,-3.0,122.7,161.59,1,0.507,60.588,660,~
^,1.1,27.8,0,131.3,66,1,16.6,29.8,-3.0,122.7,161.60,1,0.559,60.587,661,~
^,1.1,27.8,0,131.2,61,1,15.0,28.9,-3.1,122.7,161.61,1,0.519,60.580,662,~
^,2.1,27.8,0,130.9,44,1,13.8,27.3,-3.0,122.8,161.62,1,0.508,60.580,663,~
^,1.3,27.8,0,131.2,61,1,15.6,29.5,-3.1,122.8,161.63,1,0.525,60.589,664,~
^,0.9,27.8,0,131.4,0,1,15.3,28.9,-3.0,122.8,161.64,1,0.529,60.586,665,~
^,2.3,27.8,0,130.8,45,1,14.2,27.9,-3.0,122.7,161.63,1,0.512,60.583,666,~
^,2.2,27.8,0,130.9,58,1,14.8,29.2,-3.1,122.8,161.64,1,0.508,60.581,667,~
^,2.3,27.8,0,130.8,58,1,17.3,31.0,-2.9,122.7,161.64,1,0.558,60.594,668,~
^,1.9,27.8,0,130.9,29,1,14.4,26.6,-3.1,122.7,161.65,1,0.541,60.601,669,~
^,2.1,27.8,0,130.8,55,1,13.8,26.3,-3.0,122.7,161.65,1,0.524,60.606,670,~
^,1.0,27.8,0,131.2,36,1,16.2,29.4,-3.1,122.8,161.66,1,0.553,60.592,671,~
^,2.1,27.8,0,130.9,59,1,14.6,28.7,-3.0,122.8,161.66,1,0.510,60.598,672,~
^,2.1,27.8,0,130.9,46,1,17.0,30.5,-2.9,122.8,161.67,1,0.561,60.599,673,~
^,2.2,27.8,0,130.8,59,1,16.8,29.8,-3.0,122.8,161.68,1,0.562,60.600,674,~
^,1.4,27.8,0,131.1,30,1,13.4,26.4,-3.2,122.8,161.69,1,0.507,60.589,675,~
^,1.9,27.8,0,130.9,58,1,14.1,27.8,-3.1,122.8,161.69,1,0.508,60.604,676,~
^,1.7,27.8,0,131.1,27,1,13.1,26.2,-3.2,122.8,161.70,1,0.500,60.601,677,~
^,2.1,27.8,0,131.2,64,1,15.1,29.8,-3.0,122.8,161.70,1,0.506,60.602,678,~
^,1.3,27.8,0,131.3,42,1,14.8,28.9,-3.1,122.7,161.71,1,0.512,60.609,679,~
^,2.2,27.8,0,131.0,33,1,17.4,31.8,-3.1,122.9,161.71,1,0.547,60.602,680,~
^,1.1,27.8,0,131.4,60,1,15.5,30.1,-3.0,122.9,161.71,1,0.514,60.600,681,~
^,1.2,27.8,0,131.3,42,1,15.6,30.3,-3.1,122.9,161.72,1,0.516,60.601,682,~
^,2.2,27.8,0,131.0,52,1,13.5,26.5,-3.1,122.7,161.73,1,0.510,60.601,683,~
^,0.8,27.8,0,131.4,0,1,16.8,31.4,-3.0,122.8,161.74,1,0.534,60.607,684,~
^,0.9,27.8,0,131.4,28,1,15.4,28.0,-2.9,122.7,161.73,1,0.555,60.581,685,~
^,1.5,27.8,0,131.1,67,1,15.6,30.5,-3.1,122.7,161.73,1,0.512,60.610,686,~
^,1.6,27.8,0,131.1,59,1,14.6,28.2,-3.1,122.8,161.74,1,0.517,60.611,687,~
^,1.6,27.8,0,131.1,55,1,16.0,28.7,-3.2,122.8,161.75,1,0.560,60.608,688,~
^,2.2,27.8,0,131.0,53,1,16.2,29.0,-3.0,123.0,161.76,1,0.555,60.631,689,~
^,2.0,27.8,0,131.1,60,1,16.3,28.9,-2.9,123.0,161.76,1,0.567,60.620,690,~
^,1.3,27.8,0,131.3,20,1,16.7,29.5,-2.9,122.8,161.77,1,0.561,60.605,691,~
^,1.4,27.8,0,131.2,66,1,16.2,28.5,-2.9,122.9,161.77,1,0.564,60.619,692,~
^,2.0,27.8,0,131.1,23,1,17.0,31.0,-3.0,122.8,161.78,1,0.548,60.610,693,~
^,1.3,27.8,0,131.3,64,1,16.5,29.1,-2.9,122.8,161.78,1,0.564,60.618,694,~
^,1.4,27.8,0,131.3,55,1,16.4,29.1,-2.9,122.7,161.79,1,0.566,60.612,695,~
^,1.8,27.8,0,131.2,61,1,16.2,30.7,-3.2,122.7,161.80,1,0.527,60.612,696,~
^,1.9,27.8,0,131.1,55,1,14.5,28.8,-3.0,122.7,161.81,1,0.503,60.612,697,~
^,1.7,27.8,0,131.2,57,1,16.7,32.1,-3.1,122.9,161.81,1,0.516,60.617,698,~
^,2.3,27.8,0,131.1,62,1,14.5,28.7,-3.2,122.9,161.82,1,0.505,60.612,699,~
^,1.9,27.8,0,131.2,59,1,15.5,30.3,-3.1,122.8,161.83,1,0.512,60.610,700,~
^,2.1,27.8,0,131.3,61,1,15.4,30.1,-3.2,122.9,161.84,1,0.511,60.606,701,~
^,1.5,27.8,0,131.4,39,1,16.0,28.6,-2.9,123.0,161.85,1,0.559,60.600,702,~
^,2.2,27.8,0,131.3,61,1,17.5,30.8,-2.7,122.7,161.85,1,0.565,60.589,703,~
^,2.4,27.8,0,131.2,73,1,16.7,29.6,-2.9,122.9,161.86,1,0.563,60.601,704,~
^,1.6,27.8,0,131.5,66,1,16.5,29.3,-2.9,122.6,161.87,1,0.565,60.608,705,~
^,2.1,27.8,0,131.3,57,1,16.6,29.2,-2.9,122.8,161.88,1,0.567,60.592,706,~
^,1.7,27.8,0,131.5,35,1,16.6,29.6,-2.8,122.9,161.89,1,0.561,60.599,707,~
^,2.1,27.8,0,131.3,62,1,15.8,28.5,-2.9,122.9,161.89,1,0.558,60.595,708,~
^,1.2,27.8,0,131.6,33,1,15.9,28.6,-2.9,122.9,161.90,1,0.555,60.598,709,~
^,2.0,27.8,0,131.3,58,1,14.3,28.4,-3.1,122.8,161.91,1,0.501,60.610,710,~
^,1.8,27.8,0,131.4,64,1,15.7,30.5,-3.2,122.9,161.91,1,0.514,60.606,711,~
^,1.9,27.8,0,131.3,50,1,15.8,30.8,-3.1,122.8,161.92,1,0.512,60.600,712,~
^,2.6,27.8,0,131.1,66,1,15.0,28.4,-3.0,122.8,161.93,1,0.528,60.601,713,~
^,1.2,27.8,0,131.6,36,1,14.9,29.3,-3.1,122.7,161.94,1,0.513,60.598,714,~
^,1.6,27.8,0,131.4,40,1,14.0,27.9,-3.2,122.8,161.94,1,0.501,60.608,715,~
^,2.2,27.8,0,131.2,54,1,16.0,30.4,-3.0,122.9,161.95,1,0.527,60.602,716,~
^,2.2,27.8,0,131.2,64,1,14.5,28.6,-3.1,122.8,161.96,1,0.506,60.613,717,~
^,2.3,27.8,0,131.3,61,1,17.0,31.0,-2.9,122.9,161.97,1,0.551,60.619,718,~
^,2.2,27.8,0,131.2,37,1,16.8,30.6,-2.9,122.9,161.98,1,0.550,60.604,719,~
^,0.7,27.8,0,131.7,52,1,15.9,28.2,-2.9,122.8,161.98,1,0.561,60.600,720,~
^,1.4,27.8,0,131.6,57,1,15.0,26.8,-2.9,122.7,161.99,1,0.559,60.610,721,~
^,2.3,27.8,0,131.3,52,1,16.9,31.5,-3.0,122.8,161.99,1,0.533,60.616,722,~
^,1.2,27.8,0,131.6,40,1,15.0,28.7,-3.1,122.8,162.00,1,0.522,60.617,723,~
^,2.3,27.8,0,131.3,30,1,15.6,29.2,-3.1,122.7,162.00,1,0.535,60.621,724,~
^,1.0,27.8,0,131.4,67,1,16.1,30.9,-3.1,122.9,162.00,1,0.521,60.620,725,~
^,1.3,27.8,0,131.7,49,1,15.5,29.4,-3.1,122.8,162.02,1,0.530,60.610,726,~
^,1.4,27.8,0,131.6,42,1,15.7,28.5,-3.0,123.0,162.02,1,0.550,60.612,727,~
^,1.9,27.8,0,131.5,56,1,17.1,30.2,-2.9,122.8,162.03,1,0.567,60.614,728,~
^,1.6,27.8,0,131.5,33,1,15.3,27.1,-3.0,122.8,162.03,1,0.562,60.604,729,~
^,2.6,27.8,0,131.1,49,1,15.4,29.3,-3.2,122.8,162.04,1,0.525,60.619,730,~
^,1.1,27.8,0,131.6,8,1,14.2,27.0,-3.2,122.8,162.04,1,0.526,60.618,731,~
^,1.8,27.8,0,131.4,36,1,14.0,27.5,-3.2,122.8,162.04,1,0.506,60.613,732,~
^,2.3,27.8,0,131.3,39,1,15.2,27.5,-3.0,123.0,162.04,1,0.551,60.612,733,~
^,1.1,27.8,0,131.7,58,1,15.0,28.2,-3.1,122.9,162.04,1,0.535,60.609,734,~
^,2.3,27.8,0,131.3,57,1,15.8,28.1,-2.9,123.0,162.05,1,0.565,60.599,735,~
^,1.9,27.8,0,131.6,49,1,16.5,30.0,-3.0,123.0,162.06,1,0.547,60.619,736,~
^,1.7,27.8,0,131.7,44,1,16.2,30.6,-3.0,122.9,162.07,1,0.529,60.630,737,~
^,2.1,27.8,0,131.6,75,1,16.7,29.6,-2.9,122.9,162.07,1,0.567,60.613,738,~
^,1.3,27.8,0,131.8,38,1,16.9,30.9,-2.9,122.9,162.08,1,0.548,60.631,739,~
^,2.3,27.8,0,131.5,48,1,16.4,29.1,-2.9,122.9,162.09,1,0.563,60.628,740,~
^,1.4,27.8,0,131.7,35,1,15.8,28.0,-2.9,122.8,162.09,1,0.569,60.627,741,~
^,2.3,27.8,0,131.5,66,1,15.4,27.3,-2.9,122.8,162.09,1,0.563,60.618,742,~
^,2.4,27.8,0,131.5,65,1,16.1,28.2,-2.9,122.8,162.10,1,0.567,60.611,743,~
^,0.6,27.8,0,131.9,52,1,17.8,31.5,-2.9,122.9,162.12,1,0.563,60.615,744,~
^,1.2,27.8,0,131.8,55,1,16.9,29.8,-3.0,122.9,162.12,1,0.567,60.633,745,~
^,0.0,27.8,0,132.1,69,1,15.9,28.8,-3.1,122.8,162.13,1,0.552,60.621,746,~
^,2.0,27.8,0,131.6,67,1,15.6,29.8,-3.1,122.9,162.14,1,0.520,60.612,747,~
^,1.3,27.8,0,131.9,38,1,14.5,28.2,-3.2,122.9,162.15,1,0.513,60.616,748,~
^,1.8,27.8,0,131.6,57,1,14.9,28.8,-3.1,122.8,162.15,1,0.521,60.603,749,~
^,2.3,27.8,0,131.5,66,1,15.1,29.7,-3.2,122.8,162.16,1,0.507,60.614,750,~
^,2.3,27.8,0,131.5,33,1,16.1,31.5,-3.1,122.8,162.17,1,0.511,60.618,751,~
^,2.0,27.8,0,131.6,69,1,15.2,27.8,-3.0,122.8,162.18,1,0.546,60.600,752,~
^,1.4,27.8,0,131.7,42,1,17.0,31.9,-3.0,122.8,162.19,1,0.536,60.606,753,~
^,0.9,27.8,0,131.8,64,1,14.3,28.3,-3.1,122.8,162.19,1,0.507,60.607,754,~
^,1.9,27.8,0,131.6,43,1,14.2,28.1,-3.1,122.8,162.20,1,0.507,60.614,755,~
^,1.3,27.8,0,131.8,69,1,15.5,29.6,-3.1,122.7,162.21,1,0.523,60.608,756,~
^,2.1,27.8,0,131.5,61,1,14.4,28.1,-3.1,122.8,162.22,1,0.510,60.618,757,~
^,0.0,27.8,0,131.7,35,1,15.1,29.0,-3.1,122.7,162.23,1,0.516,60.629,758,~
^,1.8,27.8,0,131.5,50,1,17.0,30.4,-2.9,122.8,162.23,1,0.562,60.608,759,~
^,1.4,27.8,0,131.7,49,1,14.9,27.8,-3.1,122.9,162.24,1,0.535,60.610,760,~
^,2.0,27.8,0,131.5,54,1,16.4,29.7,-2.8,122.8,162.24,1,0.557,60.613,761,~
^,1.8,27.8,0,131.5,46,1,16.4,29.8,-3.0,122.9,162.25,1,0.551,60.603,762,~
^,2.3,27.8,0,131.5,66,1,16.7,29.4,-2.8,122.9,162.26,1,0.566,60.609,763,~
^,2.3,27.8,0,131.5,33,1,16.0,28.3,-2.9,122.7,162.27,1,0.568,60.609,764,~
^,0.5,27.8,0,132.0,3,1,15.8,28.3,-3.0,122.7,162.27,1,0.559,60.608,765,~
^,1.3,27.8,0,131.9,69,1,17.9,31.9,-3.2,122.8,162.26,1,0.560,60.612,766,~
^,1.9,27.8,0,131.6,41,1,17.2,30.6,-2.8,122.9,162.27,1,0.562,60.628,767,~
^,1.7,27.8,0,131.8,54,1,16.4,29.2,-3.0,122.8,162.27,1,0.566,60.621,768,~
^,1.7,27.8,0,131.9,58,1,16.5,30.3,-3.1,122.8,162.28,1,0.544,60.622,769,~
^,1.9,27.8,0,131.7,55,1,17.7,31.4,-2.9,122.7,162.29,1,0.563,60.623,770,~
^,1.6,27.8,0,131.8,47,1,17.0,31.4,-3.0,122.8,162.30,1,0.536,60.609,771,~
^,2.1,27.8,0,131.7,40,1,16.6,31.2,-3.1,122.6,162.30,1,0.532,60.619,772,~
^,2.1,27.8,0,131.8,58,1,16.9,30.9,-3.1,122.7,162.31,1,0.541,60.610,773,~
^,1.4,27.8,0,132.0,30,1,15.5,29.7,-3.1,122.8,162.31,1,0.521,60.599,774,~
^,1.6,27.8,0,132.0,51,1,14.7,29.0,-3.1,122.7,162.32,1,0.506,60.605,775,~
^,2.2,27.8,0,131.7,13,1,15.5,29.3,-3.2,122.7,162.32,1,0.529,60.615,776,~
^,2.1,27.8,0,131.9,24,1,15.0,28.2,-3.2,122.9,162.32,1,0.531,60.594,777,~
^,1.9,27.8,0,131.9,59,1,15.8,29.8,-3.1,122.8,162.32,1,0.530,60.603,778,~
^,2.1,27.8,0,131.9,41,1,15.9,30.3,-3.1,122.9,162.33,1,0.524,60.618,779,~
^,1.7,27.8,0,132.1,62,1,16.0,29.0,-3.0,122.9,162.33,1,0.552,60.619,780,~
^,1.6,27.8,0,132.1,70,1,17.0,30.7,-2.9,122.9,162.34,1,0.553,60.620,781,~
^,3.9,27.8,0,131.6,69,1,15.9,28.2,-2.9,122.8,162.35,1,0.566,60.619,782,~
^,1.9,27.8,0,132.0,59,1,14.8,26.5,-3.0,122.9,162.36,1,0.558,60.620,783,~
^,2.0,27.8,0,131.9,41,1,16.4,29.1,-2.9,122.9,162.37,1,0.565,60.623,784,~
^,1.4,27.8,0,132.1,22,1,15.9,28.2,-2.9,122.8,162.38,1,0.563,60.602,785,~
^,1.5,27.8,0,132.0,46,1,15.9,28.3,-2.9,122.8,162.37,1,0.564,60.607,786,~
^,1.4,27.8,0,132.0,70,1,17.1,30.5,-2.9,122.7,162.38,1,0.557,60.605,787,~
^,1.7,27.8,0,131.9,42,1,17.3,30.9,-2.9,122.7,162.39,1,0.559,60.618,788,~
^,0.0,27.8,0,132.3,62,1,15.3,29.4,-3.1,122.7,162.39,1,0.518,60.607,789,~
^,1.4,27.8,0,131.9,54,1,17.1,30.4,-2.9,122.8,162.40,1,0.560,60.626,790,~
^,0.0,27.8,0,132.3,6,1,16.2,30.7,-3.0,122.8,162.41,1,0.526,60.620,791,~
^,2.5,27.8,0,131.8,64,1,16.5,30.2,-3.1,122.8,162.41,1,0.546,60.624,792,~
^,1.5,27.8,0,132.1,55,1,15.0,29.3,-3.1,122.8,162.42,1,0.516,60.618,793,~
^,1.8,27.8,0,131.9,70,1,15.5,30.3,-3.1,122.9,162.42,1,0.512,60.608,794,~
^,2.4,27.8,0,131.7,63,1,15.4,29.5,-3.1,122.7,162.44,1,0.522,60.628,795,~
^,1.7,27.8,0,132.0,56,1,15.1,29.8,-3.0,122.8,162.45,1,0.510,60.623,796,~
^,1.7,27.8,0,132.0,41,1,14.4,28.2,-3.1,122.8,162.45,1,0.510,60.619,797,~
^,1.5,27.8,0,132.1,62,1,15.8,30.7,-3.1,122.9,162.46,1,0.514,60.616,798,~
^,1.5,27.8,0,132.2,18,1,15.4,27.8,-3.1,122.7,162.47,1,0.553,60.624,799,~
^,2.3,27.8,0,131.9,61,1,14.9,28.3,-3.1,122.7,162.46,1,0.526,60.616,800,~
^,0.0,27.8,0,132.4,46,1,16.0,30.9,-3.2,122.7,162.47,1,0.516,60.616,801,~
^,1.6,27.8,0,132.1,69,1,15.1,29.6,-3.0,122.7,162.48,1,0.513,60.608,802,~
^,2.4,27.8,0,131.8,51,1,17.2,30.4,-2.8,122.7,162.49,1,0.566,60.626,803,~
^,1.6,27.8,0,132.0,41,1,16.5,30.3,-3.0,122.7,162.50,1,0.548,60.597,804,~
^,1.4,27.8,0,132.0,53,1,17.2,30.7,-2.9,122.8,162.50,1,0.565,60.622,805,~
^,2.0,27.8,0,131.8,40,1,14.3,28.3,-3.1,122.8,162.51,1,0.510,60.609,806,~
^,2.6,27.8,0,131.6,69,1,14.4,28.5,-3.2,122.7,162.51,1,0.506,60.601,807,~
^,2.1,27.8,0,131.8,63,1,14.4,28.3,-3.1,122.9,162.52,1,0.508,60.612,808,~
^,1.5,27.8,0,131.9,64,1,15.1,29.2,-3.2,122.7,162.53,1,0.521,60.604,809,~
^,2.2,27.8,0,131.7,59,1,15.3,30.1,-3.1,122.9,162.54,1,0.512,60.610,810,~
^,0.0,27.8,0,132.3,0,1,15.6,30.0,-3.1,122.8,162.55,1,0.520,60.604,811,~
^,0.9,27.8,0,132.1,29,1,15.1,29.7,-3.2,122.9,162.55,1,0.512,60.619,812,~
^,2.0,27.8,0,131.8,64,1,15.7,29.9,-3.2,122.8,162.55,1,0.528,60.603,813,~
