^,0.0,26.7,0,17.3,0,0,20.8,30.4,22.1,121.2,369.04,5,0.685,60.651,5260,~
^,0.0,26.7,0,17.3,0,0,20.7,30.2,22.0,121.1,369.03,5,0.688,60.653,5261,~
^,0.0,26.7,0,17.3,0,0,20.9,30.4,22.0,121.3,369.03,5,0.686,60.648,5262,~
^,0.0,26.7,0,17.3,0,0,20.9,30.5,22.1,121.2,369.02,5,0.684,60.658,5263,~
^,0.0,26.7,0,17.3,0,0,20.8,30.4,22.1,121.2,369.01,5,0.684,60.660,5264,~
^,0.0,26.7,0,17.3,0,0,20.9,30.4,22.0,121.2,369.00,5,0.684,60.665,5265,~
^,0.0,26.7,0,17.2,0,0,20.9,30.5,22.1,121.3,368.99,5,0.683,60.664,5266,~
^,0.0,26.7,0,17.3,0,0,20.7,30.4,22.0,121.2,368.98,5,0.684,60.650,5267,~
^,0.0,26.7,0,17.3,0,0,20.9,30.4,22.0,121.2,368.97,5,0.687,60.662,5268,~
^,0.0,26.7,0,17.2,0,0,20.6,30.2,22.0,121.1,368.96,5,0.680,60.664,5269,~
^,0.0,26.6,0,17.2,0,0,20.7,30.3,22.0,121.2,368.95,5,0.680,60.663,5270,~
^,0.0,26.7,0,17.3,0,0,20.6,30.1,21.9,121.2,368.95,5,0.683,60.647,5271,~
^,0.0,26.6,0,17.3,0,0,20.6,30.1,21.9,121.1,368.94,5,0.683,60.663,5272,~
^,0.0,26.7,0,17.3,0,0,20.8,30.3,22.0,121.1,368.93,5,0.683,60.658,5273,~
^,0.0,26.7,0,17.3,0,0,20.7,30.1,21.7,120.9,368.92,5,0.686,60.661,5274,~
^,0.0,26.7,0,17.3,0,0,20.7,30.3,22.0,121.3,368.91,5,0.683,60.653,5275,~
^,0.0,26.7,0,17.3,0,0,20.8,30.5,22.1,121.3,368.90,5,0.685,60.669,5276,~
^,0.0,26.7,0,17.3,0,0,21.0,30.5,22.0,121.3,368.89,5,0.688,60.655,5277,~
^,0.0,26.7,0,17.3,0,0,20.8,30.3,22.0,121.1,368.88,5,0.685,60.663,5278,~
^,0.0,26.7,0,17.3,0,0,20.8,30.3,21.9,121.2,368.87,5,0.681,60.660,5279,~
^,0.0,26.7,0,17.3,0,0,20.8,30.4,22.0,121.2,368.87,5,0.687,60.653,5280,~
^,0.0,26.7,0,17.3,0,0,20.9,30.4,21.9,121.2,368.86,5,0.684,60.658,5281,~
^,0.0,26.7,0,17.3,0,0,20.9,30.4,22.0,121.2,368.85,5,0.687,60.644,5282,~
^,0.0,26.7,0,17.3,0,0,20.7,30.3,22.0,121.3,368.84,5,0.688,60.657,5283,~
^,0.0,26.7,0,17.3,0,0,20.9,30.3,21.9,121.1,368.83,5,0.684,60.652,5284,~
^,0.0,26.7,0,17.2,0,0,20.8,30.4,22.0,121.2,368.82,5,0.685,60.658,5285,~
^,0.0,26.6,0,17.3,0,0,20.6,30.2,22.0,121.1,368.81,5,0.682,60.669,5286,~
^,0.0,26.6,0,17.2,0,0,20.8,30.4,22.1,121.3,368.80,5,0.687,60.660,5287,~
^,0.0,26.7,0,17.3,0,0,20.8,30.3,22.0,121.1,368.79,5,0.686,60.656,5288,~
^,0.0,26.7,0,17.3,0,0,20.7,30.3,22.0,121.2,368.79,5,0.686,60.664,5289,~
^,0.0,26.7,0,17.3,0,0,20.7,30.2,21.9,121.1,368.78,5,0.684,60.662,5290,~
^,0.0,26.7,0,17.3,0,0,20.9,30.4,21.9,121.2,368.77,5,0.684,60.666,5291,~
^,0.0,26.7,0,17.3,0,0,20.9,30.5,22.0,121.2,368.76,5,0.684,60.656,5292,~
^,0.0,26.7,0,17.3,0,0,21.2,30.6,21.9,121.3,368.75,5,0.692,60.663,5293,~
^,0.0,26.7,0,17.3,0,0,20.7,30.3,22.0,120.9,368.74,5,0.680,60.663,5294,~
^,0.0,26.6,0,17.3,0,0,20.6,30.2,21.9,121.0,368.73,5,0.684,60.652,5295,~
^,0.0,26.7,0,17.3,0,0,20.6,30.2,22.0,121.1,368.72,5,0.684,60.660,5296,~
^,0.0,26.7,0,17.2,0,0,20.7,30.4,22.1,121.3,368.71,5,0.683,60.637,5297,~
^,0.0,26.7,0,17.3,0,0,20.7,30.3,22.0,121.2,368.71,5,0.685,60.650,5298,~
^,0.0,26.7,0,17.3,0,0,20.6,30.1,21.8,121.0,368.70,5,0.683,60.646,5299,~
^,0.0,26.7,0,17.2,0,0,20.6,30.1,22.0,121.1,368.69,5,0.684,60.655,5300,~
^,0.0,26.7,0,17.3,0,0,20.7,30.3,21.8,121.3,368.68,5,0.686,60.654,5301,~
^,0.0,26.7,0,17.3,0,0,20.7,30.3,21.9,121.2,368.67,5,0.685,60.654,5302,~
^,0.0,26.7,0,17.3,0,0,20.8,30.4,22.0,121.1,368.66,5,0.683,60.654,5303,~
^,0.0,26.6,0,17.2,0,0,20.7,30.2,21.8,121.1,368.65,5,0.690,60.649,5304,~
^,0.0,26.7,0,17.3,0,0,21.0,30.7,22.1,121.3,368.64,5,0.684,60.637,5305,~
^,0.0,26.7,0,17.3,0,0,20.7,30.2,21.8,121.1,368.63,5,0.685,60.655,5306,~
^,0.0,26.7,0,17.3,0,0,20.6,30.1,21.8,121.1,368.63,5,0.685,60.658,5307,~
^,0.0,26.7,0,17.3,0,0,20.8,30.3,21.9,121.1,368.62,5,0.687,60.649,5308,~
^,0.0,26.7,0,17.3,0,0,20.6,30.1,21.9,121.2,368.61,5,0.684,60.656,5309,~
^,0.0,26.6,0,17.3,0,0,20.6,30.1,21.7,121.0,368.60,5,0.683,60.671,5310,~
^,0.0,26.7,0,17.3,0,0,20.6,30.1,21.8,121.0,368.59,5,0.684,60.664,5311,~
^,0.0,26.6,0,17.3,0,0,20.9,30.4,21.9,121.3,368.58,5,0.688,60.653,5312,~
^,0.0,26.7,0,17.3,0,0,20.7,30.3,22.0,121.2,368.57,5,0.683,60.657,5313,~
^,0.0,26.7,0,17.2,0,0,20.6,30.1,21.8,121.0,368.56,5,0.683,60.663,5314,~
^,0.0,26.7,0,17.3,0,0,20.7,30.3,21.9,121.1,368.55,5,0.683,60.650,5315,~
^,0.0,26.7,0,17.3,0,0,20.9,30.4,22.0,121.2,368.55,5,0.686,60.658,5316,~
^,0.0,26.7,0,17.3,0,0,21.0,30.5,22.0,121.3,368.54,5,0.685,60.649,5317,~
^,0.0,26.6,0,17.2,0,0,21.1,30.5,22.0,121.3,368.53,5,0.693,60.652,5318,~
^,0.0,26.7,0,17.3,0,0,21.0,30.4,22.0,121.2,368.52,5,0.685,60.649,5319,~
^,0.0,26.7,0,17.3,0,0,20.9,30.4,22.0,121.3,368.51,5,0.684,60.658,5320,~
^,0.0,26.7,0,17.3,0,0,20.8,30.3,21.9,121.2,368.50,5,0.688,60.665,5321,~
^,0.0,26.7,0,17.3,0,0,20.6,30.3,21.9,121.1,368.49,5,0.679,60.668,5322,~
^,0.0,26.7,0,17.3,0,0,20.9,30.4,21.9,121.2,368.48,5,0.687,60.659,5323,~
^,0.0,26.7,0,17.3,0,0,20.9,30.4,21.9,121.2,368.47,5,0.687,60.669,5324,~
^,0.0,26.7,0,17.3,0,0,20.7,30.3,22.0,121.2,368.47,5,0.686,60.662,5325,~
^,0.0,26.6,0,17.3,0,0,20.7,30.3,22.0,121.2,368.46,5,0.685,60.657,5326,~
^,0.0,26.7,0,17.3,0,0,20.8,30.4,21.9,121.2,368.45,5,0.687,60.664,5327,~
^,0.0,26.7,0,17.2,0,0,20.8,30.4,22.0,121.3,368.44,5,0.683,60.666,5328,~
^,0.0,26.7,0,17.3,0,0,20.9,30.4,21.9,121.2,368.43,5,0.688,60.663,5329,~
^,0.0,26.7,0,17.2,0,0,20.9,30.4,21.9,121.2,368.42,5,0.686,60.663,5330,~
^,0.0,26.7,0,17.3,0,0,20.7,30.2,21.9,120.9,368.41,5,0.688,60.649,5331,~
^,0.0,26.6,0,17.3,0,0,20.8,30.4,22.0,121.2,368.40,5,0.683,60.657,5332,~
^,0.0,26.7,0,17.3,0,0,20.9,30.4,22.0,121.2,368.39,5,0.687,60.655,5333,~
^,0.0,26.6,0,17.3,0,0,21.0,30.3,21.8,121.0,368.39,5,0.693,60.670,5334,~
^,0.0,26.7,0,17.3,0,0,21.0,30.4,21.9,121.2,368.38,5,0.688,60.656,5335,~
^,0.0,26.7,0,17.3,0,0,20.6,30.3,22.0,121.1,368.37,5,0.684,60.656,5336,~
^,0.0,26.7,0,17.3,0,0,20.4,30.1,21.9,121.0,368.36,5,0.677,60.656,5337,~
^,0.0,26.7,0,17.2,0,0,20.7,30.3,22.0,121.0,368.35,5,0.679,60.669,5338,~
^,0.0,26.6,0,17.2,0,0,20.6,30.3,22.0,121.3,368.34,5,0.679,60.653,5339,~
^,0.0,26.7,0,17.3,0,0,20.9,30.5,22.2,121.2,368.33,5,0.685,60.672,5340,~
^,0.0,26.7,0,17.3,0,0,20.5,30.1,21.9,121.1,368.32,5,0.683,60.663,5341,~
^,0.0,26.7,0,17.3,0,0,20.7,30.2,21.8,121.0,368.31,5,0.685,60.674,5342,~
^,0.0,26.6,0,17.3,0,0,20.6,30.2,22.0,121.0,368.31,5,0.687,60.677,5343,~
^,0.0,26.6,0,17.2,0,0,20.7,30.3,22.0,121.2,368.30,5,0.686,60.650,5344,~
^,0.0,26.7,0,17.3,0,0,20.7,30.3,21.9,121.1,368.29,5,0.686,60.658,5345,~
^,0.0,26.7,0,17.3,0,0,20.7,30.3,22.0,121.2,368.28,5,0.683,60.652,5346,~
^,0.0,26.7,0,17.3,0,0,20.9,30.4,22.1,121.4,368.27,5,0.688,60.656,5347,~
^,0.0,26.7,0,17.2,0,0,20.8,30.3,21.9,121.3,368.26,5,0.687,60.666,5348,~
^,0.0,26.7,0,17.3,0,0,20.7,30.3,22.0,121.2,368.25,5,0.688,60.667,5349,~
^,0.0,26.7,0,17.3,0,0,20.8,30.3,21.9,121.2,368.24,5,0.683,60.662,5350,~
^,0.0,26.6,0,17.3,0,0,20.8,30.4,21.9,121.2,368.23,5,0.685,60.666,5351,~
^,0.0,26.7,0,17.2,0,0,20.8,30.4,22.1,121.3,368.23,5,0.688,60.643,5352,~
^,0.0,26.7,0,17.3,0,0,20.7,30.2,21.9,121.1,368.22,5,0.685,60.658,5353,~
^,0.0,26.6,0,17.3,0,0,20.9,30.5,22.0,121.1,368.21,5,0.688,60.657,5354,~
^,0.0,26.7,0,17.3,0,0,20.8,30.3,21.9,121.2,368.20,5,0.687,60.650,5355,~
^,0.0,26.6,0,17.2,0,0,20.8,30.4,22.0,121.2,368.19,5,0.684,60.645,5356,~
^,0.0,26.7,0,17.3,0,0,20.8,30.4,22.0,121.3,368.18,5,0.686,60.644,5357,~
^,0.0,26.7,0,17.3,0,0,20.7,30.3,22.0,121.2,368.17,5,0.685,60.648,5358,~
^,0.0,26.7,0,17.3,0,0,20.7,30.3,21.9,121.2,368.16,5,0.683,60.653,5359,~
^,0.0,26.7,0,17.2,0,0,20.7,30.2,22.0,121.1,368.15,5,0.687,60.649,5360,~
^,0.0,26.7,0,17.3,0,0,20.6,30.2,21.9,121.1,368.15,5,0.682,60.643,5361,~
^,0.0,26.7,0,17.3,0,0,20.6,30.1,21.8,121.0,368.14,5,0.687,60.659,5362,~
^,0.0,26.7,0,17.3,0,0,20.8,30.4,22.0,121.3,368.13,5,0.684,60.661,5363,~
^,0.0,26.7,0,17.3,0,0,20.7,30.2,21.9,121.1,368.12,5,0.686,60.660,5364,~
^,0.0,26.7,0,17.3,0,0,20.6,30.3,22.0,121.2,368.11,5,0.679,60.659,5365,~
^,0.0,26.7,0,17.2,0,0,20.8,30.3,21.9,121.1,368.10,5,0.683,60.664,5366,~
^,0.0,26.7,0,17.2,0,0,20.8,30.4,22.0,121.2,368.09,5,0.687,60.659,5367,~
^,0.0,26.7,0,17.3,0,0,20.7,30.2,22.0,121.1,368.08,5,0.685,60.667,5368,~
^,0.0,26.7,0,17.3,0,0,20.9,30.4,22.0,121.2,368.07,5,0.685,60.664,5369,~
^,0.0,26.6,0,17.3,0,0,20.7,30.2,21.9,121.1,368.07,5,0.685,60.668,5370,~
^,0.0,26.7,0,17.3,0,0,20.6,30.2,21.9,121.1,368.06,5,0.685,60.663,5371,~
^,0.0,26.7,0,17.3,0,0,20.9,30.5,22.0,121.2,368.05,5,0.686,60.649,5372,~
^,0.0,26.7,0,17.3,0,0,20.9,30.5,22.1,121.3,368.04,5,0.687,60.646,5373,~
^,0.0,26.7,0,17.2,0,0,20.9,30.3,21.9,121.1,368.03,5,0.687,60.650,5374,~
^,0.0,26.7,0,17.3,0,0,20.8,30.2,21.8,121.0,368.02,5,0.692,60.659,5375,~
^,0.0,26.6,0,17.3,0,0,20.7,30.2,21.9,121.0,368.01,5,0.690,60.660,5376,~
^,0.0,26.7,0,17.3,0,0,20.8,30.3,21.9,121.1,368.00,5,0.689,60.653,5377,~
^,0.0,26.7,0,17.2,0,0,20.9,30.4,22.0,121.1,367.99,5,0.683,60.651,5378,~
^,0.0,26.7,0,17.3,0,0,20.7,30.3,22.0,121.2,367.99,5,0.687,60.663,5379,~
^,0.0,26.7,0,17.3,0,0,20.9,30.4,22.0,121.2,367.98,5,0.690,60.657,5380,~
^,0.0,26.7,0,17.3,0,0,20.8,30.4,22.0,121.3,367.97,5,0.683,60.650,5381,~
^,0.0,26.7,0,17.3,0,0,21.1,30.5,22.0,121.2,367.96,5,0.687,60.651,5382,~
^,0.0,26.7,0,17.3,0,0,20.9,30.5,22.1,121.2,367.95,5,0.687,60.658,5383,~
^,0.0,26.6,0,17.3,0,0,20.7,30.3,22.0,120.9,367.94,5,0.683,60.640,5384,~
^,0.0,26.7,0,17.3,0,0,20.8,30.4,22.1,121.2,367.93,5,0.688,60.649,5385,~
^,0.0,26.7,0,17.3,0,0,20.9,30.4,22.0,121.2,367.92,5,0.684,60.657,5386,~
^,0.0,26.7,0,17.3,0,0,20.7,30.4,22.1,121.3,367.91,5,0.680,60.650,5387,~
^,0.0,26.7,0,17.3,0,0,20.7,30.2,21.9,121.0,367.90,5,0.684,60.644,5388,~
^,0.0,26.7,0,17.3,0,0,20.7,30.2,22.0,121.1,367.90,5,0.688,60.652,5389,~
^,0.0,26.6,0,17.2,0,0,20.8,30.4,22.1,121.2,367.89,5,0.684,60.654,5390,~
^,0.0,26.7,0,17.3,0,0,20.9,30.5,22.1,121.2,367.88,5,0.690,60.649,5391,~
^,0.0,26.6,0,17.2,0,0,20.9,30.4,22.1,121.3,367.87,5,0.683,60.637,5392,~
^,0.0,26.7,0,17.3,0,0,20.8,30.4,22.0,121.2,367.86,5,0.686,60.661,5393,~
^,0.0,26.6,0,17.3,0,0,20.9,30.4,21.9,121.2,367.85,5,0.684,60.657,5394,~
^,0.0,26.7,0,17.3,0,0,21.0,30.5,21.9,121.2,367.84,5,0.687,60.648,5395,~
^,0.0,26.7,0,17.3,0,0,20.6,30.3,22.0,121.2,367.83,5,0.679,60.655,5396,~
^,0.0,26.7,0,17.3,0,0,21.0,30.5,22.0,121.3,367.82,5,0.688,60.647,5397,~
^,0.0,26.7,0,17.3,0,0,20.8,30.4,22.0,121.2,367.82,5,0.687,60.657,5398,~
^,0.0,26.7,0,17.3,0,0,20.8,30.4,22.0,121.3,367.81,5,0.687,60.652,5399,~
^,0.0,26.7,0,17.3,0,0,20.9,30.5,22.0,121.2,367.80,5,0.684,60.644,5400,~
^,0.0,26.7,0,17.3,0,0,20.8,30.4,22.0,121.2,367.79,5,0.682,60.643,5401,~
^,0.0,26.7,0,17.3,0,0,20.7,30.3,22.0,121.3,367.78,5,0.683,60.651,5402,~
^,0.0,26.7,0,17.3,0,0,20.7,30.3,21.9,121.2,367.77,5,0.687,60.650,5403,~
^,0.0,26.7,0,17.3,0,0,20.6,30.1,21.8,120.9,367.76,5,0.685,60.668,5404,~
^,0.0,26.7,0,17.2,0,0,20.6,30.1,22.0,121.1,367.75,5,0.685,60.647,5405,~
^,0.0,26.7,0,17.3,0,0,20.8,30.3,21.9,121.1,367.74,5,0.687,60.653,5406,~
^,0.0,26.7,0,17.2,0,0,20.8,30.4,22.0,121.2,367.74,5,0.685,60.639,5407,~
^,0.0,26.7,0,17.3,0,0,20.6,30.2,21.9,121.0,367.73,5,0.683,60.637,5408,~
^,0.0,26.7,0,17.2,0,0,21.0,30.5,22.0,121.2,367.72,5,0.688,60.647,5409,~
^,0.0,26.7,0,17.3,0,0,20.9,30.6,22.2,121.3,367.71,5,0.683,60.657,5410,~
^,0.0,26.6,0,17.2,0,0,20.8,30.5,22.1,121.2,367.70,5,0.681,60.667,5411,~
^,0.0,26.7,0,17.3,0,0,21.0,30.6,22.1,121.3,367.69,5,0.686,60.657,5412,~
^,0.0,26.7,0,17.3,0,0,20.8,30.4,22.0,121.2,367.68,5,0.685,60.678,5413,~
^,0.0,26.7,0,17.3,0,0,21.0,30.5,22.0,121.2,367.67,5,0.691,60.660,5414,~
^,0.0,26.7,0,17.2,0,0,20.8,30.4,22.1,121.3,367.66,5,0.684,60.662,5415,~
^,0.0,26.7,0,17.3,0,0,20.6,30.3,22.0,121.2,367.66,5,0.679,60.655,5416,~
^,0.0,26.6,0,17.2,0,0,20.9,30.5,22.1,121.2,367.65,5,0.685,60.666,5417,~
^,0.0,26.7,0,17.3,0,0,20.9,30.5,22.1,121.2,367.64,5,0.686,60.664,5418,~
^,0.0,26.7,0,17.3,0,0,21.0,30.6,22.2,121.2,367.63,5,0.688,60.662,5419,~
^,0.0,26.7,0,17.3,0,0,21.1,30.8,22.2,121.4,367.62,5,0.690,60.669,5420,~
^,0.0,26.7,0,17.3,0,0,21.1,30.6,22.0,121.3,367.61,5,0.687,60.668,5421,~
^,0.0,26.7,0,17.3,0,0,20.9,30.5,22.2,121.2,367.60,5,0.688,60.673,5422,~
^,0.0,26.7,0,17.3,0,0,20.9,30.4,22.0,121.1,367.59,5,0.684,60.666,5423,~
^,0.0,26.7,0,17.3,0,0,21.0,30.5,22.0,121.2,367.58,5,0.685,60.647,5424,~
^,0.0,26.7,0,17.3,0,0,20.7,30.2,22.0,121.1,367.58,5,0.685,60.665,5425,~
^,0.0,26.7,0,17.2,0,0,21.1,30.6,22.1,121.3,367.57,5,0.686,60.661,5426,~
^,0.0,26.7,0,17.3,0,0,20.8,30.4,22.1,121.0,367.56,5,0.684,60.651,5427,~
^,0.0,26.7,0,17.3,0,0,20.8,30.5,22.1,121.2,367.55,5,0.681,60.661,5428,~
^,0.0,26.7,0,17.3,0,0,21.0,30.5,22.1,121.2,367.54,5,0.683,60.657,5429,~
^,0.0,26.6,0,17.3,0,0,21.1,30.6,22.1,121.2,367.53,5,0.688,60.659,5430,~
^,0.0,26.7,0,17.3,0,0,20.9,30.5,22.1,121.2,367.52,5,0.688,60.654,5431,~
^,0.0,26.7,0,17.2,0,0,20.9,30.3,22.0,121.1,367.51,5,0.685,60.661,5432,~
^,0.0,26.7,0,17.3,0,0,20.8,30.4,22.1,121.2,367.50,5,0.688,60.644,5433,~
^,0.0,26.7,0,17.2,0,0,21.0,30.6,22.2,121.3,367.49,5,0.685,60.661,5434,~
^,0.0,26.7,0,17.3,0,0,20.9,30.5,22.1,121.3,367.49,5,0.689,60.649,5435,~
^,0.0,26.6,0,17.2,0,0,21.0,30.6,22.2,121.3,367.48,5,0.685,60.657,5436,~
^,0.0,26.7,0,17.3,0,0,20.7,30.3,22.0,121.1,367.47,5,0.684,60.651,5437,~
^,0.0,26.6,0,17.2,0,0,20.9,30.5,22.1,121.2,367.46,5,0.688,60.664,5438,~
^,0.0,26.7,0,17.3,0,0,20.9,30.6,22.2,121.2,367.45,5,0.688,60.660,5439,~
^,0.0,26.6,0,17.3,0,0,20.8,30.5,22.1,121.1,367.44,5,0.681,60.666,5440,~
^,0.0,26.7,0,17.3,0,0,21.0,30.5,22.1,121.3,367.43,5,0.685,60.638,5441,~
^,0.0,26.7,0,17.3,0,0,21.0,30.6,22.1,121.2,367.42,5,0.690,60.647,5442,~
^,0.0,26.7,0,17.3,0,0,20.8,30.2,21.9,121.0,367.41,5,0.688,60.655,5443,~
^,0.0,26.7,0,17.3,0,0,20.9,30.5,22.0,121.2,367.41,5,0.680,60.659,5444,~
^,0.0,26.7,0,17.3,0,0,21.0,30.6,22.1,121.2,367.40,5,0.688,60.638,5445,~
^,0.0,26.7,0,17.3,0,0,20.8,30.4,22.1,121.2,367.39,5,0.686,60.646,5446,~
^,0.0,26.7,0,17.3,0,0,20.7,30.3,21.9,121.0,367.38,5,0.680,60.655,5447,~
^,0.0,26.7,0,17.3,0,0,20.9,30.4,22.0,121.3,367.37,5,0.684,60.648,5448,~
^,0.0,26.7,0,17.3,0,0,20.8,30.4,22.0,121.2,367.36,5,0.684,60.655,5449,~
^,0.0,26.7,0,17.3,0,0,20.6,30.2,22.0,121.1,367.35,5,0.682,60.663,5450,~
^,0.0,26.6,0,17.2,0,0,21.0,30.6,22.1,121.2,367.34,5,0.686,60.655,5451,~
^,0.0,26.7,0,17.3,0,0,20.8,30.4,22.0,121.2,367.33,5,0.685,60.657,5452,~
^,0.0,26.6,0,17.3,0,0,21.1,30.6,22.1,121.3,367.33,5,0.686,60.650,5453,~
^,0.0,26.7,0,17.3,0,0,20.9,30.3,22.0,121.1,367.32,5,0.685,60.655,5454,~
^,0.0,26.7,0,17.3,0,0,20.9,30.5,22.2,121.2,367.31,5,0.685,60.660,5455,~
^,0.0,26.7,0,17.3,0,0,20.9,30.5,22.1,121.1,367.30,5,0.687,60.658,5456,~
^,0.0,26.7,0,17.3,0,0,20.8,30.5,22.2,121.2,367.29,5,0.686,60.642,5457,~
^,0.0,26.7,0,17.3,0,0,20.7,30.3,22.1,121.1,367.28,5,0.681,60.646,5458,~
^,0.0,26.7,0,17.3,0,0,21.1,30.8,22.3,121.3,367.27,5,0.686,60.651,5459,~
^,0.0,26.7,0,17.3,0,0,20.9,30.5,22.1,121.3,367.26,5,0.685,60.657,5460,~
^,0.0,26.7,0,17.2,0,0,20.9,30.5,22.1,121.1,367.25,5,0.689,60.659,5461,~
^,0.0,26.7,0,17.3,0,0,20.9,30.5,22.1,121.2,367.25,5,0.681,60.650,5462,~
^,0.0,26.7,0,17.3,0,0,20.8,30.4,22.0,121.2,367.24,5,0.684,60.646,5463,~
^,0.0,26.7,0,17.3,0,0,20.7,30.2,21.9,121.0,367.23,5,0.680,60.646,5464,~
^,0.0,26.6,0,17.2,0,0,20.7,30.4,22.1,121.3,367.22,5,0.685,60.638,5465,~
^,0.0,26.7,0,17.3,0,0,20.8,30.4,22.1,121.1,367.21,5,0.688,60.657,5466,~
^,0.0,26.6,0,17.2,0,0,20.8,30.5,22.2,121.2,367.20,5,0.681,60.651,5467,~
^,0.0,26.6,0,17.3,0,0,21.0,30.6,22.1,121.2,367.19,5,0.689,60.654,5468,~
^,0.0,26.6,0,17.2,0,0,20.8,30.5,22.2,121.2,367.18,5,0.686,60.653,5469,~
^,0.0,26.7,0,17.3,0,0,20.9,30.5,22.2,121.3,367.17,5,0.686,60.648,5470,~
^,0.0,26.7,0,17.3,0,0,21.1,30.7,22.2,121.2,367.16,5,0.686,60.655,5471,~
^,0.0,26.7,0,17.3,0,0,20.8,30.5,22.2,121.2,367.16,5,0.684,60.652,5472,~
^,0.0,26.6,0,17.3,0,0,20.9,30.5,22.0,121.1,367.15,5,0.686,60.640,5473,~
^,0.0,26.6,0,17.3,0,0,20.8,30.3,22.0,121.0,367.14,5,0.686,60.654,5474,~
^,0.0,26.7,0,17.2,0,0,21.0,30.6,22.2,121.3,367.13,5,0.688,60.651,5475,~
^,0.0,26.7,0,17.3,0,0,20.9,30.5,22.1,121.2,367.12,5,0.688,60.651,5476,~
^,0.0,26.6,0,17.3,0,0,20.8,30.5,22.1,121.2,367.11,5,0.685,60.656,5477,~
^,0.0,26.7,0,17.3,0,0,20.9,30.5,22.1,121.1,367.10,5,0.685,60.664,5478,~
^,0.0,26.7,0,17.3,0,0,20.9,30.5,22.2,121.3,367.09,5,0.681,60.652,5479,~
^,0.0,26.6,0,17.3,0,0,20.7,30.3,22.1,121.1,367.08,5,0.686,60.652,5480,~
^,0.0,26.7,0,17.2,0,0,20.9,30.6,22.2,121.2,367.08,5,0.687,60.660,5481,~
^,0.0,26.7,0,17.3,0,0,20.8,30.4,22.0,121.0,367.07,5,0.685,60.667,5482,~
^,0.0,26.6,0,17.3,0,0,20.9,30.5,22.1,121.2,367.06,5,0.683,60.659,5483,~
^,0.0,26.7,0,17.3,0,0,20.9,30.5,22.1,121.3,367.05,5,0.684,60.654,5484,~
^,0.0,26.6,0,17.3,0,0,20.7,30.2,21.9,121.0,367.04,5,0.685,60.639,5485,~
^,0.0,26.7,0,17.3,0,0,20.8,30.5,22.2,121.2,367.03,5,0.681,60.650,5486,~
^,0.0,26.6,0,17.3,0,0,20.8,30.4,22.1,121.2,367.02,5,0.686,60.647,5487,~
^,0.0,26.6,0,17.3,0,0,20.7,30.3,22.1,121.1,367.01,5,0.685,60.655,5488,~
^,0.0,26.7,0,17.3,0,0,20.7,30.4,22.1,121.2,367.00,5,0.680,60.663,5489,~
^,0.0,26.7,0,17.3,0,0,20.8,30.5,22.2,121.1,367.00,5,0.681,60.663,5490,~
^,0.0,26.7,0,17.3,0,0,20.8,30.4,22.1,121.2,366.99,5,0.686,60.640,5491,~
^,0.0,26.7,0,17.3,0,0,20.9,30.6,22.2,121.3,366.98,5,0.685,60.658,5492,~
^,0.0,26.7,0,17.3,0,0,20.9,30.5,22.2,121.2,366.97,5,0.685,60.653,5493,~
^,0.0,26.7,0,17.3,0,0,20.8,30.5,22.1,121.2,366.96,5,0.681,60.648,5494,~
^,0.0,26.7,0,17.2,0,0,20.7,30.3,22.0,121.0,366.95,5,0.681,60.644,5495,~
^,0.0,26.7,0,17.3,0,0,20.7,30.4,22.0,121.2,366.94,5,0.680,60.637,5496,~
^,0.0,26.6,0,17.3,0,0,20.9,30.4,22.0,121.2,366.93,5,0.692,60.646,5497,~
^,0.0,26.7,0,17.3,0,0,20.9,30.5,22.1,121.2,366.92,5,0.688,60.657,5498,~
^,0.0,26.7,0,17.3,0,0,20.6,30.2,22.0,121.1,366.92,5,0.687,60.650,5499,~
^,0.0,26.7,0,17.3,0,0,20.7,30.4,22.2,121.1,366.91,5,0.680,60.652,5500,~
^,0.0,26.7,0,17.3,0,0,20.8,30.5,22.0,121.1,366.90,5,0.686,60.656,5501,~
^,0.0,26.6,0,17.3,0,0,20.9,30.5,22.1,121.2,366.89,5,0.686,60.648,5502,~
^,0.0,26.6,0,17.3,0,0,20.7,30.4,22.1,121.2,366.88,5,0.680,60.639,5503,~
^,0.0,26.7,0,17.3,0,0,20.9,30.4,22.0,121.2,366.87,5,0.688,60.635,5504,~
^,0.0,26.7,0,17.3,0,0,21.1,30.6,22.2,121.3,366.86,5,0.685,60.645,5505,~
^,0.0,26.7,0,17.3,0,0,20.7,30.3,22.0,121.0,366.85,5,0.686,60.639,5506,~
^,0.0,26.7,0,17.3,0,0,20.8,30.4,22.0,121.0,366.84,5,0.686,60.650,5507,~
^,0.0,26.7,0,17.3,0,0,20.7,30.5,22.2,121.1,366.84,5,0.683,60.657,5508,~
^,0.0,26.7,0,17.3,0,0,20.8,30.4,22.1,121.2,366.83,5,0.680,60.659,5509,~
^,0.0,26.7,0,17.3,0,0,20.7,30.4,22.1,121.3,366.82,5,0.685,60.645,5510,~
^,0.0,26.7,0,17.3,0,0,21.0,30.5,22.2,121.3,366.81,5,0.688,60.647,5511,~
^,0.0,26.7,0,17.3,0,0,20.8,30.5,22.2,121.2,366.80,5,0.685,60.647,5512,~
^,0.0,26.7,0,17.3,0,0,20.7,30.4,22.1,121.2,366.79,5,0.683,60.634,5513,~
