    0 102   2   3   0   7   INIT: FM80 Online
^,21.7,26.7,6,99.2,578,2,634.3,668.0,197.9,118.9,460.80,5,0.952,60.513,1,~
^,21.2,26.7,6,99.2,566,2,631.2,664.8,200.7,119.0,460.77,5,0.952,60.511,2,~
^,21.3,26.7,6,100.6,572,2,629.5,662.3,197.8,119.0,460.74,5,0.952,60.529,3,~
^,21.0,26.7,6,100.6,563,2,633.9,667.1,199.3,119.0,460.71,5,0.952,60.528,4,~
^,20.9,26.7,6,100.6,558,2,632.3,665.6,198.8,118.9,460.68,5,0.952,60.516,5,~
^,20.8,26.7,6,100.5,555,2,628.8,661.6,202.1,118.9,460.64,5,0.952,60.509,6,~
^,20.6,26.7,6,100.7,552,2,633.1,666.1,199.9,118.8,460.61,5,0.952,60.504,7,~
^,20.5,26.7,6,100.6,549,2,635.9,669.3,196.9,118.7,460.57,5,0.952,60.519,8,~
^,20.3,26.7,6,100.7,543,2,628.2,661.7,205.3,118.8,460.54,5,0.952,60.524,9,~
^,20.1,26.7,5,100.6,538,2,633.2,666.7,197.2,118.8,460.50,5,0.952,60.519,10,~
^,20.3,26.7,6,100.6,542,2,630.2,664.7,206.7,118.9,460.46,5,0.952,60.524,11,~
^,20.3,26.7,5,102.1,542,2,629.6,663.4,206.5,118.9,460.42,5,0.952,60.517,12,~
^,20.9,26.7,6,100.6,558,2,633.7,666.5,196.4,118.9,460.38,5,0.952,60.513,13,~
^,21.1,26.7,6,100.5,563,2,630.6,664.8,207.1,119.0,460.35,5,0.946,60.518,14,~
^,21.3,26.7,6,99.2,568,2,632.7,666.5,199.1,119.0,460.32,5,0.946,60.517,15,~
^,20.9,26.7,6,99.1,560,2,629.5,662.7,200.0,119.0,460.29,5,0.946,60.513,16,~
^,21.0,26.7,6,99.1,561,2,634.1,668.3,202.8,119.0,460.25,5,0.946,60.515,17,~
^,21.3,26.7,6,100.6,567,2,627.7,660.8,203.6,119.0,460.22,5,0.946,60.518,18,~
^,21.9,26.7,6,100.7,585,2,634.5,668.5,197.7,118.8,460.19,5,0.946,60.524,19,~
^,21.9,26.7,6,100.8,584,2,632.9,666.7,199.0,118.9,460.16,5,0.946,60.524,20,~
^,22.1,26.7,6,100.7,592,2,633.8,668.0,202.9,119.0,460.14,5,0.952,60.529,21,~
^,22.1,26.7,6,99.3,594,2,634.2,667.7,197.9,118.9,460.11,5,0.952,60.513,22,~
^,22.4,26.7,6,99.3,595,2,632.6,666.1,201.2,118.9,460.09,5,0.952,60.515,23,~
^,22.4,26.7,6,98.7,606,2,634.9,668.6,197.4,118.8,460.06,5,0.952,60.500,24,~
^,22.0,26.7,6,98.7,590,2,632.1,665.4,200.3,118.9,460.04,5,0.952,60.530,25,~
^,22.3,26.7,6,99.3,597,2,630.2,664.6,206.9,119.1,460.02,5,0.952,60.533,26,~
^,22.3,26.7,6,99.3,595,2,631.1,664.8,198.9,118.9,459.99,5,0.952,60.539,27,~
^,22.2,26.7,6,98.6,595,2,628.7,661.0,201.0,119.0,459.97,5,0.952,60.530,28,~
^,21.9,26.7,6,98.6,587,2,634.3,668.3,197.9,119.0,459.95,5,0.952,60.521,29,~
^,21.5,26.7,6,98.6,574,2,630.2,665.0,207.2,119.1,459.92,5,0.952,60.528,30,~
^,21.6,26.7,6,99.2,576,2,633.0,667.1,198.0,119.0,459.89,5,0.952,60.522,31,~
^,21.9,26.7,6,100.5,584,2,631.0,664.3,200.1,119.1,459.86,5,0.952,60.525,32,~
^,22.0,26.7,6,100.8,586,2,631.0,665.6,204.0,119.2,459.84,5,0.952,60.521,33,~
^,22.3,26.7,6,102.0,597,2,630.0,663.0,204.3,119.1,459.81,5,0.952,60.515,34,~
^,22.4,26.7,6,102.4,597,2,634.1,667.3,195.6,119.1,459.79,5,0.952,60.528,35,~
^,22.2,26.7,6,103.8,602,2,637.7,670.7,195.2,119.1,459.77,5,0.952,60.528,36,~
^,22.5,26.7,6,102.4,600,2,635.8,670.6,207.7,119.1,459.74,5,0.952,60.512,37,~
^,22.5,26.7,6,102.3,602,2,638.0,670.6,196.4,119.0,459.72,5,0.952,60.517,38,~
^,22.5,26.7,6,102.3,602,2,632.1,664.7,203.5,119.2,459.70,5,0.952,60.522,39,~
^,22.6,26.7,6,100.9,605,2,635.1,668.6,197.6,119.1,459.67,5,0.952,60.527,40,~
^,22.5,26.7,6,100.9,600,2,630.5,663.5,204.3,119.2,459.65,5,0.952,60.525,41,~
^,22.7,26.7,6,100.7,606,2,632.7,667.4,207.4,119.1,459.63,5,0.952,60.528,42,~
^,22.6,26.7,6,99.4,606,2,637.2,671.0,197.6,119.1,459.61,5,0.952,60.516,43,~
^,22.6,26.7,6,99.4,602,2,635.8,669.4,200.7,119.1,459.59,5,0.952,60.526,44,~
^,22.6,26.7,6,100.7,603,2,633.4,667.7,203.3,119.1,459.56,5,0.952,60.532,45,~
^,22.9,26.7,6,100.8,611,2,630.8,663.7,198.7,119.0,459.54,5,0.952,60.531,46,~
^,23.1,26.7,6,100.8,616,2,634.8,668.6,202.7,119.0,459.52,5,0.952,60.526,47,~
^,22.9,26.7,6,102.3,611,2,636.5,670.3,197.6,119.0,459.51,5,0.952,60.529,48,~
^,22.7,26.7,6,102.3,608,2,631.3,663.6,201.0,119.0,459.48,5,0.952,60.536,49,~
^,23.0,26.7,6,101.0,616,2,633.1,665.8,199.9,119.1,459.47,5,0.952,60.526,50,~
^,23.4,26.7,6,100.8,624,2,634.4,669.5,206.8,119.1,459.45,5,0.952,60.520,51,~
^,23.6,26.7,7,99.4,632,2,638.5,671.0,196.3,119.1,459.43,5,0.952,60.523,52,~
^,23.8,26.7,7,99.3,638,2,630.5,664.1,206.0,119.3,459.42,5,0.952,60.518,53,~
^,23.5,26.7,7,99.3,631,2,632.2,666.5,203.2,119.1,459.40,5,0.952,60.519,54,~
^,23.2,26.7,6,99.3,622,2,630.1,662.4,200.5,119.1,459.39,5,0.952,60.532,55,~
^,23.1,26.7,6,99.3,617,2,634.3,668.8,206.8,119.0,459.38,5,0.952,60.513,56,~
^,22.7,26.7,6,99.2,608,2,635.2,668.9,198.5,118.9,459.36,5,0.952,60.522,57,~
^,22.6,26.7,6,99.3,605,2,637.0,670.2,196.1,118.9,459.34,5,0.952,60.526,58,~
^,22.7,26.7,6,99.2,608,2,630.0,662.6,200.3,119.1,459.31,5,0.952,60.515,59,~
^,22.4,26.7,6,99.2,598,2,640.9,673.4,195.4,118.9,459.29,5,0.952,60.530,60,~
^,22.2,26.7,6,99.0,594,2,639.3,672.4,195.7,118.9,459.27,5,0.952,60.527,61,~
^,22.1,26.7,6,99.2,590,2,640.0,673.3,196.2,119.0,459.24,5,0.952,60.523,62,~
^,21.9,26.7,6,99.1,585,2,635.5,669.8,206.8,119.0,459.22,5,0.952,60.531,63,~
^,21.9,26.7,6,99.1,583,2,634.8,669.3,205.9,119.1,459.19,5,0.952,60.531,64,~
^,21.7,26.7,6,99.2,580,2,640.7,673.8,195.1,119.1,459.16,5,0.952,60.534,65,~
^,21.6,26.7,6,99.2,576,2,637.5,671.0,199.4,119.1,459.13,5,0.952,60.523,66,~
^,21.4,26.7,6,99.2,574,2,640.3,673.0,198.8,119.0,459.10,5,0.952,60.526,67,~
^,21.6,26.7,6,99.2,577,2,638.9,673.5,208.6,119.2,459.07,5,0.952,60.521,68,~
^,21.8,26.7,6,100.5,582,2,638.7,672.2,200.3,119.1,459.04,5,0.952,60.522,69,~
^,21.9,26.7,6,100.7,585,2,640.2,672.4,194.6,118.9,459.01,5,0.952,60.536,70,~
^,21.9,26.7,6,99.3,586,2,641.7,672.0,194.3,119.1,458.98,5,0.952,60.525,71,~
^,21.9,26.7,6,99.3,585,2,638.9,672.0,196.0,119.1,458.95,5,0.952,60.530,72,~
^,21.8,26.7,6,99.3,585,2,634.0,666.9,204.8,119.2,458.92,5,0.952,60.527,73,~
^,21.8,26.7,6,99.3,584,2,641.9,674.3,193.9,118.8,458.90,5,0.952,60.541,74,~
^,22.0,26.7,6,99.3,588,2,637.3,672.2,206.8,118.9,458.87,5,0.952,60.535,75,~
^,22.4,26.7,6,100.5,600,2,636.9,670.9,203.7,118.9,458.84,5,0.952,60.539,76,~
^,22.0,26.7,6,100.7,590,2,635.5,668.8,199.2,118.9,458.81,5,0.952,60.532,77,~
^,22.0,26.7,6,100.7,589,2,635.2,669.4,207.0,118.9,458.79,5,0.952,60.531,78,~
^,21.7,26.7,6,100.5,579,2,639.2,672.5,200.0,119.0,458.76,5,0.952,60.541,79,~
^,22.2,26.7,6,99.3,594,2,635.2,668.5,206.9,118.9,458.73,5,0.952,60.519,80,~
^,22.2,26.7,6,99.3,594,2,646.3,679.6,207.1,118.9,458.71,5,0.952,60.518,81,~
^,22.1,26.7,6,99.4,592,2,636.9,671.5,207.3,119.0,458.68,5,0.952,60.518,82,~
^,22.2,26.7,6,99.4,592,2,638.1,670.6,198.2,119.1,458.65,5,0.952,60.532,83,~
^,22.3,26.7,6,100.3,597,2,639.9,673.4,195.9,119.0,458.63,5,0.952,60.523,84,~
^,22.2,26.7,6,100.6,594,2,641.9,675.4,196.2,119.0,458.60,5,0.952,60.525,85,~
^,22.2,26.7,6,100.6,593,2,638.0,671.8,208.3,119.2,458.58,5,0.952,60.529,86,~
^,22.2,26.7,6,100.8,595,2,644.2,676.8,194.5,119.1,458.55,5,0.952,60.531,87,~
^,22.1,26.7,6,100.8,592,2,644.4,676.7,194.7,119.1,458.52,5,0.952,60.525,88,~
^,22.4,26.7,6,102.1,599,2,635.4,668.0,202.6,119.1,458.49,5,0.952,60.530,89,~
^,22.2,26.7,6,102.3,597,2,640.4,674.6,207.3,119.0,458.47,5,0.952,60.521,90,~
^,22.2,26.7,6,102.2,595,2,639.0,673.7,209.3,119.1,458.45,5,0.952,60.524,91,~
^,22.0,26.7,6,102.2,589,2,638.5,672.3,198.7,119.0,458.42,5,0.952,60.528,92,~
^,21.0,26.7,6,102.2,586,2,634.9,667.9,199.8,118.9,458.39,5,0.952,60.516,93,~
^,22.0,26.7,6,102.2,590,2,636.8,670.5,200.1,118.8,458.37,5,0.952,60.517,94,~
^,22.0,26.7,6,102.3,585,2,638.7,672.7,198.1,118.8,458.34,5,0.952,60.519,95,~
^,22.0,26.7,6,100.9,587,2,636.6,669.4,204.6,118.9,458.31,5,0.952,60.511,96,~
^,21.9,26.7,6,100.6,587,2,636.5,668.8,202.8,119.0,458.28,5,0.952,60.507,97,~
^,22.2,26.7,6,100.8,594,2,636.8,669.8,205.2,119.0,458.26,5,0.952,60.505,98,~
^,22.1,26.7,6,100.8,592,2,636.3,668.4,203.5,118.9,458.23,5,0.952,60.516,99,~
^,22.1,26.7,6,100.6,591,2,637.4,670.8,198.0,118.9,458.21,5,0.952,60.505,100,~
^,22.1,26.7,6,100.8,592,2,634.2,666.1,201.5,118.9,458.18,5,0.952,60.511,101,~
^,22.0,26.7,6,100.8,589,2,639.7,672.1,194.0,118.8,458.15,5,0.952,60.505,102,~
^,21.8,26.7,6,100.8,585,2,636.0,669.6,206.4,119.1,458.13,5,0.952,60.495,103,~
^,21.4,26.7,6,100.7,573,2,637.8,671.4,201.9,118.9,458.10,5,0.952,60.507,104,~
^,21.5,26.7,6,102.1,573,2,635.9,670.0,207.0,118.9,458.07,5,0.952,60.513,105,~
^,21.4,26.7,6,100.8,576,2,634.6,668.8,202.4,118.9,458.04,5,0.952,60.508,106,~
^,21.4,26.7,6,100.7,573,2,640.6,673.4,195.1,118.8,458.01,5,0.952,60.519,107,~
^,21.4,26.7,6,100.8,572,2,637.9,671.3,199.2,118.9,457.97,5,0.952,60.517,108,~
^,21.5,26.7,6,100.7,574,2,642.7,675.4,197.3,118.8,457.94,5,0.952,60.514,109,~
^,21.6,26.7,6,100.4,573,2,637.7,672.1,205.8,119.0,457.91,5,0.952,60.529,110,~
^,21.5,26.7,6,100.6,576,2,637.7,672.7,207.5,119.1,457.88,5,0.952,60.532,111,~
^,21.7,26.7,6,100.7,579,2,638.8,672.3,199.9,119.1,457.85,5,0.952,60.528,112,~
^,21.8,26.7,6,101.9,584,2,636.5,669.0,201.5,119.0,457.82,5,0.952,60.532,113,~
^,22.1,26.7,6,102.3,590,2,635.9,668.5,201.9,119.0,457.79,5,0.952,60.527,114,~
^,21.8,26.7,6,102.4,584,2,638.3,671.8,198.9,119.0,457.76,5,0.952,60.518,115,~
^,21.5,26.7,6,102.4,574,2,636.4,668.7,205.2,119.1,457.74,5,0.952,60.526,116,~
^,21.8,26.7,6,102.2,581,2,640.7,674.7,203.4,119.0,457.71,5,0.952,60.522,117,~
^,21.9,26.7,6,101.3,587,2,639.0,673.0,201.4,119.1,457.68,5,0.952,60.518,118,~
^,21.8,26.7,6,100.8,584,2,638.9,673.3,205.8,119.0,457.65,5,0.952,60.523,119,~
^,22.0,26.7,6,100.7,590,2,638.9,672.4,201.4,119.0,457.62,5,0.952,60.513,120,~
^,21.9,26.7,6,100.7,584,2,639.2,672.9,199.1,118.8,457.59,5,0.952,60.525,121,~
^,22.0,26.7,6,99.4,587,2,638.2,671.5,198.8,118.8,457.56,5,0.952,60.525,122,~


    0 102   2   3   0   7   INIT: FM80 Online
^,21.8,26.7,6,100.8,581,2,640.1,674.5,205.5,118.9,460.80,5,0.952,60.527,1,~
^,21.9,26.7,6,100.6,589,2,637.8,671.7,207.3,118.9,460.77,5,0.952,60.522,2,~
^,21.8,26.7,6,100.6,582,2,638.4,672.9,207.6,118.9,460.74,5,0.952,60.520,3,~
^,21.9,26.7,6,100.6,583,2,640.3,674.3,208.5,118.8,460.71,5,0.952,60.527,4,~
^,21.7,26.7,6,100.8,581,2,645.4,677.7,193.4,118.8,460.68,5,0.952,60.512,5,~
^,21.7,26.7,6,100.8,581,2,644.6,677.5,198.2,118.8,460.65,5,0.952,60.521,6,~
^,21.7,26.7,6,100.8,579,2,644.8,677.7,195.2,118.9,460.62,5,0.952,60.530,7,~
^,21.5,26.7,6,100.8,576,2,642.4,675.4,196.1,118.8,460.59,5,0.952,60.531,8,~
^,21.6,26.7,6,100.7,578,2,637.5,669.9,204.9,119.0,460.56,5,0.952,60.525,9,~
^,21.7,26.7,6,100.8,579,2,640.1,672.8,206.8,119.0,460.53,5,0.952,60.532,10,~
^,22.1,26.7,6,100.8,589,2,637.1,669.5,203.3,119.1,460.50,5,0.952,60.535,11,~
^,21.8,26.7,6,101.0,585,2,641.7,675.2,196.9,119.0,460.47,5,0.952,60.540,12,~
^,21.8,26.7,6,100.9,582,2,640.5,672.9,201.9,119.0,460.44,5,0.952,60.535,13,~
^,22.0,26.7,6,100.8,587,2,646.4,679.1,195.6,118.9,460.41,5,0.952,60.535,14,~
^,22.3,26.7,6,99.4,597,2,641.9,674.4,206.4,118.9,460.38,5,0.952,60.541,15,~
^,22.0,26.7,6,99.4,591,2,641.2,673.3,204.7,118.9,460.36,5,0.952,60.541,16,~
^,22.1,26.7,6,99.4,590,2,641.6,674.5,195.4,118.8,460.33,5,0.952,60.550,17,~
^,22.1,26.7,6,99.4,590,2,643.0,677.1,201.8,118.9,460.30,5,0.952,60.543,18,~
^,22.1,26.7,6,100.8,590,2,641.4,676.0,208.5,118.9,460.27,5,0.952,60.539,19,~
^,22.3,26.7,6,99.3,593,2,643.8,678.5,206.4,119.1,460.25,5,0.952,60.534,20,~
^,22.5,26.7,6,99.3,603,2,642.8,676.0,201.6,119.0,460.22,5,0.952,60.545,21,~
^,22.7,26.7,6,98.0,606,2,646.4,678.7,193.8,119.0,460.19,5,0.952,60.544,22,~
^,22.7,26.7,6,97.8,607,2,645.0,678.6,197.1,119.1,460.17,5,0.952,60.532,23,~
^,22.6,26.7,6,97.7,606,2,647.3,679.7,193.5,118.9,460.14,5,0.952,60.548,24,~
^,22.6,26.7,6,97.8,603,2,642.3,675.5,199.4,118.9,460.12,5,0.952,60.538,25,~
^,22.6,26.7,6,97.7,603,2,644.7,677.3,195.7,119.0,460.09,5,0.952,60.540,26,~
^,22.3,26.7,6,97.9,600,2,639.2,671.2,203.8,119.0,460.07,5,0.952,60.541,27,~
^,22.1,26.7,6,97.9,590,2,642.2,675.3,199.9,119.0,460.05,5,0.952,60.538,28,~
^,21.7,26.7,6,97.9,583,2,647.1,679.1,193.3,119.0,460.02,5,0.952,60.559,29,~
^,22.0,26.7,6,97.8,585,2,643.2,677.9,205.7,118.9,459.99,5,0.952,60.549,30,~
^,22.2,26.7,6,96.6,593,2,646.1,678.5,195.5,119.0,459.96,5,0.952,60.538,31,~
^,22.3,26.7,6,95.8,597,2,640.3,673.3,206.4,119.1,459.93,5,0.952,60.543,32,~
^,22.2,26.7,6,95.8,595,2,648.2,680.4,193.9,119.0,459.90,5,0.952,60.545,33,~
^,22.3,26.7,6,96.5,596,2,648.1,681.5,196.1,119.0,459.87,5,0.952,60.543,34,~
^,22.3,26.7,6,96.5,595,2,648.0,681.3,195.9,118.9,459.85,5,0.952,60.533,35,~
^,22.1,26.7,6,96.6,592,2,642.8,676.8,208.7,119.0,459.82,5,0.952,60.530,36,~


    0 102   2   3   0   7   INIT: FM80 Online
^,22.0,26.7,6,97.8,588,2,638.4,671.5,199.9,118.9,460.80,5,0.952,60.538,1,~
^,21.9,26.7,6,97.8,585,2,641.5,675.3,201.4,119.0,460.77,5,0.952,60.533,2,~
^,21.9,26.7,6,98.3,585,2,639.4,671.7,205.0,119.1,460.74,5,0.952,60.521,3,~
^,21.8,26.7,6,98.4,582,2,644.5,677.9,199.8,119.1,460.71,5,0.952,60.518,4,~
^,22.0,26.7,6,99.3,587,2,643.1,675.5,207.2,119.1,460.68,5,0.952,60.523,5,~
^,21.9,26.7,6,99.3,584,2,641.3,675.0,200.6,119.1,460.65,5,0.952,60.526,6,~
^,21.9,26.7,6,99.3,584,2,648.6,680.9,194.1,119.0,460.63,5,0.952,60.532,7,~
^,21.7,26.7,6,99.3,581,2,645.5,678.0,196.6,118.9,460.59,5,0.952,60.522,8,~
^,21.8,26.7,6,98.9,584,2,644.6,678.0,199.2,118.9,460.56,5,0.952,60.517,9,~
^,21.9,26.7,6,97.8,585,2,640.6,673.9,200.1,118.8,460.53,5,0.952,60.542,10,~
^,22.0,26.7,6,98.5,587,2,644.2,678.3,203.6,118.8,460.50,5,0.952,60.527,11,~
