^,0.0,26.6,0,17.5,0,0.0,362.8,0,17.0,20.3,7.3,121.6,310.79,8,0.839,60.531,3296,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,362.9,0,16.8,20.1,7.2,121.6,310.78,8,0.838,60.530,3297,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,362.9,0,17.2,20.5,7.2,121.6,310.77,8,0.835,60.525,3298,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,363.0,0,16.8,20.1,7.2,121.5,310.77,8,0.833,60.527,3299,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,363.0,0,16.9,20.3,7.3,121.6,310.76,8,0.832,60.528,3300,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,363.0,0,17.0,20.3,7.3,121.6,310.75,8,0.839,60.530,3301,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,363.1,0,16.9,20.1,7.1,121.5,310.74,8,0.839,60.523,3302,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,363.1,0,17.1,20.4,7.3,121.6,310.73,8,0.836,60.518,3303,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,363.2,0,17.3,20.5,7.2,121.5,310.73,8,0.838,60.531,3304,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,363.2,0,17.1,20.3,7.2,121.6,310.72,8,0.840,60.515,3305,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,363.3,0,17.1,20.4,7.3,121.6,310.71,8,0.843,60.526,3306,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,363.3,0,17.0,20.1,7.2,121.5,310.70,8,0.845,60.529,3307,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,363.4,0,17.0,20.2,7.2,121.5,310.70,8,0.843,60.536,3308,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,363.4,0,17.0,20.3,7.2,121.6,310.69,8,0.842,60.525,3309,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,363.5,0,16.9,20.1,7.3,121.6,310.68,8,0.838,60.518,3310,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,363.5,0,17.0,20.4,7.3,121.6,310.67,8,0.833,60.507,3311,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,363.6,0,17.0,20.3,7.2,121.6,310.66,8,0.841,60.523,3312,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,363.6,0,16.7,20.0,7.2,121.5,310.66,8,0.832,60.522,3313,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,363.7,0,17.2,20.4,7.2,121.5,310.65,8,0.840,60.531,3314,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,363.7,0,17.2,20.5,7.3,121.6,310.64,8,0.839,60.524,3315,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,363.8,0,16.9,20.1,7.1,121.5,310.63,8,0.837,60.532,3316,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,363.8,0,17.1,20.4,7.3,121.6,310.63,8,0.838,60.519,3317,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,363.8,0,16.9,20.1,7.2,121.5,310.62,8,0.838,60.523,3318,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,363.9,0,17.0,20.4,7.3,121.6,310.61,8,0.832,60.511,3319,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,363.9,0,16.8,20.1,7.3,121.5,310.60,8,0.839,60.519,3320,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,364.0,0,16.9,20.2,7.2,121.5,310.59,8,0.838,60.520,3321,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,364.0,0,17.0,20.4,7.2,121.6,310.59,8,0.833,60.533,3322,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,364.1,0,17.1,20.4,7.3,121.6,310.58,8,0.837,60.531,3323,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,364.1,0,17.0,20.4,7.2,121.7,310.57,8,0.833,60.532,3324,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,364.2,0,17.3,20.6,7.2,121.6,310.56,8,0.838,60.529,3325,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,364.2,0,17.0,20.4,7.2,121.5,310.56,8,0.836,60.537,3326,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,364.3,0,17.0,20.3,7.1,121.6,310.55,8,0.838,60.533,3327,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,364.3,0,17.1,20.4,7.2,121.6,310.54,8,0.839,60.524,3328,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,364.4,0,17.0,20.2,7.2,121.5,310.53,8,0.837,60.529,3329,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,364.4,0,17.3,20.6,7.2,121.7,310.52,8,0.840,60.527,3330,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,364.5,0,17.1,20.4,7.1,121.5,310.52,8,0.838,60.520,3331,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,364.5,0,17.1,20.4,7.2,121.6,310.51,8,0.838,60.538,3332,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,364.6,0,17.2,20.5,7.3,121.6,310.50,8,0.839,60.543,3333,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,364.6,0,17.3,20.6,7.3,121.6,310.49,8,0.838,60.531,3334,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,364.7,0,17.2,20.5,7.3,121.6,310.49,8,0.841,60.522,3335,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,364.7,0,17.2,20.6,7.5,121.6,310.48,8,0.834,60.532,3336,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,364.8,0,17.2,20.6,7.4,121.6,310.47,8,0.839,60.544,3337,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,364.8,0,17.0,20.4,7.3,121.5,310.46,8,0.833,60.539,3338,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,364.8,0,17.4,20.9,7.4,121.7,310.45,8,0.834,60.546,3339,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,364.9,0,17.1,20.5,7.4,121.6,310.45,8,0.834,60.534,3340,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,364.9,0,16.9,20.3,7.2,121.6,310.44,8,0.835,60.541,3341,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,365.0,0,17.1,20.4,7.3,121.6,310.43,8,0.839,60.525,3342,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,365.0,0,17.2,20.6,7.2,121.6,310.42,8,0.838,60.538,3343,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,365.1,0,17.2,20.5,7.3,121.6,310.41,8,0.836,60.536,3344,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,365.1,0,17.2,20.6,7.3,121.5,310.41,8,0.838,60.528,3345,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,365.2,0,17.1,20.4,7.2,121.6,310.40,8,0.834,60.536,3346,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,365.2,0,17.1,20.4,7.3,121.6,310.39,8,0.839,60.537,3347,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,365.3,0,16.8,20.1,7.2,121.4,310.38,8,0.838,60.525,3348,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,365.3,0,17.0,20.4,7.2,121.6,310.38,8,0.833,60.534,3349,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,365.4,0,16.9,20.2,7.2,121.7,310.37,8,0.838,60.533,3350,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,365.4,0,17.2,20.5,7.2,121.6,310.36,8,0.834,60.510,3351,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,365.5,0,17.2,20.5,7.3,121.6,310.35,8,0.834,60.523,3352,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,365.5,0,17.0,20.4,7.3,121.6,310.34,8,0.833,60.532,3353,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,365.6,0,16.8,20.0,7.2,121.4,310.34,8,0.839,60.532,3354,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,365.6,0,16.9,20.1,7.1,121.5,310.33,8,0.841,60.527,3355,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,365.7,0,16.8,20.1,7.2,121.5,310.32,8,0.838,60.531,3356,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,365.7,0,16.8,20.1,7.2,121.5,310.31,8,0.833,60.525,3357,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,365.7,0,17.1,20.4,7.2,121.6,310.31,8,0.839,60.531,3358,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,365.8,0,16.8,20.0,7.1,121.5,310.30,8,0.840,60.530,3359,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,365.8,0,17.2,20.5,7.4,121.7,310.29,8,0.838,60.521,3360,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,365.9,0,17.0,20.4,7.2,121.6,310.28,8,0.833,60.530,3361,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,365.9,0,17.3,20.6,7.2,121.6,310.27,8,0.838,60.537,3362,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,366.0,0,16.9,20.1,7.3,121.6,310.27,8,0.840,60.523,3363,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,366.0,0,17.2,20.4,7.1,121.5,310.26,8,0.839,60.549,3364,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,366.1,0,17.1,20.4,7.2,121.5,310.25,8,0.838,60.537,3365,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,366.1,0,17.3,20.6,7.3,121.6,310.24,8,0.834,60.551,3366,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,366.2,0,17.2,20.5,7.2,121.5,310.24,8,0.838,60.543,3367,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,366.2,0,17.2,20.4,7.2,121.6,310.23,8,0.839,60.537,3368,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,366.3,0,17.2,20.5,7.2,121.5,310.22,8,0.838,60.533,3369,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,366.3,0,17.1,20.4,7.2,121.5,310.21,8,0.839,60.531,3370,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,366.4,0,17.2,20.4,7.1,121.5,310.20,8,0.839,60.522,3371,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,366.4,0,17.4,20.8,7.3,121.7,310.20,8,0.834,60.528,3372,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,366.5,0,17.1,20.4,7.1,121.5,310.19,8,0.833,60.546,3373,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,366.5,0,17.1,20.5,7.3,121.6,310.18,8,0.834,60.538,3374,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,366.6,0,17.2,20.6,7.3,121.7,310.17,8,0.833,60.527,3375,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,366.6,0,17.1,20.4,7.2,121.6,310.17,8,0.838,60.541,3376,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,366.6,0,16.8,20.1,7.2,121.6,310.16,8,0.839,60.534,3377,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,366.7,0,17.2,20.6,7.3,121.5,310.15,8,0.836,60.517,3378,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,366.7,0,17.1,20.5,7.3,121.7,310.14,8,0.834,60.525,3379,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,366.8,0,16.9,20.2,7.3,121.4,310.13,8,0.839,60.523,3380,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,366.8,0,17.1,20.4,7.2,121.5,310.13,8,0.839,60.515,3381,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,366.9,0,17.1,20.5,7.2,121.6,310.12,8,0.839,60.530,3382,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,366.9,0,17.0,20.3,7.2,121.6,310.11,8,0.835,60.535,3383,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,367.0,0,16.9,20.3,7.3,121.6,310.10,8,0.832,60.514,3384,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,367.0,0,16.8,20.0,7.2,121.6,310.10,8,0.838,60.523,3385,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,367.1,0,17.1,20.4,7.3,121.6,310.09,8,0.840,60.533,3386,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,367.1,0,17.0,20.4,7.2,121.6,310.08,8,0.833,60.518,3387,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,367.2,0,17.1,20.4,7.3,121.6,310.07,8,0.839,60.531,3388,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,367.2,0,16.8,20.1,7.2,121.6,310.06,8,0.837,60.519,3389,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,367.3,0,17.0,20.3,7.3,121.6,310.06,8,0.838,60.527,3390,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,367.3,0,16.9,20.1,7.1,121.4,310.05,8,0.838,60.521,3391,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,367.4,0,17.1,20.4,7.3,121.6,310.04,8,0.841,60.530,3392,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,367.4,0,17.2,20.5,7.2,121.7,310.03,8,0.838,60.529,3393,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,367.5,0,17.1,20.4,7.2,121.5,310.03,8,0.843,60.529,3394,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,367.5,0,17.2,20.4,7.2,121.6,310.02,8,0.838,60.539,3395,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,367.5,0,16.8,20.0,7.1,121.4,310.01,8,0.843,60.533,3396,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,367.6,0,17.0,20.3,7.2,121.5,310.00,8,0.842,60.519,3397,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,367.6,0,17.4,20.8,7.4,121.7,309.99,8,0.838,60.525,3398,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,367.7,0,16.8,20.1,7.2,121.6,309.99,8,0.839,60.517,3399,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,367.7,0,16.9,20.3,7.1,121.6,309.98,8,0.833,60.531,3400,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,367.8,0,16.9,20.2,7.2,121.5,309.97,8,0.834,60.517,3401,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,367.8,0,17.1,20.5,7.3,121.5,309.96,8,0.834,60.514,3402,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,367.9,0,17.2,20.6,7.3,121.6,309.95,8,0.831,60.491,3403,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,367.9,0,17.1,20.5,7.3,121.5,309.95,8,0.839,60.498,3404,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,368.0,0,17.1,20.4,7.3,121.6,309.94,8,0.843,60.504,3405,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,368.0,0,17.1,20.4,7.3,121.5,309.93,8,0.834,60.510,3406,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,368.1,0,17.1,20.5,7.4,121.5,309.92,8,0.838,60.517,3407,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,368.1,0,17.3,20.6,7.2,121.6,309.92,8,0.839,60.517,3408,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,368.2,0,17.2,20.5,7.3,121.6,309.91,8,0.839,60.529,3409,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,368.2,0,17.2,20.5,7.3,121.5,309.90,8,0.838,60.515,3410,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,368.3,0,17.4,20.6,7.3,121.7,309.89,8,0.844,60.492,3411,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,368.3,0,17.0,20.4,7.3,121.6,309.88,8,0.833,60.508,3412,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,368.4,0,17.1,20.4,7.3,121.7,309.88,8,0.837,60.509,3413,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,368.4,0,17.1,20.4,7.1,121.5,309.87,8,0.843,60.510,3414,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,368.4,0,17.0,20.2,7.2,121.5,309.86,8,0.838,60.508,3415,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,368.5,0,17.2,20.5,7.1,121.4,309.85,8,0.839,60.515,3416,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,368.5,0,17.1,20.3,7.2,121.5,309.85,8,0.839,60.524,3417,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,368.6,0,17.1,20.4,7.3,121.6,309.84,8,0.839,60.510,3418,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,368.6,0,17.2,20.5,7.2,121.7,309.83,8,0.840,60.512,3419,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,368.7,0,17.5,20.7,7.1,121.6,309.82,8,0.845,60.515,3420,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,368.7,0,17.2,20.6,7.3,121.5,309.81,8,0.836,60.531,3421,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,368.8,0,17.4,20.6,7.3,121.6,309.81,8,0.844,60.527,3422,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,368.8,0,17.0,20.3,7.3,121.6,309.80,8,0.840,60.502,3423,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,368.9,0,17.2,20.5,7.2,121.6,309.79,8,0.841,60.510,3424,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,368.9,0,17.0,20.1,7.1,121.5,309.78,8,0.841,60.517,3425,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,369.0,0,17.1,20.4,7.2,121.6,309.77,8,0.840,60.522,3426,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,369.0,0,17.3,20.6,7.2,121.6,309.77,8,0.844,60.519,3427,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,369.1,0,17.1,20.4,7.1,121.6,309.76,8,0.834,60.517,3428,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,369.1,0,17.1,20.4,7.3,121.6,309.75,8,0.839,60.527,3429,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,369.2,0,17.1,20.4,7.2,121.7,309.74,8,0.838,60.528,3430,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,369.2,0,17.0,20.2,7.2,121.5,309.74,8,0.841,60.526,3431,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,369.3,0,16.7,20.0,7.2,121.4,309.73,8,0.839,60.520,3432,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,369.3,0,17.1,20.4,7.2,121.5,309.72,8,0.839,60.522,3433,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,369.4,0,17.0,20.4,7.3,121.7,309.71,8,0.833,60.534,3434,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,369.4,0,17.1,20.5,7.4,121.6,309.70,8,0.835,60.525,3435,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,369.4,0,17.1,20.4,7.3,121.4,309.70,8,0.835,60.515,3436,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,369.5,0,17.5,20.9,7.3,121.7,309.69,8,0.834,60.517,3437,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,369.5,0,17.0,20.4,7.3,121.7,309.68,8,0.831,60.524,3438,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,369.6,0,17.4,20.9,7.4,121.7,309.67,8,0.832,60.530,3439,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,369.6,0,17.0,20.3,7.3,121.6,309.67,8,0.837,60.531,3440,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,369.7,0,16.9,20.3,7.2,121.6,309.66,8,0.832,60.533,3441,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,369.7,0,17.1,20.4,7.3,121.6,309.65,8,0.833,60.521,3442,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,369.8,0,17.3,20.8,7.4,121.7,309.64,8,0.831,60.531,3443,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,369.8,0,16.7,20.0,7.2,121.4,309.63,8,0.838,60.516,3444,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,369.9,0,17.0,20.3,7.3,121.7,309.63,8,0.839,60.526,3445,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,369.9,0,17.0,20.4,7.2,121.5,309.62,8,0.834,60.521,3446,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,370.0,0,17.0,20.3,7.3,121.6,309.61,8,0.832,60.531,3447,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,370.0,0,17.0,20.3,7.2,121.7,309.60,8,0.837,60.522,3448,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,370.1,0,16.9,20.1,7.1,121.4,309.60,8,0.841,60.519,3449,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,370.1,0,17.0,20.3,7.1,121.6,309.59,8,0.833,60.504,3450,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,370.2,0,17.1,20.4,7.3,121.7,309.58,8,0.839,60.517,3451,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,370.2,0,17.0,20.4,7.4,121.5,309.57,8,0.838,60.511,3452,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,370.3,0,17.0,20.4,7.3,121.6,309.56,8,0.833,60.522,3453,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,370.3,0,17.0,20.4,7.3,121.5,309.56,8,0.838,60.515,3454,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,370.3,0,17.1,20.4,7.3,121.6,309.55,8,0.839,60.526,3455,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,370.4,0,17.1,20.4,7.3,121.5,309.54,8,0.839,60.513,3456,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,370.4,0,17.2,20.5,7.2,121.6,309.53,8,0.834,60.515,3457,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,370.5,0,17.3,20.6,7.2,121.5,309.53,8,0.840,60.524,3458,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,370.5,0,17.0,20.4,7.3,121.5,309.52,8,0.834,60.516,3459,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,370.6,0,17.2,20.6,7.3,121.6,309.51,8,0.833,60.514,3460,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,370.6,0,17.0,20.4,7.3,121.6,309.50,8,0.834,60.517,3461,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,370.7,0,17.2,20.6,7.4,121.6,309.49,8,0.839,60.524,3462,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,370.7,0,17.1,20.4,7.2,121.6,309.49,8,0.835,60.522,3463,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,370.8,0,17.0,20.4,7.2,121.6,309.48,8,0.836,60.532,3464,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,370.8,0,17.1,20.6,7.5,121.6,309.47,8,0.833,60.506,3465,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,370.9,0,17.1,20.5,7.3,121.6,309.46,8,0.838,60.526,3466,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,370.9,0,17.0,20.4,7.3,121.6,309.45,8,0.834,60.532,3467,Fri Sep  8 18:05:50 2023,~
