^,19.9,26.9,5,100.3,538,2,42.6,54.8,21.3,122.2,232.77,4,0.775,60.661,528,~
^,19.8,26.9,5,101.2,535,2,42.3,54.5,21.2,122.1,232.91,4,0.775,60.667,529,~
^,19.8,26.9,5,100.9,533,2,42.4,54.7,21.2,122.0,233.04,4,0.775,60.670,530,~
^,19.9,26.9,5,101.3,536,2,42.4,54.7,21.3,122.2,233.17,4,0.775,60.672,531,~
^,20.1,26.9,5,102.5,541,2,41.9,54.2,21.2,122.1,233.30,4,0.769,60.667,532,~
^,20.1,26.9,5,102.7,540,2,42.0,54.2,21.3,122.0,233.43,4,0.771,60.656,533,~
^,20.1,26.9,5,102.6,541,2,41.9,54.3,21.3,122.1,233.57,4,0.770,60.664,534,~
^,20.1,26.9,5,101.3,543,2,41.2,53.9,21.4,122.1,233.70,4,0.765,60.676,535,~
^,20.2,26.9,5,101.3,543,2,41.9,54.4,21.3,122.1,233.83,4,0.771,60.668,536,~
^,20.2,26.9,6,100.9,545,2,41.3,53.8,21.3,122.1,233.97,4,0.767,60.673,537,~
^,20.2,26.9,6,101.3,543,2,41.3,54.0,21.4,122.0,234.10,4,0.768,60.666,538,~
^,20.3,26.9,5,101.3,546,2,42.1,54.4,21.1,122.0,234.24,4,0.775,60.658,539,~
^,20.6,26.9,6,102.4,554,2,41.2,53.8,21.3,122.1,234.37,4,0.769,60.673,540,~
^,20.9,26.9,6,102.8,562,2,41.1,53.8,21.5,122.1,234.51,4,0.763,60.668,541,~
^,21.0,26.9,6,104.1,565,2,41.1,53.8,21.3,122.1,234.65,4,0.763,60.659,542,~
^,21.2,26.9,6,102.9,570,2,41.5,54.0,21.2,122.0,234.79,4,0.770,60.664,543,~
^,21.1,26.9,6,102.8,567,2,41.8,54.3,21.2,122.2,234.93,4,0.770,60.654,544,~
^,21.4,26.9,6,102.5,576,2,42.0,54.3,21.3,122.1,235.07,4,0.772,60.657,545,~
^,21.8,26.9,6,101.4,587,2,42.1,54.5,21.4,122.2,235.21,4,0.772,60.659,546,~
^,22.0,26.9,6,100.5,592,2,41.1,53.8,21.5,122.1,235.36,4,0.766,60.670,547,~
^,22.0,26.9,6,100.1,591,2,40.9,53.5,21.4,122.0,235.50,4,0.766,60.665,548,~
^,21.9,26.9,6,100.1,590,2,41.2,53.9,21.3,122.1,235.65,4,0.766,60.657,549,~
^,21.9,26.9,6,101.4,591,2,41.3,53.8,21.3,122.2,235.80,4,0.770,60.672,550,~
^,21.9,26.9,6,101.4,589,2,42.3,54.4,21.3,122.1,235.94,4,0.776,60.660,551,~
^,21.8,26.9,6,101.4,587,2,42.1,54.4,21.3,122.0,236.09,4,0.776,60.660,552,~
^,21.9,26.9,6,100.4,588,2,40.9,53.4,21.5,122.1,236.23,4,0.769,60.650,553,~
^,21.7,26.9,6,100.5,586,2,41.3,53.9,21.5,122.1,236.38,4,0.769,60.670,554,~
^,21.6,26.9,6,100.6,583,2,41.4,53.8,21.4,121.9,236.53,4,0.766,60.662,555,~
^,21.6,26.9,6,100.0,581,2,41.2,53.8,21.5,122.1,236.67,4,0.766,60.652,556,~
^,21.8,26.9,6,101.4,586,2,41.0,53.8,21.4,122.1,236.82,4,0.766,60.661,557,~
^,21.9,26.9,6,101.7,591,2,40.9,53.6,21.3,122.0,236.96,4,0.766,60.651,558,~
^,22.0,26.9,6,102.2,589,2,41.5,54.0,21.4,122.1,237.11,4,0.772,60.663,559,~
^,21.8,26.9,6,101.7,589,2,41.3,54.1,21.4,122.2,237.25,4,0.766,60.661,560,~
^,21.9,26.9,6,101.4,591,2,41.1,53.8,21.5,122.2,237.40,4,0.766,60.655,561,~
^,21.9,26.9,6,100.5,591,2,41.4,53.9,21.1,122.0,237.55,4,0.766,60.657,562,~
^,21.7,26.9,6,100.6,587,2,41.4,54.1,21.3,122.2,237.70,4,0.765,60.655,563,~
^,21.7,26.9,6,100.4,584,2,42.3,54.5,21.2,122.1,237.84,4,0.774,60.656,564,~
^,21.6,26.9,6,100.4,583,2,42.3,54.5,21.3,122.1,237.99,4,0.777,60.651,565,~
^,21.5,26.8,6,100.3,580,2,42.1,54.2,21.2,122.0,238.13,4,0.775,60.654,566,~
^,21.5,26.9,6,100.7,578,2,42.3,54.6,21.3,122.3,238.27,4,0.775,60.650,567,~
^,21.4,26.9,6,101.4,578,2,42.4,54.7,21.2,122.1,238.42,4,0.775,60.658,568,~
^,21.4,26.9,6,101.5,575,2,41.2,53.8,21.4,122.1,238.56,4,0.763,60.671,569,~
^,21.5,26.9,6,101.5,578,2,42.2,54.5,21.3,122.1,238.70,4,0.770,60.655,570,~
^,21.5,26.9,6,101.5,578,2,41.8,54.2,21.3,122.1,238.85,4,0.770,60.659,571,~
^,21.4,26.9,6,101.5,577,2,42.6,54.9,21.3,122.1,238.99,4,0.777,60.657,572,~
^,21.2,26.9,6,101.6,573,2,41.5,54.0,21.2,122.0,239.13,4,0.771,60.651,573,~
^,21.2,26.9,6,101.6,573,2,42.0,54.2,21.2,121.9,239.27,4,0.777,60.650,574,~
^,21.3,26.9,6,102.9,574,2,42.1,54.4,21.4,122.1,239.42,4,0.777,60.639,575,~
^,21.5,26.9,6,101.5,579,2,42.3,54.4,21.3,122.1,239.56,4,0.777,60.652,576,~
^,21.6,26.9,6,101.5,581,2,42.3,54.6,21.3,122.0,239.70,4,0.777,60.647,577,~
^,21.5,26.9,6,100.0,580,2,42.3,54.5,21.4,122.1,239.84,4,0.778,60.653,578,~
^,21.6,26.9,6,101.4,583,2,41.3,53.8,21.5,122.0,239.99,4,0.770,60.638,579,~
^,21.6,26.9,6,101.5,583,2,42.3,54.7,21.4,122.1,240.13,4,0.776,60.654,580,~
^,21.8,26.9,6,101.5,587,2,41.2,53.7,21.5,121.9,240.28,4,0.770,60.640,581,~
^,21.8,26.9,6,101.4,586,2,41.5,54.1,21.6,122.2,240.42,4,0.765,60.643,582,~
^,21.8,26.9,6,101.5,588,2,41.2,53.7,21.5,122.1,240.57,4,0.766,60.648,583,~
^,21.7,26.9,6,101.6,586,2,41.6,54.0,21.4,121.9,240.72,4,0.769,60.645,584,~
^,22.0,26.9,6,103.0,592,2,41.5,54.0,21.6,122.2,240.86,4,0.768,60.633,585,~
^,22.3,26.9,6,103.1,599,2,42.4,54.6,21.3,122.2,241.01,4,0.774,60.640,586,~
^,22.3,26.9,6,104.6,598,2,42.4,54.7,21.2,122.0,241.16,4,0.780,60.651,587,~
^,22.5,26.9,6,103.1,605,2,41.9,54.1,21.2,121.8,241.31,4,0.773,60.648,588,~
^,22.3,26.9,6,103.1,601,2,42.4,54.7,21.4,122.2,241.46,4,0.778,60.653,589,~
^,22.3,26.9,6,103.1,602,2,42.0,54.3,21.2,122.1,241.61,4,0.772,60.647,590,~
^,22.2,26.9,6,104.5,596,2,42.2,54.4,21.1,122.1,241.76,4,0.777,60.660,591,~
^,22.5,26.9,6,103.2,605,2,42.0,54.1,21.2,121.9,241.90,4,0.771,60.656,592,~
^,22.6,26.9,6,103.0,607,2,42.2,54.7,21.3,122.2,242.05,4,0.771,60.650,593,~
^,22.6,26.9,6,101.6,610,2,42.5,54.8,21.4,122.1,242.20,4,0.771,60.646,594,~
^,22.8,26.9,6,101.4,611,2,41.9,54.2,21.4,122.2,242.36,4,0.770,60.658,595,~
^,22.7,26.9,6,100.1,613,2,41.9,54.2,21.1,121.8,242.51,4,0.774,60.651,596,~
^,22.7,26.9,6,100.1,612,2,42.4,54.5,21.3,122.1,242.66,4,0.774,60.648,597,~
^,22.9,26.9,6,101.3,613,2,42.0,54.4,21.3,122.0,242.81,4,0.773,60.644,598,~
^,22.7,26.9,6,101.4,613,2,42.3,54.5,21.2,122.2,242.97,4,0.774,60.653,599,~
^,22.8,26.9,6,101.5,614,2,42.4,54.6,21.1,121.9,243.12,4,0.774,60.655,600,~
^,22.7,26.9,6,101.6,611,2,41.7,54.1,21.2,122.0,243.27,4,0.768,60.638,601,~
^,22.7,26.9,6,103.0,611,2,41.4,53.9,21.5,122.1,243.42,4,0.768,60.643,602,~
^,22.9,26.9,6,103.1,616,2,41.9,54.3,21.4,122.1,243.58,4,0.773,60.646,603,~
^,22.7,26.9,6,104.6,614,2,41.6,54.0,21.4,121.9,243.73,4,0.768,60.652,604,~
^,23.0,26.9,6,103.2,619,2,42.3,54.5,21.3,122.0,243.88,4,0.774,60.657,605,~
^,22.9,26.9,6,103.1,618,2,40.9,53.6,21.5,122.0,244.04,4,0.765,60.645,606,~
^,22.9,26.9,6,103.3,618,2,41.3,53.9,21.5,122.1,244.19,4,0.765,60.653,607,~
^,22.7,26.9,6,104.5,618,2,41.5,54.2,21.5,122.2,244.35,4,0.765,60.639,608,~
^,22.9,26.9,6,103.3,616,2,41.2,53.8,21.3,122.1,244.50,4,0.768,60.634,609,~
^,22.8,26.9,6,103.3,613,2,40.9,53.6,21.3,122.0,244.65,4,0.768,60.648,610,~
^,22.8,26.9,6,103.3,613,2,41.3,54.1,21.5,122.2,244.81,4,0.762,60.643,611,~
^,22.9,26.9,6,103.0,615,2,41.3,54.3,21.6,122.3,244.96,4,0.762,60.636,612,~
^,23.0,26.9,6,101.8,618,2,41.2,53.9,21.5,122.1,245.11,4,0.762,60.642,613,~
^,23.0,26.9,6,101.7,618,2,41.1,53.8,21.7,122.1,245.27,4,0.768,60.651,614,~
^,23.0,26.9,6,102.0,621,2,41.4,54.1,21.3,122.1,245.42,4,0.762,60.642,615,~
^,23.0,26.9,6,102.8,618,2,41.3,54.1,21.5,122.3,245.58,4,0.767,60.643,616,~
^,23.1,27.0,6,101.7,623,2,41.2,53.9,21.6,122.3,245.73,4,0.767,60.640,617,~
^,23.2,27.0,6,101.7,625,2,41.6,53.8,21.2,122.0,245.89,4,0.773,60.653,618,~
^,23.2,27.0,6,100.3,626,2,42.7,54.9,21.3,122.1,246.04,4,0.776,60.658,619,~
^,23.2,27.0,6,100.2,626,2,41.3,53.9,21.5,122.0,246.20,4,0.764,60.643,620,~
^,23.2,27.0,6,100.2,629,2,41.7,54.1,21.3,122.0,246.36,4,0.771,60.649,621,~
^,23.2,27.0,6,100.3,629,2,41.6,54.0,21.4,122.1,246.51,4,0.771,60.642,622,~
^,23.3,26.9,6,100.3,629,2,41.0,53.5,21.5,122.0,246.67,4,0.765,60.656,623,~
^,23.2,27.0,6,100.3,628,2,41.0,53.6,21.6,122.2,246.83,4,0.765,60.649,624,~
^,23.2,27.0,6,100.3,629,2,41.2,54.0,21.5,122.1,246.99,4,0.765,60.648,625,~
^,23.2,27.0,6,101.7,628,2,41.4,54.2,21.5,122.1,247.14,4,0.765,60.646,626,~
^,23.2,27.0,6,101.8,629,2,40.9,53.6,21.5,122.3,247.30,4,0.765,60.657,627,~
^,23.2,27.0,6,103.3,628,2,41.9,54.5,21.5,122.2,247.46,4,0.771,60.657,628,~
^,23.2,27.0,6,101.8,628,2,41.9,54.1,21.2,122.0,247.62,4,0.771,60.658,629,~
^,23.2,27.0,6,101.8,629,2,42.1,54.6,21.2,122.2,247.77,4,0.771,60.665,630,~
^,23.1,27.0,6,101.8,627,2,42.6,54.7,21.2,122.2,247.93,4,0.778,60.652,631,~
^,23.2,27.0,6,101.7,628,2,42.4,54.7,21.2,122.0,248.09,4,0.778,60.660,632,~
^,23.1,27.0,6,100.3,626,2,42.5,54.7,21.1,122.1,248.24,4,0.778,60.661,633,~
^,23.1,27.0,6,100.4,626,2,41.9,54.0,21.2,122.0,248.40,4,0.778,60.661,634,~
^,23.1,27.0,6,100.4,626,2,42.5,54.7,21.2,122.1,248.55,4,0.778,60.645,635,~
^,23.1,27.0,6,100.3,626,2,42.1,54.5,21.3,122.3,248.71,4,0.772,60.651,636,~
^,23.1,27.0,6,100.3,623,2,42.3,54.6,21.3,122.0,248.87,4,0.775,60.654,637,~
^,23.1,27.0,6,100.4,623,2,42.1,54.2,21.2,122.0,249.02,4,0.775,60.656,638,~
^,23.2,27.0,6,101.8,626,2,42.3,54.5,21.5,122.1,249.18,4,0.775,60.642,639,~
^,23.2,27.0,6,101.9,626,2,42.3,54.5,21.4,122.2,249.33,4,0.775,60.662,640,~
^,23.1,27.0,6,103.3,626,2,42.6,54.9,21.2,122.1,249.49,4,0.775,60.652,641,~
^,23.2,27.0,6,101.9,626,2,42.4,54.6,21.3,122.1,249.65,4,0.775,60.658,642,~
^,23.3,27.0,6,101.7,628,2,42.1,54.2,21.1,121.9,249.80,4,0.776,60.657,643,~
^,23.2,27.0,6,100.4,629,2,42.5,54.7,21.3,122.2,249.96,4,0.776,60.654,644,~
^,23.3,27.0,6,101.7,630,2,42.3,54.5,21.3,122.0,250.12,4,0.776,60.658,645,~
^,23.3,27.0,6,101.9,632,2,42.0,54.4,21.1,122.0,250.27,4,0.770,60.668,646,~
^,23.3,27.0,6,101.9,631,2,42.0,54.3,21.5,122.1,250.43,4,0.776,60.654,647,~
^,23.2,27.0,6,103.3,629,2,41.7,54.1,21.4,121.9,250.59,4,0.769,60.646,648,~
^,23.3,27.0,6,102.0,631,2,41.9,54.0,21.2,122.0,250.75,4,0.775,60.655,649,~
^,23.3,27.0,6,102.0,629,2,41.4,53.8,21.3,122.0,250.90,4,0.768,60.661,650,~
^,23.2,27.0,6,101.9,631,2,41.2,53.8,21.6,122.0,251.06,4,0.769,60.661,651,~
^,23.3,27.0,6,101.9,629,2,40.9,53.5,21.4,121.9,251.22,4,0.768,60.665,652,~
^,23.3,27.0,6,101.6,629,2,41.2,54.0,21.5,122.2,251.38,4,0.762,60.657,653,~
^,23.3,27.0,6,102.0,631,2,42.2,54.4,21.3,122.1,251.53,4,0.775,60.654,654,~
^,23.4,27.0,6,102.1,632,2,42.2,54.4,21.3,122.0,251.69,4,0.775,60.643,655,~
^,23.4,27.0,6,101.8,632,2,42.0,54.3,21.3,122.1,251.85,4,0.773,60.665,656,~
^,23.3,27.0,6,101.9,631,2,42.3,54.5,21.3,122.1,252.01,4,0.778,60.653,657,~
^,23.3,27.0,6,100.6,631,2,42.2,54.5,21.4,122.2,252.17,4,0.778,60.670,658,~
^,23.4,27.0,6,100.6,631,2,42.1,54.3,21.2,121.9,252.32,4,0.778,60.668,659,~
^,23.3,27.0,6,100.6,631,2,41.9,54.4,21.5,122.1,252.48,4,0.768,60.660,660,~
^,23.3,27.0,6,101.9,631,2,42.4,54.6,21.3,122.2,252.64,4,0.776,60.674,661,~
^,23.4,27.0,6,100.6,631,2,41.7,53.9,21.3,122.0,252.80,4,0.776,60.673,662,~
^,23.4,27.0,7,100.5,631,2,42.2,54.3,21.2,122.0,252.95,4,0.776,60.673,663,~
^,23.4,27.0,6,100.5,633,2,42.0,54.3,21.3,122.2,253.11,4,0.776,60.670,664,~
^,23.5,27.0,6,101.9,634,2,42.5,54.7,21.3,122.1,253.27,4,0.775,60.665,665,~
^,23.5,27.0,6,102.1,635,2,41.3,53.9,21.3,122.3,253.43,4,0.769,60.681,666,~
^,23.5,27.0,6,102.1,635,2,42.3,54.5,21.3,122.0,253.59,4,0.775,60.665,667,~
^,23.5,27.0,6,102.1,634,2,41.5,54.0,21.3,122.1,253.75,4,0.767,60.673,668,~
^,23.5,27.0,6,102.0,635,2,41.3,54.0,21.4,122.2,253.90,4,0.764,60.661,669,~
^,23.6,27.0,7,100.6,636,2,41.3,53.8,21.3,121.9,254.06,4,0.762,60.680,670,~
^,23.6,27.0,7,100.5,637,2,41.1,53.6,21.4,122.0,254.22,4,0.762,60.665,671,~
^,23.5,27.0,7,99.1,636,2,41.2,54.0,21.5,122.3,254.38,4,0.762,60.671,672,~
^,23.6,27.0,7,100.5,638,2,41.2,53.8,21.4,122.2,254.54,4,0.762,60.670,673,~
^,23.6,27.0,7,100.5,639,2,41.1,53.8,21.5,122.2,254.70,4,0.761,60.668,674,~
^,23.6,27.0,7,100.5,637,2,41.2,53.8,21.4,122.2,254.86,4,0.768,60.661,675,~
^,23.5,27.0,7,99.1,636,2,42.0,54.4,21.5,122.2,255.02,4,0.774,60.681,676,~
^,23.4,27.0,7,99.1,634,2,41.1,53.7,21.6,122.1,255.18,4,0.769,60.669,677,~
^,23.4,27.0,7,99.1,634,2,41.8,54.2,21.3,122.0,255.34,4,0.771,60.677,678,~
^,23.5,27.0,7,100.6,636,2,42.2,54.4,21.3,122.0,255.50,4,0.779,60.674,679,~
^,23.6,27.0,7,100.6,637,2,42.1,54.3,21.1,121.8,255.66,4,0.779,60.671,680,~
^,23.5,27.0,7,100.6,636,2,41.7,53.9,21.3,121.9,255.82,4,0.773,60.666,681,~
^,23.5,27.0,6,102.1,636,2,41.7,54.0,21.3,122.0,255.98,4,0.773,60.667,682,~
^,23.5,27.0,6,102.0,637,2,42.1,54.4,21.3,122.3,256.13,4,0.774,60.654,683,~
^,23.5,27.1,6,102.1,638,2,42.4,54.5,21.2,122.1,256.29,4,0.774,60.678,684,~
^,23.5,27.1,6,102.2,637,2,42.7,54.9,21.3,122.2,256.45,4,0.774,60.672,685,~
^,23.5,27.0,6,102.2,636,2,42.3,54.4,21.3,122.1,256.61,4,0.774,60.665,686,~
^,23.5,27.1,6,102.2,637,2,41.9,54.3,21.3,122.0,256.77,4,0.774,60.667,687,~
^,23.5,27.1,6,102.1,635,2,42.0,54.3,21.2,122.2,256.93,4,0.774,60.675,688,~
^,23.4,27.1,6,102.1,636,2,42.1,54.4,21.1,122.1,257.09,4,0.773,60.669,689,~
^,23.4,27.1,6,102.1,634,2,42.3,54.7,21.3,122.2,257.25,4,0.773,60.670,690,~
^,23.3,27.1,6,102.1,634,2,41.5,54.0,21.1,122.1,257.41,4,0.765,60.671,691,~
^,23.3,27.1,6,102.2,634,2,42.0,54.4,21.4,122.3,257.57,4,0.772,60.670,692,~
^,23.3,27.1,6,102.2,631,2,41.0,53.6,21.3,122.1,257.72,4,0.766,60.671,693,~
^,23.3,27.1,6,102.2,631,2,42.0,54.4,21.3,122.1,257.88,4,0.772,60.662,694,~
^,23.4,27.1,7,100.8,637,2,42.4,54.6,21.2,122.2,258.04,4,0.772,60.647,695,~
^,23.5,27.1,7,100.7,639,2,42.7,54.9,21.3,122.2,258.20,4,0.778,60.658,696,~
^,23.5,27.1,7,99.3,639,2,42.5,54.7,21.4,122.3,258.36,4,0.778,60.675,697,~
^,23.6,27.1,7,100.5,642,2,42.3,54.5,21.2,122.1,258.52,4,0.778,60.669,698,~
^,23.7,27.1,7,100.7,642,2,42.1,54.2,21.3,122.2,258.68,4,0.778,60.665,699,~
^,23.7,27.1,7,100.7,642,2,42.1,54.2,21.2,122.0,258.84,4,0.778,60.675,700,~
^,23.6,27.1,7,100.8,642,2,42.4,54.6,21.1,121.9,259.00,4,0.778,60.670,701,~
^,23.7,27.1,7,100.8,642,2,42.0,54.2,21.2,122.0,259.16,4,0.777,60.665,702,~
^,23.7,27.1,7,100.7,641,2,41.2,54.0,21.3,122.3,259.32,4,0.762,60.674,703,~
^,23.7,27.1,7,99.4,642,2,40.7,53.2,21.3,121.9,259.48,4,0.762,60.673,704,~
^,23.7,27.1,7,98.9,642,2,41.8,54.2,21.3,122.2,259.64,4,0.768,60.670,705,~
^,23.7,27.1,7,99.2,643,2,42.5,54.8,21.3,122.1,259.80,4,0.773,60.664,706,~
^,23.7,27.1,7,99.3,643,2,41.2,54.0,21.5,122.1,259.97,4,0.767,60.665,707,~
^,23.8,27.1,7,99.2,644,2,42.1,54.5,21.2,122.2,260.13,4,0.773,60.655,708,~
^,23.8,27.1,7,99.2,645,2,41.4,53.9,21.3,122.1,260.29,4,0.766,60.666,709,~
^,23.8,27.1,7,99.3,644,2,40.9,53.5,21.5,122.0,260.45,4,0.766,60.676,710,~
^,23.8,27.1,7,100.7,645,2,41.5,53.9,21.2,122.1,260.61,4,0.766,60.673,711,~
^,23.7,27.1,7,100.7,644,2,41.9,54.3,21.2,122.1,260.77,4,0.775,60.671,712,~
^,23.7,27.1,7,100.6,644,2,42.6,54.9,21.2,122.1,260.93,4,0.775,60.672,713,~
^,23.8,27.1,7,99.4,645,2,42.0,54.5,21.3,122.3,261.09,4,0.769,60.679,714,~
^,23.8,27.1,7,99.3,645,2,42.0,54.5,21.3,122.1,261.26,4,0.775,60.678,715,~
^,23.8,27.1,7,99.4,647,2,41.7,54.3,21.4,122.2,261.42,4,0.769,60.686,716,~
^,23.9,27.1,7,99.4,648,2,41.9,54.3,21.2,122.1,261.58,4,0.770,60.671,717,~
^,23.9,27.1,7,99.2,648,2,41.2,54.0,21.4,122.3,261.74,4,0.766,60.676,718,~
^,23.9,27.1,7,97.9,648,2,41.2,54.0,21.2,122.2,261.90,4,0.761,60.675,719,~
^,23.9,27.1,7,99.2,650,2,41.0,53.7,21.5,122.2,262.07,4,0.761,60.662,720,~
^,24.0,27.1,7,99.4,652,2,41.0,53.6,21.4,122.1,262.23,4,0.762,60.673,721,~
^,24.1,27.1,7,100.7,653,2,41.3,54.1,21.4,122.2,262.39,4,0.762,60.671,722,~
^,24.2,27.1,7,100.8,655,2,40.9,53.5,21.5,122.0,262.56,4,0.769,60.668,723,~
^,24.1,27.1,7,101.0,655,2,41.2,53.7,21.5,122.1,262.72,4,0.768,60.674,724,~
^,24.1,27.1,7,100.7,655,2,41.2,53.8,21.3,122.0,262.89,4,0.764,60.681,725,~
^,24.1,27.1,7,100.8,655,2,41.6,54.3,21.5,122.3,263.05,4,0.770,60.668,726,~
^,24.1,27.1,7,101.0,655,2,41.3,54.1,21.4,122.1,263.22,4,0.763,60.678,727,~
^,24.2,27.1,7,100.8,656,2,40.8,53.4,21.4,122.1,263.38,4,0.763,60.674,728,~
^,24.1,27.1,7,100.9,655,2,41.3,54.0,21.4,122.2,263.55,4,0.763,60.667,729,~
^,24.1,27.1,7,100.9,655,2,41.5,53.8,21.2,121.9,263.71,4,0.769,60.662,730,~
^,24.1,27.1,7,100.8,653,2,42.2,54.4,21.3,122.0,263.87,4,0.776,60.654,731,~
^,24.1,27.1,7,100.7,653,2,42.2,54.4,21.3,122.0,264.04,4,0.776,60.660,732,~
^,24.1,27.1,7,99.4,655,2,42.2,54.3,21.2,122.2,264.20,4,0.776,60.658,733,~
^,24.1,27.1,7,99.3,653,2,42.1,54.3,21.2,122.2,264.37,4,0.776,60.668,734,~
^,24.0,27.1,7,99.5,653,2,42.2,54.5,21.2,122.2,264.53,4,0.771,60.665,735,~
^,24.0,27.1,7,99.5,652,2,42.5,54.7,21.1,122.0,264.69,4,0.779,60.654,736,~
^,24.0,27.1,7,99.4,651,2,42.5,54.6,21.4,122.3,264.86,4,0.779,60.650,737,~
^,24.0,27.1,7,99.4,650,2,42.4,54.8,21.2,122.2,265.02,4,0.773,60.660,738,~
^,23.9,27.1,7,99.3,650,2,42.2,54.7,21.3,122.3,265.18,4,0.771,60.663,739,~
^,23.9,27.1,7,99.2,648,2,41.8,54.3,21.2,122.0,265.35,4,0.770,60.670,740,~
^,23.9,27.1,7,99.4,649,2,42.2,54.5,21.3,122.2,265.51,4,0.772,60.660,741,~
^,23.9,27.1,7,99.4,647,2,42.0,54.2,21.2,122.1,265.67,4,0.773,60.666,742,~
^,23.9,27.1,7,100.8,649,2,42.2,54.3,21.4,122.2,265.83,4,0.773,60.666,743,~
^,24.0,27.1,7,100.7,649,2,42.4,54.7,21.2,122.2,265.99,4,0.779,60.668,744,~
^,24.0,27.1,7,100.9,650,2,42.1,54.3,21.2,122.0,266.16,4,0.779,60.653,745,~
^,24.3,27.1,7,102.3,658,2,41.8,53.9,21.3,122.1,266.32,4,0.773,60.658,746,~
^,24.4,27.1,7,102.3,663,2,42.4,54.6,21.2,122.1,266.49,4,0.779,60.662,747,~
^,24.4,27.1,7,102.4,660,2,42.2,54.4,21.2,122.0,266.65,4,0.779,60.660,748,~
^,24.5,27.1,7,102.2,663,2,42.0,54.4,21.4,122.1,266.82,4,0.772,60.665,749,~
^,24.4,27.1,7,102.2,664,2,41.1,53.8,21.4,122.0,266.98,4,0.763,60.652,750,~
^,24.6,27.1,7,102.4,666,2,41.3,53.8,21.4,122.1,267.15,4,0.765,60.675,751,~
^,24.6,27.1,7,102.4,666,2,40.9,53.4,21.6,122.0,267.32,4,0.766,60.677,752,~
^,24.7,27.1,7,102.3,668,2,42.3,54.6,21.2,122.2,267.49,4,0.773,60.672,753,~
^,24.8,27.1,7,102.2,668,2,42.2,54.5,21.2,122.1,267.65,4,0.773,60.675,754,~
^,24.9,27.1,7,102.3,675,2,42.3,54.5,21.2,122.2,267.82,4,0.774,60.665,755,~
^,25.0,27.1,7,102.2,676,2,42.1,54.3,21.4,122.1,267.99,4,0.777,60.673,756,~
^,25.1,27.1,7,102.3,676,2,42.3,54.4,21.2,122.1,268.16,4,0.778,60.662,757,~
^,25.0,27.1,7,102.2,680,2,42.1,54.5,21.3,122.1,268.33,4,0.772,60.670,758,~
^,25.1,27.1,7,102.4,680,2,41.3,53.6,21.3,121.9,268.50,4,0.771,60.663,759,~
^,25.3,27.1,7,103.9,688,2,41.5,54.3,21.6,122.4,268.67,4,0.764,60.657,760,~
^,25.2,27.1,7,103.9,687,2,42.0,54.3,21.4,122.1,268.85,4,0.770,60.677,761,~
^,24.8,27.1,7,103.9,675,2,41.1,53.8,21.6,122.2,269.02,4,0.765,60.665,762,~
^,25.1,27.1,7,103.9,682,2,40.9,53.6,21.5,122.1,269.19,4,0.765,60.670,763,~
^,25.3,27.1,7,105.5,687,2,41.0,53.6,21.6,122.3,269.36,4,0.765,60.658,764,~
^,25.2,27.1,7,105.6,686,2,41.7,54.0,21.4,122.1,269.53,4,0.772,60.669,765,~
^,25.3,27.1,7,105.5,687,2,41.9,54.3,21.3,122.2,269.71,4,0.773,60.667,766,~
^,25.3,27.1,7,105.5,685,2,42.3,54.4,21.1,122.1,269.88,4,0.779,60.670,767,~
^,25.3,27.1,7,105.4,686,2,42.6,54.9,21.4,122.3,270.05,4,0.779,60.675,768,~
^,25.5,27.1,7,105.6,688,2,42.2,54.4,21.3,122.1,270.23,4,0.779,60.675,769,~
^,25.4,27.1,7,105.6,689,2,42.4,54.6,21.2,122.0,270.40,4,0.776,60.678,770,~
^,25.4,27.1,7,105.5,690,2,42.1,54.4,21.5,122.3,270.57,4,0.776,60.678,771,~
^,25.4,27.1,7,105.4,690,2,41.3,53.7,21.3,121.9,270.75,4,0.764,60.685,772,~
^,25.6,27.1,7,105.5,693,2,41.1,53.8,21.6,122.3,270.92,4,0.767,60.667,773,~
^,25.3,27.1,7,105.4,693,2,41.5,54.0,21.5,122.2,271.10,4,0.768,60.677,774,~
^,25.3,27.1,7,104.0,685,2,42.6,54.9,21.4,122.2,271.27,4,0.774,60.679,775,~
^,25.4,27.1,7,105.4,689,2,41.4,53.9,21.5,122.1,271.44,4,0.766,60.660,776,~
^,25.4,27.1,7,105.6,690,2,41.6,54.0,21.3,122.0,271.62,4,0.771,60.678,777,~
^,25.4,27.1,7,105.7,690,2,41.2,53.8,21.4,122.0,271.79,4,0.764,60.658,778,~
^,25.4,27.1,7,105.6,689,2,41.4,54.1,21.5,122.2,271.96,4,0.765,60.658,779,~
^,25.3,27.1,7,105.6,688,2,41.2,53.8,21.5,122.1,272.14,4,0.765,60.672,780,~
^,25.4,27.1,7,105.7,687,2,41.3,53.9,21.4,122.1,272.31,4,0.765,60.669,781,~
^,25.6,27.1,7,106.9,692,2,40.9,53.6,21.5,122.3,272.48,4,0.765,60.668,782,~
^,25.5,27.1,7,106.8,691,2,41.0,53.7,21.6,122.2,272.66,4,0.765,60.673,783,~
^,25.6,27.1,7,107.3,692,2,41.3,53.9,21.5,122.1,272.83,4,0.765,60.679,784,~
^,25.2,27.1,7,107.3,688,2,41.0,53.5,21.4,121.9,273.01,4,0.765,60.680,785,~
^,25.3,27.1,7,107.2,690,2,41.3,54.0,21.5,122.2,273.18,4,0.765,60.671,786,~
