^,0.0,26.7,0,17.6,0,0,34.7,49.9,28.9,122.2,398.80,1,0.694,60.646,4523,Sun Sep 10 01:18:48 2023,~
^,0.0,26.7,0,17.6,0,0,35.9,51.2,29.2,122.4,398.78,1,0.702,60.647,4524,Sun Sep 10 01:19:19 2023,~
^,0.0,26.6,0,17.5,0,0,36.0,51.5,29.3,122.4,398.77,1,0.701,60.648,4525,Sun Sep 10 01:19:19 2023,~
^,0.0,26.6,0,17.5,0,0,37.1,52.8,29.5,122.6,398.76,1,0.699,60.634,4526,Sun Sep 10 01:19:19 2023,~
^,0.0,26.6,0,17.6,0,0,35.1,50.5,29.0,122.4,398.74,1,0.694,60.646,4527,Sun Sep 10 01:19:48 2023,~
^,0.0,26.7,0,17.6,0,0,37.1,52.8,29.5,122.5,398.73,1,0.702,60.628,4528,Sun Sep 10 01:19:48 2023,~
^,0.0,26.6,0,17.6,0,0,34.9,50.9,28.9,122.4,398.72,1,0.687,60.646,4529,Sun Sep 10 01:19:48 2023,~
^,0.0,26.7,0,17.6,0,0,35.3,51.4,28.8,122.3,398.70,1,0.681,60.643,4530,Sun Sep 10 01:20:18 2023,~
^,0.0,26.7,0,17.6,0,0,34.3,50.3,28.8,122.3,398.69,1,0.683,60.636,4531,Sun Sep 10 01:20:18 2023,~
^,0.0,26.7,0,17.6,0,0,36.6,53.3,29.2,122.4,398.68,1,0.686,60.638,4532,Sun Sep 10 01:20:18 2023,~
^,0.0,26.7,0,17.6,0,0,35.4,51.4,29.2,122.3,398.67,1,0.688,60.640,4533,Sun Sep 10 01:20:48 2023,~
^,0.0,26.7,0,17.6,0,0,37.2,53.0,29.2,122.3,398.65,1,0.697,60.657,4534,Sun Sep 10 01:20:48 2023,~
^,0.0,26.7,0,17.5,0,0,37.9,53.8,29.4,122.3,398.64,1,0.702,60.655,4535,Sun Sep 10 01:20:48 2023,~
^,0.0,26.7,0,17.6,0,0,36.1,51.8,29.2,122.3,398.62,1,0.694,60.645,4536,Sun Sep 10 01:21:18 2023,~
^,0.0,26.6,0,17.6,0,0,36.6,51.8,29.3,122.3,398.61,1,0.706,60.660,4537,Sun Sep 10 01:21:18 2023,~
^,0.0,26.6,0,17.5,0,0,37.0,52.5,29.5,122.4,398.60,1,0.706,60.663,4538,Sun Sep 10 01:21:18 2023,~
^,0.0,26.6,0,17.5,0,0,36.3,51.4,29.2,122.3,398.58,1,0.705,60.656,4539,Sun Sep 10 01:21:47 2023,~
^,0.0,26.6,0,17.6,0,0,36.4,52.0,29.3,122.2,398.57,1,0.701,60.645,4540,Sun Sep 10 01:21:47 2023,~
^,0.0,26.7,0,17.6,0,0,36.6,51.9,29.4,122.3,398.56,1,0.706,60.654,4541,Sun Sep 10 01:21:47 2023,~
^,0.0,26.7,0,17.6,0,0,37.4,53.7,29.3,122.4,398.54,1,0.693,60.632,4542,Sun Sep 10 01:22:17 2023,~
^,0.0,26.6,0,17.6,0,0,35.8,52.0,29.1,122.2,398.53,1,0.688,60.640,4543,Sun Sep 10 01:22:17 2023,~
^,0.0,26.7,0,17.6,0,0,36.6,52.9,29.1,122.4,398.52,1,0.691,60.639,4544,Sun Sep 10 01:22:17 2023,~
^,0.0,26.7,0,17.6,0,0,35.8,51.5,29.0,122.1,398.50,1,0.695,60.663,4545,Sun Sep 10 01:22:48 2023,~
^,0.0,26.6,0,17.6,0,0,36.3,53.1,29.1,122.2,398.49,1,0.687,60.651,4546,Sun Sep 10 01:22:48 2023,~
^,0.0,26.7,0,17.6,0,0,34.4,50.4,29.0,122.2,398.48,1,0.680,60.642,4547,Sun Sep 10 01:22:48 2023,~
^,0.0,26.7,0,17.6,0,0,35.7,52.0,29.1,122.3,398.46,1,0.685,60.655,4548,Sun Sep 10 01:23:17 2023,~
^,0.0,26.6,0,17.6,0,0,35.7,52.2,29.3,122.4,398.45,1,0.681,60.657,4549,Sun Sep 10 01:23:17 2023,~
^,0.0,26.6,0,17.6,0,0,36.8,52.4,29.2,122.3,398.44,1,0.700,60.638,4550,Sun Sep 10 01:23:17 2023,~
^,0.0,26.6,0,17.5,0,0,35.1,51.3,28.9,122.5,398.42,1,0.687,60.648,4551,Sun Sep 10 01:23:48 2023,~
^,0.0,26.6,0,17.6,0,0,35.9,52.8,29.1,122.3,398.41,1,0.681,60.652,4552,Sun Sep 10 01:23:48 2023,~
^,0.0,26.6,0,17.6,0,0,36.1,52.7,29.0,122.4,398.40,1,0.680,60.653,4553,Sun Sep 10 01:23:48 2023,~
^,0.0,26.6,0,17.6,0,0,36.1,53.1,29.1,122.4,398.38,1,0.679,60.652,4554,Sun Sep 10 01:24:17 2023,~
^,0.0,26.6,0,17.6,0,0,35.7,51.3,29.2,122.5,398.37,1,0.699,60.639,4555,Sun Sep 10 01:24:17 2023,~
^,0.0,26.7,0,17.6,0,0,36.0,52.2,29.0,122.4,398.36,1,0.693,60.638,4556,Sun Sep 10 01:24:17 2023,~
^,0.0,26.7,0,17.6,0,0,36.1,52.7,29.1,122.5,398.34,1,0.685,60.637,4557,Sun Sep 10 01:24:47 2023,~
^,0.0,26.6,0,17.6,0,0,35.6,52.0,28.9,122.3,398.33,1,0.683,60.646,4558,Sun Sep 10 01:24:47 2023,~
^,0.0,26.7,0,17.6,0,0,35.9,52.1,29.1,122.4,398.32,1,0.689,60.643,4559,Sun Sep 10 01:24:47 2023,~
^,0.0,26.7,0,17.6,0,0,37.2,52.7,29.5,122.5,398.30,1,0.709,60.646,4560,Sun Sep 10 01:25:17 2023,~
^,0.0,26.6,0,17.6,0,0,37.0,52.7,29.4,122.3,398.29,1,0.705,60.635,4561,Sun Sep 10 01:25:17 2023,~
^,0.0,26.6,0,17.6,0,0,36.4,52.1,29.2,122.4,398.28,1,0.694,60.632,4562,Sun Sep 10 01:25:17 2023,~
^,0.0,26.6,0,17.6,0,0,35.6,51.7,29.1,122.4,398.26,1,0.692,60.646,4563,Sun Sep 10 01:25:47 2023,~
^,0.0,26.6,0,17.6,0,0,36.8,53.0,29.2,122.5,398.25,1,0.698,60.644,4564,Sun Sep 10 01:25:47 2023,~
^,0.0,26.7,0,17.6,0,0,36.0,52.6,29.0,122.4,398.23,1,0.681,60.648,4565,Sun Sep 10 01:25:47 2023,~
^,0.0,26.7,0,17.6,0,0,36.0,52.6,29.2,122.4,398.22,1,0.687,60.655,4566,Sun Sep 10 01:26:16 2023,~
^,0.0,26.7,0,17.6,0,0,36.0,52.8,28.9,122.2,398.21,1,0.682,60.655,4567,Sun Sep 10 01:26:16 2023,~
^,0.0,26.6,0,17.6,0,0,35.2,51.4,28.9,122.3,398.19,1,0.683,60.656,4568,Sun Sep 10 01:26:16 2023,~
^,0.0,26.7,0,17.6,0,0,36.2,52.2,29.0,122.4,398.18,1,0.698,60.647,4569,Sun Sep 10 01:26:47 2023,~
^,0.0,26.6,0,17.6,0,0,36.0,52.2,29.0,122.4,398.17,1,0.693,60.645,4570,Sun Sep 10 01:26:47 2023,~
^,0.0,26.7,0,17.6,0,0,37.2,53.1,29.5,122.4,398.15,1,0.701,60.630,4571,Sun Sep 10 01:26:47 2023,~
^,0.0,26.7,0,17.6,0,0,36.1,51.6,29.3,122.3,398.14,1,0.700,60.629,4572,Sun Sep 10 01:27:17 2023,~
^,0.0,26.6,0,17.6,0,0,36.7,52.4,29.1,122.2,398.13,1,0.703,60.632,4573,Sun Sep 10 01:27:17 2023,~
^,0.0,26.6,0,17.6,0,0,36.8,52.8,29.2,122.4,398.11,1,0.698,60.627,4574,Sun Sep 10 01:27:17 2023,~
^,0.0,26.7,0,17.6,0,0,36.6,53.3,29.1,122.4,398.10,1,0.687,60.636,4575,Sun Sep 10 01:27:46 2023,~
^,0.0,26.6,0,17.6,0,0,36.0,52.6,28.9,122.4,398.09,1,0.683,60.632,4576,Sun Sep 10 01:27:46 2023,~
^,0.0,26.7,0,17.6,0,0,35.7,52.2,29.0,122.3,398.07,1,0.681,60.635,4577,Sun Sep 10 01:27:46 2023,~
^,0.0,26.7,0,17.6,0,0,37.4,54.4,29.1,122.4,398.06,1,0.687,60.631,4578,Sun Sep 10 01:28:17 2023,~
^,0.0,26.7,0,17.6,0,0,34.8,50.9,28.7,122.2,398.05,1,0.685,60.627,4579,Sun Sep 10 01:28:17 2023,~
^,0.0,26.6,0,17.6,0,0,36.6,53.7,29.2,122.4,398.03,1,0.682,60.627,4580,Sun Sep 10 01:28:17 2023,~
^,0.0,26.7,0,17.6,0,0,36.6,53.6,29.0,122.4,398.02,1,0.681,60.636,4581,Sun Sep 10 01:28:46 2023,~
^,0.0,26.6,0,17.6,0,0,36.8,53.5,29.2,122.3,398.01,1,0.692,60.640,4582,Sun Sep 10 01:28:46 2023,~
^,0.0,26.7,0,17.6,0,0,36.1,52.9,29.2,122.4,397.99,1,0.682,60.637,4583,Sun Sep 10 01:28:46 2023,~
^,0.0,26.7,0,17.6,0,0,36.9,54.2,29.1,122.4,397.98,1,0.684,60.631,4584,Sun Sep 10 01:29:16 2023,~
^,0.0,26.7,0,17.6,0,0,36.1,52.9,29.0,122.4,397.97,1,0.683,60.624,4585,Sun Sep 10 01:29:16 2023,~
^,0.0,26.6,0,17.5,0,0,35.9,52.4,29.1,122.3,397.95,1,0.688,60.636,4586,Sun Sep 10 01:29:16 2023,~
^,0.0,26.7,0,17.6,0,0,36.0,52.5,29.0,122.2,397.94,1,0.684,60.640,4587,Sun Sep 10 01:29:47 2023,~
^,0.0,26.7,0,17.6,0,0,36.7,53.4,29.2,122.3,397.93,1,0.684,60.630,4588,Sun Sep 10 01:29:47 2023,~
^,0.0,26.6,0,17.6,0,0,37.0,53.3,29.2,122.3,397.91,1,0.693,60.633,4589,Sun Sep 10 01:29:47 2023,~
^,0.0,26.7,0,17.6,0,0,36.6,52.4,29.3,122.2,397.90,1,0.698,60.639,4590,Sun Sep 10 01:30:16 2023,~
^,0.0,26.6,0,17.6,0,0,36.3,52.8,29.1,122.2,397.88,1,0.689,60.639,4591,Sun Sep 10 01:30:16 2023,~
^,0.0,26.7,0,17.6,0,0,35.6,52.3,29.1,122.4,397.87,1,0.684,60.634,4592,Sun Sep 10 01:30:16 2023,~
^,0.0,26.7,0,17.6,0,0,35.0,51.3,29.1,122.2,397.86,1,0.682,60.625,4593,Sun Sep 10 01:30:47 2023,~
^,0.0,26.7,0,17.6,0,0,37.3,53.7,29.3,122.4,397.84,1,0.694,60.633,4594,Sun Sep 10 01:30:47 2023,~
^,0.0,26.7,0,17.6,0,0,38.3,54.5,29.3,122.3,397.83,1,0.698,60.633,4595,Sun Sep 10 01:30:47 2023,~
^,0.0,26.7,0,17.6,0,0,38.2,54.1,29.5,122.5,397.82,1,0.708,60.639,4596,Sun Sep 10 01:31:16 2023,~
^,0.0,26.7,0,17.6,0,0,37.3,52.9,29.3,122.3,397.80,1,0.706,60.631,4597,Sun Sep 10 01:31:16 2023,~
^,0.0,26.7,0,17.6,0,0,38.0,53.8,29.3,122.3,397.79,1,0.705,60.630,4598,Sun Sep 10 01:31:16 2023,~
^,0.0,26.6,0,17.6,0,0,37.8,53.5,29.5,122.5,397.78,1,0.707,60.640,4599,Sun Sep 10 01:31:46 2023,~
^,0.0,26.7,0,17.6,0,0,37.2,52.7,29.4,122.3,397.76,1,0.707,60.637,4600,Sun Sep 10 01:31:46 2023,~
^,0.0,26.7,0,17.6,0,0,37.7,53.3,29.3,122.3,397.75,1,0.706,60.634,4601,Sun Sep 10 01:31:46 2023,~
^,0.0,26.6,0,17.6,0,0,37.9,53.6,29.5,122.4,397.73,1,0.705,60.642,4602,Sun Sep 10 01:32:16 2023,~
^,0.0,26.6,0,17.6,0,0,37.1,52.4,29.3,122.3,397.72,1,0.709,60.634,4603,Sun Sep 10 01:32:16 2023,~
^,0.0,26.6,0,17.6,0,0,38.3,54.0,29.4,122.3,397.71,1,0.705,60.628,4604,Sun Sep 10 01:32:16 2023,~
^,0.0,26.7,0,17.6,0,0,37.3,52.8,29.4,122.4,397.69,1,0.705,60.629,4605,Sun Sep 10 01:32:46 2023,~
^,0.0,26.7,0,17.6,0,0,37.9,53.7,29.5,122.4,397.68,1,0.706,60.638,4606,Sun Sep 10 01:32:46 2023,~
^,0.0,26.7,0,17.6,0,0,37.6,53.3,29.4,122.4,397.66,1,0.705,60.635,4607,Sun Sep 10 01:32:46 2023,~
^,0.0,26.6,0,17.6,0,0,39.1,55.2,29.4,122.3,397.65,1,0.705,60.620,4608,Sun Sep 10 01:33:16 2023,~
^,0.0,26.7,0,17.6,0,0,38.4,54.3,29.3,122.2,397.64,1,0.711,60.623,4609,Sun Sep 10 01:33:16 2023,~
^,0.0,26.6,0,17.6,0,0,37.9,53.6,29.5,122.4,397.62,1,0.705,60.623,4610,Sun Sep 10 01:33:16 2023,~
^,0.0,26.7,0,17.6,0,0,36.9,52.6,29.3,122.4,397.61,1,0.704,60.636,4611,Sun Sep 10 01:33:46 2023,~
^,0.0,26.6,0,17.6,0,0,38.4,54.5,29.4,122.6,397.59,1,0.705,60.633,4612,Sun Sep 10 01:33:46 2023,~
^,0.0,26.6,0,17.6,0,0,36.9,52.7,29.3,122.5,397.58,1,0.700,60.638,4613,Sun Sep 10 01:33:46 2023,~
^,0.0,26.6,0,17.6,0,0,37.0,52.3,29.1,122.2,397.57,1,0.705,60.616,4614,Sun Sep 10 01:34:15 2023,~
^,0.0,26.7,0,17.6,0,0,36.6,52.0,29.4,122.2,397.55,1,0.705,60.623,4615,Sun Sep 10 01:34:15 2023,~
^,0.0,26.7,0,17.6,0,0,35.6,51.6,29.0,122.5,397.54,1,0.689,60.633,4616,Sun Sep 10 01:34:15 2023,~
^,0.0,26.6,0,17.6,0,0,36.4,52.7,29.0,122.4,397.53,1,0.689,60.633,4617,Sun Sep 10 01:34:46 2023,~
^,0.0,26.7,0,17.6,0,0,34.8,51.0,28.9,122.3,397.51,1,0.684,60.632,4618,Sun Sep 10 01:34:46 2023,~
^,0.0,26.6,0,17.6,0,0,36.7,53.6,29.1,122.5,397.50,1,0.685,60.624,4619,Sun Sep 10 01:34:46 2023,~
^,0.0,26.7,0,17.6,0,0,36.2,52.6,29.1,122.3,397.49,1,0.684,60.624,4620,Sun Sep 10 01:35:15 2023,~
^,0.0,26.7,0,17.6,0,0,36.2,51.8,29.0,122.1,397.47,1,0.698,60.624,4621,Sun Sep 10 01:35:15 2023,~
^,0.0,26.7,0,17.6,0,0,38.3,54.4,29.3,122.3,397.46,1,0.706,60.637,4622,Sun Sep 10 01:35:15 2023,~
^,0.0,26.6,0,17.6,0,0,38.7,55.0,29.3,122.4,397.45,1,0.707,60.636,4623,Sun Sep 10 01:35:45 2023,~
^,0.0,26.7,0,17.6,0,0,38.3,54.4,29.4,122.4,397.43,1,0.701,60.638,4624,Sun Sep 10 01:35:45 2023,~
^,0.0,26.7,0,17.6,0,0,38.4,54.7,29.3,122.3,397.42,1,0.702,60.625,4625,Sun Sep 10 01:35:45 2023,~
^,0.0,26.6,0,17.6,0,0,38.8,55.2,29.4,122.3,397.40,1,0.706,60.623,4626,Sun Sep 10 01:36:15 2023,~
^,0.0,26.7,0,17.6,0,0,37.8,53.4,29.3,122.2,397.39,1,0.707,60.622,4627,Sun Sep 10 01:36:15 2023,~
^,0.0,26.7,0,17.6,0,0,37.5,53.0,29.4,122.3,397.37,1,0.706,60.616,4628,Sun Sep 10 01:36:15 2023,~
^,0.0,26.6,0,17.6,0,0,37.7,53.3,29.4,122.3,397.36,1,0.706,60.614,4629,Sun Sep 10 01:36:45 2023,~
^,0.0,26.7,0,17.6,0,0,36.7,52.2,29.3,122.4,397.35,1,0.706,60.634,4630,Sun Sep 10 01:36:45 2023,~
^,0.0,26.7,0,17.6,0,0,37.7,53.3,29.4,122.4,397.33,1,0.706,60.618,4631,Sun Sep 10 01:36:45 2023,~
^,0.0,26.7,0,17.6,0,0,36.1,51.8,29.0,122.4,397.32,1,0.700,60.620,4632,Sun Sep 10 01:37:16 2023,~
^,0.0,26.7,0,17.6,0,0,35.9,52.3,28.8,122.3,397.31,1,0.683,60.631,4633,Sun Sep 10 01:37:16 2023,~
^,0.0,26.6,0,17.6,0,0,35.7,52.4,29.0,122.2,397.29,1,0.682,60.629,4634,Sun Sep 10 01:37:16 2023,~
^,0.0,26.6,0,17.6,0,0,37.5,53.4,29.5,122.3,397.28,1,0.702,60.641,4635,Sun Sep 10 01:37:45 2023,~
^,0.0,26.7,0,17.6,0,0,37.8,54.0,29.3,122.3,397.27,1,0.702,60.630,4636,Sun Sep 10 01:37:45 2023,~
^,0.0,26.7,0,17.6,0,0,37.0,52.1,29.2,122.2,397.25,1,0.709,60.635,4637,Sun Sep 10 01:37:45 2023,~
^,0.0,26.6,0,17.6,0,0,37.8,53.6,29.3,122.3,397.24,1,0.706,60.628,4638,Sun Sep 10 01:38:15 2023,~
^,0.0,26.7,0,17.6,0,0,37.3,52.8,29.5,122.4,397.22,1,0.705,60.634,4639,Sun Sep 10 01:38:15 2023,~
^,0.0,26.6,0,17.6,0,0,36.1,51.4,29.4,122.4,397.21,1,0.705,60.629,4640,Sun Sep 10 01:38:15 2023,~
^,0.0,26.6,0,17.6,0,0,36.6,52.0,29.6,122.5,397.20,1,0.705,60.635,4641,Sun Sep 10 01:38:45 2023,~
^,0.0,26.6,0,17.6,0,0,36.4,51.9,29.3,122.5,397.18,1,0.698,60.640,4642,Sun Sep 10 01:38:45 2023,~
^,0.0,26.7,0,17.6,0,0,36.1,51.8,29.2,122.3,397.17,1,0.698,60.636,4643,Sun Sep 10 01:38:45 2023,~
^,0.0,26.6,0,17.6,0,0,35.8,50.8,29.2,122.3,397.16,1,0.703,60.638,4644,Sun Sep 10 01:39:15 2023,~
^,0.0,26.6,0,17.6,0,0,35.5,51.4,29.1,122.4,397.14,1,0.694,60.632,4645,Sun Sep 10 01:39:15 2023,~
^,0.0,26.7,0,17.6,0,0,35.0,51.3,28.8,122.3,397.13,1,0.678,60.637,4646,Sun Sep 10 01:39:15 2023,~
^,0.0,26.6,0,17.6,0,0,36.2,52.4,29.2,122.3,397.12,1,0.694,60.638,4647,Sun Sep 10 01:39:44 2023,~
^,0.0,26.6,0,17.6,0,0,37.7,53.5,29.5,122.5,397.10,1,0.705,60.647,4648,Sun Sep 10 01:39:44 2023,~
^,0.0,26.7,0,17.6,0,0,37.4,52.8,29.5,122.4,397.09,1,0.706,60.641,4649,Sun Sep 10 01:39:44 2023,~
^,0.0,26.6,0,17.6,0,0,37.0,52.3,29.2,122.3,397.08,1,0.706,60.650,4650,Sun Sep 10 01:40:15 2023,~
^,0.0,26.6,0,17.6,0,0,35.7,50.7,29.1,122.1,397.06,1,0.701,60.637,4651,Sun Sep 10 01:40:15 2023,~
^,0.0,26.7,0,17.6,0,0,37.3,53.0,29.4,122.3,397.05,1,0.703,60.637,4652,Sun Sep 10 01:40:15 2023,~
^,0.0,26.7,0,17.6,0,0,37.2,52.8,29.4,122.4,397.04,1,0.705,60.645,4653,Sun Sep 10 01:40:44 2023,~
^,0.0,26.7,0,17.6,0,0,36.5,51.7,29.3,122.4,397.02,1,0.704,60.649,4654,Sun Sep 10 01:40:44 2023,~
^,0.0,26.7,0,17.6,0,0,38.2,54.0,29.4,122.3,397.01,1,0.706,60.651,4655,Sun Sep 10 01:40:44 2023,~
^,0.0,26.7,0,17.6,0,0,36.7,52.0,29.4,122.4,396.99,1,0.706,60.654,4656,Sun Sep 10 01:41:14 2023,~
^,0.0,26.7,0,17.6,0,0,36.8,53.2,29.3,122.3,396.98,1,0.691,60.636,4657,Sun Sep 10 01:41:14 2023,~
^,0.0,26.7,0,17.6,0,0,37.1,52.3,29.4,122.4,396.97,1,0.709,60.642,4658,Sun Sep 10 01:41:14 2023,~
^,0.0,26.6,0,17.6,0,0,35.9,52.0,29.2,122.3,396.95,1,0.691,60.622,4659,Sun Sep 10 01:41:44 2023,~
^,0.0,26.7,0,17.6,0,0,34.8,50.7,28.9,122.1,396.94,1,0.689,60.627,4660,Sun Sep 10 01:41:44 2023,~
^,0.0,26.7,0,17.6,0,0,37.0,52.5,29.2,122.1,396.93,1,0.705,60.644,4661,Sun Sep 10 01:41:44 2023,~
^,0.0,26.7,0,17.6,0,0,36.5,53.2,29.1,122.3,396.91,1,0.683,60.627,4662,Sun Sep 10 01:42:14 2023,~
^,0.0,26.7,0,17.6,0,0,36.3,52.0,29.1,122.1,396.90,1,0.698,60.640,4663,Sun Sep 10 01:42:14 2023,~
^,0.0,26.7,0,17.6,0,0,36.9,52.3,29.3,122.2,396.89,1,0.709,60.637,4664,Sun Sep 10 01:42:14 2023,~
^,0.0,26.7,0,17.6,0,0,36.8,52.9,29.4,122.4,396.87,1,0.696,60.628,4665,Sun Sep 10 01:42:44 2023,~
^,0.0,26.6,0,17.6,0,0,36.0,51.8,29.1,122.2,396.86,1,0.695,60.628,4666,Sun Sep 10 01:42:44 2023,~
^,0.0,26.7,0,17.6,0,0,36.2,51.3,29.1,122.2,396.85,1,0.709,60.635,4667,Sun Sep 10 01:42:44 2023,~
^,0.0,26.6,0,17.6,0,0,38.1,53.8,29.4,122.2,396.83,1,0.709,60.635,4668,Sun Sep 10 01:43:14 2023,~
^,0.0,26.7,0,17.6,0,0,38.1,53.8,29.5,122.3,396.82,1,0.710,60.636,4669,Sun Sep 10 01:43:14 2023,~
^,0.0,26.6,0,17.6,0,0,37.4,52.9,29.3,122.2,396.80,1,0.706,60.639,4670,Sun Sep 10 01:43:14 2023,~
^,0.0,26.7,0,17.6,0,0,35.6,50.4,29.1,122.2,396.79,1,0.709,60.635,4671,Sun Sep 10 01:43:43 2023,~
^,0.0,26.6,0,17.6,0,0,36.6,51.8,29.3,122.2,396.78,1,0.707,60.633,4672,Sun Sep 10 01:43:43 2023,~
^,0.0,26.7,0,17.6,0,0,37.5,53.0,29.3,122.3,396.76,1,0.707,60.628,4673,Sun Sep 10 01:43:43 2023,~
^,0.0,26.6,0,17.6,0,0,37.1,52.6,29.4,122.2,396.75,1,0.705,60.631,4674,Sun Sep 10 01:44:14 2023,~
^,0.0,26.7,0,17.6,0,0,36.6,52.3,29.2,122.1,396.74,1,0.699,60.625,4675,Sun Sep 10 01:44:14 2023,~
^,0.0,26.6,0,17.6,0,0,36.6,52.3,29.2,122.2,396.72,1,0.702,60.613,4676,Sun Sep 10 01:44:14 2023,~
^,0.0,26.6,0,17.6,0,0,37.5,52.9,29.4,122.3,396.71,1,0.705,60.624,4677,Sun Sep 10 01:44:43 2023,~
^,0.0,26.6,0,17.6,0,0,36.8,52.2,29.3,122.4,396.69,1,0.705,60.632,4678,Sun Sep 10 01:44:43 2023,~
^,0.0,26.6,0,17.6,0,0,35.4,51.9,28.9,122.3,396.68,1,0.686,60.654,4679,Sun Sep 10 01:44:43 2023,~
^,0.0,26.6,0,17.6,0,0,35.9,51.2,29.4,122.5,396.67,1,0.700,60.630,4680,Sun Sep 10 01:45:14 2023,~
^,0.0,26.7,0,17.6,0,0,35.8,51.2,29.4,122.4,396.65,1,0.698,60.616,4681,Sun Sep 10 01:45:14 2023,~
^,0.0,26.6,0,17.6,0,0,37.5,53.1,29.6,122.5,396.64,1,0.701,60.617,4682,Sun Sep 10 01:45:14 2023,~
^,0.0,26.7,0,17.6,0,0,35.6,51.4,29.1,122.4,396.63,1,0.693,60.640,4683,Sun Sep 10 01:45:43 2023,~
^,0.0,26.7,0,17.6,0,0,35.2,51.7,29.0,122.3,396.61,1,0.679,60.640,4684,Sun Sep 10 01:45:43 2023,~
^,0.0,26.7,0,17.6,0,0,36.1,51.5,29.3,122.4,396.60,1,0.699,60.618,4685,Sun Sep 10 01:45:43 2023,~
^,0.0,26.6,0,17.6,0,0,34.7,50.6,28.8,122.3,396.59,1,0.687,60.631,4686,Sun Sep 10 01:46:14 2023,~
^,0.0,26.7,0,17.6,0,0,37.5,53.2,29.5,122.4,396.57,1,0.702,60.623,4687,Sun Sep 10 01:46:14 2023,~
^,0.0,26.6,0,17.6,0,0,36.1,51.7,29.3,122.4,396.56,1,0.702,60.626,4688,Sun Sep 10 01:46:14 2023,~
^,0.0,26.6,0,17.6,0,0,35.7,51.8,29.1,122.3,396.55,1,0.690,60.630,4689,Sun Sep 10 01:46:43 2023,~
^,0.0,26.7,0,17.6,0,0,35.0,50.7,28.8,122.3,396.53,1,0.690,60.625,4690,Sun Sep 10 01:46:43 2023,~
^,0.0,26.7,0,17.6,0,0,34.9,51.1,28.9,122.3,396.52,1,0.685,60.628,4691,Sun Sep 10 01:46:43 2023,~
^,0.0,26.7,0,17.6,0,0,35.1,51.4,29.0,122.3,396.51,1,0.682,60.631,4692,Sun Sep 10 01:47:13 2023,~
^,0.0,26.6,0,17.6,0,0,35.1,50.7,29.1,122.1,396.50,1,0.697,60.632,4693,Sun Sep 10 01:47:13 2023,~
^,0.0,26.7,0,17.6,0,0,37.4,53.8,29.2,122.4,396.48,1,0.695,60.629,4694,Sun Sep 10 01:47:13 2023,~
^,0.0,26.6,0,17.6,0,0,38.1,53.8,29.5,122.4,396.47,1,0.705,60.632,4695,Sun Sep 10 01:47:42 2023,~
^,0.0,26.6,0,17.6,0,0,37.5,53.2,29.4,122.3,396.45,1,0.709,60.632,4696,Sun Sep 10 01:47:42 2023,~
^,0.0,26.7,0,17.6,0,0,38.2,54.1,29.5,122.5,396.44,1,0.706,60.639,4697,Sun Sep 10 01:47:42 2023,~
^,0.0,26.6,0,17.6,0,0,37.1,52.7,29.5,122.5,396.43,1,0.704,60.634,4698,Sun Sep 10 01:48:13 2023,~
^,0.0,26.6,0,17.6,0,0,35.2,50.7,29.0,122.3,396.41,1,0.697,60.643,4699,Sun Sep 10 01:48:13 2023,~
^,0.0,26.6,0,17.6,0,0,36.9,52.7,29.3,122.4,396.40,1,0.702,60.640,4700,Sun Sep 10 01:48:13 2023,~
^,0.0,26.6,0,17.6,0,0,36.1,51.2,29.3,122.2,396.39,1,0.705,60.638,4701,Sun Sep 10 01:48:42 2023,~
^,0.0,26.6,0,17.6,0,0,36.6,52.0,29.3,122.4,396.37,1,0.704,60.641,4702,Sun Sep 10 01:48:42 2023,~
^,0.0,26.6,0,17.6,0,0,37.9,53.9,29.5,122.5,396.36,1,0.700,60.645,4703,Sun Sep 10 01:48:42 2023,~
^,0.0,26.7,0,17.6,0,0,37.4,53.0,29.3,122.3,396.35,1,0.702,60.630,4704,Sun Sep 10 01:49:13 2023,~
^,0.0,26.7,0,17.6,0,0,37.9,53.8,29.7,122.6,396.33,1,0.709,60.638,4705,Sun Sep 10 01:49:13 2023,~
^,0.0,26.7,0,17.6,0,0,37.0,52.5,29.4,122.4,396.32,1,0.705,60.643,4706,Sun Sep 10 01:49:13 2023,~
^,0.0,26.7,0,17.6,0,0,36.2,52.6,29.0,122.4,396.30,1,0.689,60.660,4707,Sun Sep 10 01:49:42 2023,~
^,0.0,26.6,0,17.6,0,0,36.2,51.7,29.3,122.4,396.29,1,0.699,60.645,4708,Sun Sep 10 01:49:42 2023,~
^,0.0,26.7,0,17.6,0,0,38.4,54.3,29.5,122.5,396.28,1,0.707,60.638,4709,Sun Sep 10 01:49:42 2023,~
^,0.0,26.7,0,17.6,0,0,36.9,52.9,29.3,122.5,396.26,1,0.695,60.649,4710,Sun Sep 10 01:50:12 2023,~
^,0.0,26.7,0,17.6,0,0,37.1,52.6,29.5,122.5,396.25,1,0.705,60.636,4711,Sun Sep 10 01:50:12 2023,~
^,0.0,26.6,0,17.6,0,0,37.8,54.0,29.5,122.4,396.24,1,0.695,60.639,4712,Sun Sep 10 01:50:12 2023,~
^,0.0,26.7,0,17.6,0,0,36.6,52.2,29.2,122.3,396.22,1,0.702,60.644,4713,Sun Sep 10 01:50:43 2023,~
