^,1.0,26.6,0,88.1,29,2,34.6,50.8,29.0,122.2,398.41,9,0.683,60.596,4705,~
^,1.1,26.6,0,88.2,29,2,35.4,51.7,29.2,122.4,398.41,9,0.689,60.616,4706,~
^,1.1,26.6,0,88.2,29,2,34.9,51.1,29.2,122.4,398.40,9,0.682,60.607,4707,~
^,1.1,26.6,0,88.2,29,2,36.5,53.4,29.3,122.4,398.40,9,0.684,60.612,4708,~
^,1.1,26.6,0,88.2,29,2,36.4,52.8,29.4,122.4,398.39,9,0.689,60.611,4709,~
^,1.1,26.6,0,88.1,29,2,35.5,52.2,29.2,122.4,398.39,9,0.683,60.611,4710,~
^,1.1,26.6,0,88.2,29,2,34.4,50.3,29.3,122.3,398.38,9,0.687,60.608,4711,~
^,1.1,26.6,0,88.2,29,2,34.3,50.5,29.1,122.3,398.38,9,0.681,60.598,4712,~
^,1.1,26.6,0,88.2,29,2,36.8,52.7,29.2,122.2,398.37,9,0.694,60.615,4713,~
^,1.1,26.6,0,88.2,29,2,36.4,53.2,29.3,122.3,398.36,9,0.684,60.595,4714,~
^,1.1,26.6,0,88.2,29,2,36.3,53.0,29.3,122.2,398.36,9,0.684,60.610,4715,~
^,1.1,26.6,0,88.2,29,2,37.6,54.7,29.4,122.4,398.35,9,0.689,60.613,4716,~
^,1.1,26.6,0,88.2,29,2,36.4,53.0,29.2,122.3,398.35,9,0.685,60.602,4717,~
^,1.1,26.6,0,88.2,29,2,38.2,54.1,29.5,122.2,398.34,9,0.703,60.620,4718,~
^,1.1,26.6,0,88.2,29,2,36.4,51.4,29.4,122.3,398.34,9,0.707,60.618,4719,~
^,1.1,26.6,0,88.2,30,2,36.3,51.5,29.3,122.1,398.33,9,0.705,60.607,4720,~
^,1.1,26.6,0,88.2,30,2,37.5,53.2,29.6,122.4,398.33,9,0.706,60.612,4721,~
^,1.1,26.6,0,88.2,31,2,36.6,52.9,29.4,122.3,398.32,9,0.691,60.611,4722,~
^,1.1,26.6,0,88.2,31,2,37.5,54.5,29.4,122.4,398.32,9,0.688,60.608,4723,~
^,1.1,26.6,0,88.2,29,2,37.0,53.9,29.2,122.3,398.31,9,0.687,60.615,4724,~
^,1.1,26.6,0,88.2,29,2,36.0,52.5,29.2,122.5,398.30,9,0.683,60.613,4725,~
^,1.1,26.6,0,88.2,29,2,36.2,52.5,29.2,122.4,398.30,9,0.689,60.599,4726,~
^,1.1,26.6,0,88.2,29,2,36.5,53.0,29.3,122.6,398.29,9,0.688,60.607,4727,~
^,1.1,26.6,0,88.2,29,2,37.1,53.6,29.5,122.7,398.29,9,0.688,60.601,4728,~
^,1.1,26.6,0,88.2,29,2,37.5,54.0,29.5,122.5,398.28,9,0.694,60.603,4729,~
^,1.1,26.6,0,88.2,29,2,37.3,53.2,29.8,122.5,398.28,9,0.702,60.594,4730,~
^,1.1,26.6,0,88.2,29,2,36.7,52.2,29.6,122.4,398.27,9,0.706,60.603,4731,~
^,1.1,26.6,0,88.2,29,2,39.4,56.1,29.9,122.5,398.27,9,0.704,60.584,4732,~
^,1.1,26.6,0,88.2,29,2,37.8,53.6,29.8,122.4,398.26,9,0.704,60.591,4733,~
^,1.1,26.6,0,88.2,29,2,37.5,53.4,29.9,122.5,398.25,9,0.705,60.591,4734,~
^,1.1,26.6,0,88.2,29,2,37.7,53.7,29.6,122.3,398.25,9,0.701,60.589,4735,~
^,1.1,26.6,0,88.2,29,2,37.4,53.4,29.7,122.5,398.24,9,0.700,60.595,4736,~
^,1.1,26.6,0,88.2,29,2,36.9,52.7,29.6,122.2,398.24,9,0.700,60.596,4737,~
^,1.1,26.6,0,88.1,29,2,38.2,54.4,29.8,122.7,398.23,9,0.699,60.610,4738,~
^,1.1,26.6,0,88.2,29,2,37.5,53.2,29.5,122.2,398.23,9,0.705,60.595,4739,~
^,1.1,26.6,0,88.2,29,2,39.1,55.6,29.7,122.4,398.22,9,0.705,60.594,4740,~
^,1.1,26.6,0,88.2,29,2,36.8,52.2,29.5,122.3,398.21,9,0.705,60.613,4741,~
^,1.1,26.6,0,88.2,29,2,38.2,54.3,29.7,122.3,398.21,9,0.706,60.610,4742,~
^,1.1,26.6,0,88.2,29,2,38.3,54.2,29.6,122.4,398.20,9,0.702,60.608,4743,~
^,1.1,26.6,0,88.2,29,2,37.6,53.4,29.7,122.5,398.20,9,0.707,60.605,4744,~
^,1.1,26.6,0,88.2,29,2,38.5,54.6,29.7,122.4,398.19,9,0.708,60.607,4745,~
^,1.1,26.6,0,88.2,29,2,38.0,54.1,29.7,122.4,398.18,9,0.707,60.599,4746,~
^,1.1,26.6,0,88.2,29,2,38.4,54.4,29.8,122.6,398.18,9,0.702,60.616,4747,~
^,1.1,26.6,0,88.2,29,2,37.5,53.3,29.7,122.3,398.17,9,0.706,60.608,4748,~
^,1.1,26.6,0,88.2,29,2,37.4,53.0,29.5,122.3,398.17,9,0.707,60.605,4749,~
^,1.5,26.6,0,87.8,41,2,36.9,52.7,29.5,122.5,398.16,9,0.702,60.617,4750,~
^,1.5,26.6,0,87.7,40,2,38.5,54.4,29.5,122.3,398.16,9,0.707,60.599,4751,~
^,1.5,26.6,0,87.1,42,2,37.2,53.0,29.5,122.3,398.15,9,0.698,60.604,4752,~
^,1.5,26.6,0,86.7,40,2,38.4,54.4,29.5,122.4,398.15,9,0.704,60.609,4753,~
^,1.5,26.6,0,86.4,40,2,37.3,52.9,29.4,122.1,398.15,9,0.703,60.607,4754,~
^,1.5,26.6,0,86.2,40,2,38.6,54.7,29.5,122.3,398.15,9,0.705,60.600,4755,~
^,1.5,26.6,0,86.7,42,2,36.6,52.3,29.3,122.2,398.14,9,0.702,60.598,4756,~
^,1.6,26.6,0,87.2,42,2,36.9,52.3,29.5,122.3,398.14,9,0.707,60.613,4757,~
^,1.5,26.6,0,86.4,42,2,38.7,54.9,29.5,122.3,398.14,9,0.707,60.605,4758,~
^,1.5,26.6,0,85.5,42,2,37.9,54.6,29.5,122.5,398.14,9,0.696,60.596,4759,~
^,1.6,26.6,0,86.3,42,2,36.7,53.5,29.4,122.3,398.14,9,0.684,60.585,4760,~
^,1.5,26.6,0,85.5,42,2,38.4,54.7,29.6,122.3,398.13,9,0.701,60.588,4761,~
^,1.5,26.6,0,85.6,42,2,37.5,53.1,29.7,122.5,398.13,9,0.708,60.609,4762,~
^,1.5,26.6,0,86.6,42,2,37.9,54.1,29.5,122.3,398.13,9,0.696,60.592,4763,~
^,1.6,26.6,0,87.6,42,2,37.1,52.7,29.7,122.7,398.13,9,0.703,60.591,4764,~
^,1.5,26.6,0,86.6,42,2,37.0,52.8,29.8,122.6,398.12,9,0.701,60.596,4765,~
^,1.6,26.6,0,87.5,42,2,37.4,53.6,29.6,122.4,398.12,9,0.695,60.600,4766,~
^,1.5,26.6,0,88.1,42,2,36.0,52.2,29.1,122.3,398.12,9,0.685,60.608,4767,~
^,1.6,26.6,0,88.9,42,2,36.1,52.9,29.1,122.3,398.12,9,0.683,60.612,4768,~
^,1.6,26.6,0,89.9,42,2,37.1,54.1,29.4,122.4,398.12,9,0.683,60.621,4769,~
^,1.6,26.6,0,88.9,44,2,35.3,51.8,29.2,122.3,398.11,9,0.681,60.607,4770,~
^,1.6,26.6,0,88.9,42,2,35.6,52.3,29.2,122.4,398.11,9,0.680,60.604,4771,~
^,1.6,26.6,0,88.9,43,2,34.9,51.4,29.1,122.2,398.11,9,0.680,60.598,4772,~
^,1.6,26.6,0,89.9,42,2,35.2,51.4,29.3,122.2,398.11,9,0.683,60.599,4773,~
^,1.6,26.6,0,89.0,45,2,36.4,53.1,29.4,122.3,398.11,9,0.686,60.598,4774,~
^,1.6,26.6,0,88.9,45,2,36.9,52.9,29.4,122.4,398.11,9,0.695,60.608,4775,~
^,1.6,26.6,0,90.0,45,2,37.4,53.6,29.3,122.2,398.11,9,0.693,60.610,4776,~
^,1.6,26.6,0,89.0,45,2,37.2,53.2,29.4,122.3,398.11,9,0.698,60.606,4777,~
^,1.6,26.6,0,89.0,45,2,37.4,53.0,29.5,122.2,398.11,9,0.703,60.608,4778,~
^,1.6,26.6,0,89.0,45,2,35.1,51.2,29.3,122.3,398.10,9,0.683,60.597,4779,~
^,1.6,26.6,0,88.1,45,2,35.4,52.0,29.3,122.2,398.10,9,0.680,60.593,4780,~
^,1.7,26.6,0,88.9,45,2,35.8,52.1,29.4,122.4,398.10,9,0.687,60.602,4781,~
^,1.7,26.6,0,89.9,47,2,36.3,53.2,29.4,122.3,398.10,9,0.682,60.596,4782,~
^,1.8,26.6,0,90.3,47,2,34.9,51.1,29.4,122.2,398.10,9,0.685,60.588,4783,~
^,1.7,26.6,0,91.4,47,2,35.0,51.1,29.4,122.3,398.10,9,0.684,60.597,4784,~
^,1.7,26.6,0,90.4,48,2,36.2,52.8,29.3,122.4,398.10,9,0.685,60.590,4785,~
^,1.8,26.6,0,90.3,47,2,35.4,51.5,29.4,122.5,398.10,9,0.687,60.580,4786,~
^,1.8,26.6,0,91.4,47,2,36.0,52.7,29.4,122.3,398.10,9,0.681,60.592,4787,~
^,1.8,26.6,0,90.5,49,2,36.1,52.4,29.4,122.2,398.10,9,0.689,60.600,4788,~
^,1.8,26.6,0,90.0,49,2,35.9,52.9,29.3,122.3,398.10,9,0.681,60.587,4789,~
^,1.8,26.6,0,90.4,50,2,34.9,51.2,29.1,122.2,398.10,9,0.682,60.604,4790,~
^,1.9,26.6,0,91.4,50,2,36.8,54.0,29.4,122.5,398.10,9,0.680,60.589,4791,~
^,1.9,26.6,0,91.5,51,2,36.0,52.7,29.5,122.3,398.10,9,0.679,60.603,4792,~
^,1.9,26.6,0,90.5,52,2,36.3,52.4,29.4,122.3,398.10,9,0.696,60.608,4793,~
^,2.0,26.6,0,91.5,53,2,35.5,52.0,29.5,122.3,398.10,9,0.684,60.590,4794,~
^,2.0,26.6,0,90.5,54,2,36.0,52.1,29.4,122.2,398.10,9,0.689,60.604,4795,~
^,2.1,26.6,0,90.5,53,2,36.1,52.2,29.5,122.3,398.11,9,0.694,60.599,4796,~
^,2.0,26.6,0,91.5,55,2,36.1,52.0,29.3,122.2,398.11,9,0.699,60.596,4797,~
^,2.1,26.6,0,92.0,56,2,35.9,52.1,29.3,122.2,398.11,9,0.694,60.600,4798,~
^,2.2,26.6,0,92.9,58,2,34.6,51.0,29.3,122.2,398.11,9,0.679,60.598,4799,~
^,2.2,26.6,0,93.6,58,2,34.3,50.5,29.0,122.2,398.11,9,0.680,60.586,4800,~
^,2.2,26.6,0,94.5,59,2,35.4,52.0,29.3,122.2,398.12,9,0.680,60.599,4801,~
^,2.3,26.6,0,95.4,60,2,35.2,51.8,29.3,122.3,398.12,9,0.681,60.594,4802,~
^,2.3,26.6,0,94.7,61,2,35.2,51.1,29.3,122.3,398.12,9,0.689,60.592,4803,~
^,2.3,26.6,0,93.8,63,2,33.6,49.4,29.1,122.4,398.13,9,0.680,60.595,4804,~
^,2.3,26.6,0,94.0,61,2,35.1,51.5,29.1,122.4,398.13,9,0.682,60.597,4805,~
^,2.3,26.6,0,93.4,63,2,34.6,50.9,29.2,122.2,398.14,9,0.681,60.597,4806,~
^,2.4,26.6,0,92.5,63,2,36.3,51.8,29.6,122.3,398.14,9,0.699,60.581,4807,~
^,2.4,26.6,0,92.4,63,2,34.6,50.8,29.1,122.3,398.14,9,0.684,60.607,4808,~
^,2.3,26.6,0,93.3,63,2,35.6,52.3,29.4,122.3,398.15,9,0.678,60.598,4809,~
^,2.4,26.6,0,92.5,63,2,34.2,50.2,29.2,122.3,398.15,9,0.683,60.595,4810,~
^,2.4,26.6,0,92.3,64,2,36.4,53.0,29.5,122.5,398.16,9,0.683,60.602,4811,~
^,2.4,26.6,0,91.9,64,2,36.8,52.4,29.7,122.3,398.16,9,0.706,60.598,4812,~
^,2.4,26.6,0,91.0,63,2,36.8,52.4,29.7,122.5,398.17,9,0.705,60.600,4813,~
^,2.4,26.6,0,91.0,64,2,37.8,53.6,29.8,122.4,398.17,9,0.704,60.581,4814,~
^,2.4,26.6,0,90.9,64,2,37.2,53.1,29.8,122.4,398.17,9,0.702,60.602,4815,~
^,2.4,26.6,0,91.8,66,2,34.9,50.6,29.2,122.3,398.18,9,0.687,60.605,4816,~
^,2.4,26.6,0,92.4,66,2,37.2,53.2,29.6,122.4,398.18,9,0.695,60.615,4817,~
^,2.5,26.6,0,93.4,66,2,38.6,55.0,29.9,122.5,398.19,9,0.699,60.602,4818,~
^,2.4,26.6,0,92.5,66,2,36.9,52.2,29.6,122.4,398.19,9,0.705,60.607,4819,~
^,2.5,26.6,0,93.4,68,2,36.9,52.5,29.8,122.5,398.20,9,0.702,60.602,4820,~
^,2.6,26.6,0,93.9,69,2,36.6,52.2,29.7,122.4,398.20,9,0.701,60.608,4821,~
^,2.6,26.6,0,95.0,69,2,37.1,52.5,29.6,122.3,398.21,9,0.706,60.596,4822,~
^,2.6,26.6,0,95.6,69,2,37.4,52.9,29.6,122.2,398.21,9,0.702,60.602,4823,~
^,2.7,26.6,0,96.6,71,2,36.4,52.0,29.5,122.2,398.22,9,0.699,60.600,4824,~
^,2.6,26.6,0,97.4,72,2,37.1,52.7,29.7,122.3,398.22,9,0.705,60.588,4825,~
^,2.7,26.6,0,97.5,71,2,36.0,51.2,29.6,122.2,398.23,9,0.703,60.602,4826,~
^,2.7,26.6,0,98.1,72,2,37.1,52.5,29.6,122.2,398.24,9,0.703,60.607,4827,~
^,2.8,26.6,0,98.9,74,2,37.5,53.2,29.7,122.3,398.24,9,0.704,60.608,4828,~
^,2.7,26.6,0,98.2,74,2,36.8,52.1,29.5,122.2,398.25,9,0.704,60.615,4829,~
^,0.6,26.6,0,132.8,63,2,36.9,52.4,29.7,122.3,398.26,9,0.700,60.613,4830,~
^,2.5,26.6,0,96.3,71,0,38.0,53.8,29.6,122.2,398.26,9,0.703,60.598,4831,~
^,2.1,26.6,0,104.1,47,2,36.6,51.8,29.6,122.4,398.26,9,0.704,60.609,4832,~
^,2.5,26.6,0,111.8,66,2,37.3,52.8,29.5,122.3,398.26,9,0.710,60.607,4833,~
^,2.5,26.6,0,111.0,66,2,37.3,52.9,29.5,122.2,398.27,9,0.704,60.606,4834,~
^,2.5,26.6,0,110.3,69,2,36.0,52.5,29.4,122.2,398.27,9,0.681,60.597,4835,~
^,2.6,26.6,0,109.4,68,2,36.5,51.8,29.5,122.2,398.28,9,0.702,60.612,4836,~
^,2.6,26.6,0,108.6,69,2,36.3,51.4,29.4,122.3,398.28,9,0.705,60.607,4837,~
^,2.6,26.6,0,108.5,69,2,36.9,52.3,29.6,122.3,398.29,9,0.706,60.602,4838,~
^,2.7,26.6,0,109.3,71,2,36.0,51.4,29.5,122.2,398.29,9,0.700,60.610,4839,~
^,2.7,26.6,0,109.3,71,2,37.1,52.8,29.7,122.4,398.30,9,0.699,60.602,4840,~
^,2.7,26.6,0,108.7,72,2,36.8,52.5,29.7,122.4,398.31,9,0.698,60.618,4841,~
^,2.7,26.6,0,108.4,73,2,37.7,53.6,29.6,122.4,398.31,9,0.701,60.614,4842,~
^,2.8,26.6,0,109.3,74,2,36.4,51.7,29.6,122.4,398.32,9,0.699,60.618,4843,~
^,2.8,26.6,0,110.1,74,2,37.2,52.7,29.6,122.3,398.33,9,0.707,60.606,4844,~
^,2.8,26.6,0,110.3,75,2,35.8,50.9,29.5,122.2,398.33,9,0.708,60.600,4845,~
^,2.8,26.6,0,110.2,75,2,36.7,52.4,29.6,122.2,398.34,9,0.705,60.596,4846,~
^,2.9,26.6,0,110.2,77,2,36.5,51.8,29.5,122.2,398.35,9,0.705,60.599,4847,~
^,2.8,26.6,0,109.5,76,2,36.4,52.4,29.7,122.3,398.36,9,0.694,60.592,4848,~
^,2.8,26.6,0,110.1,77,2,37.1,53.3,29.7,122.3,398.36,9,0.697,60.585,4849,~
^,2.9,26.6,0,110.2,77,2,37.3,52.9,29.5,122.3,398.37,9,0.704,60.600,4850,~
^,2.9,26.6,0,110.1,77,2,37.4,53.1,29.9,122.5,398.38,9,0.706,60.596,4851,~
^,2.9,26.6,0,110.2,77,2,36.1,51.8,29.6,122.2,398.39,9,0.701,60.588,4852,~
^,2.9,26.6,0,109.3,78,2,35.3,51.8,29.5,122.3,398.39,9,0.683,60.586,4853,~
^,2.9,26.6,0,109.2,77,2,34.7,51.2,29.3,122.3,398.40,9,0.677,60.573,4854,~
^,2.9,26.7,0,110.1,79,2,35.1,51.8,29.4,122.3,398.41,9,0.680,60.589,4855,~
^,2.9,26.6,0,110.2,77,2,35.1,51.6,29.3,122.3,398.42,9,0.680,60.583,4856,~
^,2.9,26.7,0,109.3,79,2,36.0,52.3,29.4,122.3,398.43,9,0.686,60.578,4857,~
^,2.9,26.6,0,110.0,79,2,34.5,50.4,29.1,122.2,398.43,9,0.681,60.582,4858,~
^,2.9,26.7,0,110.2,77,2,35.2,51.7,29.3,122.3,398.44,9,0.680,60.590,4859,~
^,2.8,26.7,0,110.7,78,2,35.0,51.5,29.3,122.2,398.45,9,0.679,60.594,4860,~
^,2.9,26.7,0,111.0,77,2,34.6,51.0,29.3,122.2,398.46,9,0.678,60.592,4861,~
^,3.0,26.7,0,111.3,80,2,37.3,53.5,29.6,122.2,398.47,9,0.694,60.599,4862,~
^,2.9,26.7,0,111.1,79,2,36.3,52.7,29.6,122.2,398.48,9,0.692,60.590,4863,~
^,2.9,26.6,0,111.2,79,2,35.1,51.3,29.3,122.3,398.48,9,0.681,60.578,4864,~
^,2.9,26.7,0,111.1,80,2,35.8,52.8,29.5,122.2,398.49,9,0.678,60.585,4865,~
^,3.0,26.7,0,111.3,78,2,34.2,50.5,29.4,122.2,398.50,9,0.681,60.588,4866,~
^,2.9,26.6,0,112.0,77,2,36.0,53.0,29.5,122.2,398.51,9,0.680,60.594,4867,~
^,2.9,26.7,0,111.5,79,2,36.7,52.5,29.7,122.3,398.52,9,0.699,60.572,4868,~
^,2.9,26.7,0,111.3,79,2,35.2,51.1,29.5,122.4,398.53,9,0.684,60.594,4869,~
^,2.9,26.7,0,112.1,79,2,36.1,52.4,29.4,122.3,398.54,9,0.683,60.587,4870,~
^,3.0,26.7,0,111.4,80,2,35.5,51.7,29.4,122.3,398.54,9,0.690,60.591,4871,~
^,2.9,26.7,0,111.3,79,2,37.3,53.3,29.8,122.3,398.55,9,0.697,60.582,4872,~
^,2.9,26.7,0,111.4,79,2,35.0,50.9,29.3,122.3,398.56,9,0.687,60.595,4873,~
^,2.9,26.7,0,110.5,80,2,35.8,51.6,29.6,122.4,398.57,9,0.690,60.581,4874,~
^,2.9,26.7,0,111.4,80,2,35.6,52.0,29.2,122.3,398.58,9,0.682,60.601,4875,~
^,3.0,26.7,0,112.1,80,2,36.9,53.2,29.6,122.3,398.59,9,0.694,60.601,4876,~
^,2.0,26.7,0,112.1,80,2,35.7,52.3,29.5,122.3,398.60,9,0.681,60.595,4877,~
^,2.9,26.7,0,112.3,80,2,37.0,54.0,29.6,122.4,398.60,9,0.682,60.587,4878,~
^,3.0,26.7,0,113.0,80,2,36.5,53.4,29.4,122.2,398.61,9,0.684,60.598,4879,~
^,2.9,26.7,0,112.3,80,2,34.9,51.3,29.3,122.3,398.62,9,0.682,60.587,4880,~
^,3.0,26.7,0,111.5,80,2,35.1,51.7,29.2,122.3,398.63,9,0.681,60.603,4881,~
^,2.9,26.7,0,110.6,80,2,35.3,52.0,29.4,122.4,398.64,9,0.678,60.596,4882,~
^,3.0,26.7,0,111.3,80,2,36.2,52.7,29.4,122.4,398.65,9,0.686,60.598,4883,~
^,3.0,26.7,0,111.4,82,2,36.0,52.6,29.3,122.4,398.66,9,0.680,60.601,4884,~
^,3.0,26.7,0,110.6,81,2,36.3,52.6,29.6,122.5,398.67,9,0.685,60.586,4885,~
^,3.1,26.7,0,111.3,82,2,36.2,52.1,29.7,122.4,398.67,9,0.692,60.591,4886,~
^,3.1,26.7,0,112.2,83,2,36.7,52.8,29.7,122.4,398.68,9,0.697,60.586,4887,~
^,3.1,26.7,0,112.1,83,2,36.4,52.8,29.5,122.3,398.69,9,0.689,60.582,4888,~
^,3.0,26.7,0,112.1,82,2,35.4,51.8,29.4,122.4,398.70,9,0.683,60.596,4889,~
^,3.1,26.7,0,111.4,83,2,35.9,52.7,29.4,122.3,398.71,9,0.683,60.597,4890,~
^,3.0,26.7,0,110.6,82,2,34.9,51.3,29.5,122.3,398.72,9,0.684,60.601,4891,~
^,3.1,26.7,0,110.6,83,2,35.3,52.0,29.5,122.4,398.73,9,0.678,60.596,4892,~
^,3.1,26.7,0,110.5,83,2,36.9,53.4,29.6,122.2,398.74,9,0.694,60.597,4893,~
^,3.1,26.7,0,111.3,85,2,35.6,51.9,29.4,122.2,398.75,9,0.683,60.591,4894,~
^,3.1,26.7,0,111.5,85,2,37.8,54.1,29.6,122.3,398.76,9,0.696,60.599,4895,~
^,3.1,26.7,0,111.3,85,2,37.1,52.7,29.5,122.3,398.77,9,0.698,60.600,4896,~
^,3.2,26.7,0,112.1,85,2,38.6,54.7,29.9,122.5,398.78,9,0.708,60.608,4897,~
^,3.1,26.7,0,113.0,85,2,37.1,52.7,29.8,122.3,398.79,9,0.702,60.594,4898,~
^,3.2,26.7,0,113.7,86,2,37.8,53.6,29.8,122.3,398.80,9,0.703,60.593,4899,~
^,3.3,26.7,0,114.5,87,2,36.4,52.0,29.6,122.4,398.81,9,0.701,60.605,4900,~
^,3.2,26.7,0,115.3,88,2,36.1,51.5,29.5,122.3,398.82,9,0.702,60.608,4901,~
^,3.3,26.7,0,114.6,88,2,36.9,52.3,29.6,122.4,398.83,9,0.703,60.611,4902,~
^,3.3,26.7,0,114.4,88,2,37.4,53.0,29.6,122.3,398.84,9,0.709,60.607,4903,~
^,3.3,26.7,0,114.9,88,2,37.0,52.8,29.7,122.3,398.85,9,0.703,60.589,4904,~
^,3.3,26.7,0,113.9,88,2,38.1,53.9,29.7,122.4,398.86,9,0.706,60.610,4905,~
^,3.3,26.7,0,113.4,88,2,37.5,54.1,29.4,122.3,398.87,9,0.695,60.602,4906,~
^,3.3,26.7,0,114.0,88,2,35.9,52.7,29.4,122.4,398.88,9,0.680,60.597,4907,~
^,3.3,26.7,0,113.5,90,2,34.7,50.7,29.4,122.5,398.89,9,0.686,60.596,4908,~
^,3.3,26.7,0,112.4,90,2,35.3,51.7,29.2,122.3,398.90,9,0.679,60.600,4909,~
^,3.4,26.7,0,112.4,90,2,35.5,52.1,29.4,122.4,398.92,9,0.685,60.607,4910,~
^,3.3,26.7,0,113.3,90,2,35.6,51.9,29.4,122.3,398.93,9,0.686,60.611,4911,~
^,3.3,26.7,0,113.4,90,2,34.9,51.4,29.6,122.3,398.94,9,0.678,60.595,4912,~
^,3.5,26.7,0,112.7,93,2,37.1,54.2,29.5,122.4,398.95,9,0.689,60.594,4913,~
^,3.5,26.7,0,112.5,93,2,34.9,50.8,29.5,122.2,398.96,9,0.687,60.610,4914,~
^,3.5,26.7,0,112.6,93,2,36.8,53.1,29.6,122.4,398.97,9,0.697,60.604,4915,~
^,3.5,26.7,0,111.8,93,2,36.5,52.8,29.4,122.3,398.99,9,0.690,60.603,4916,~
^,3.5,26.7,0,112.5,93,2,36.2,53.2,29.5,122.4,399.00,9,0.680,60.595,4917,~
^,3.5,26.7,0,113.3,95,2,35.5,52.2,29.3,122.3,399.01,9,0.679,60.606,4918,~
^,3.5,26.7,0,114.1,95,2,35.1,51.2,29.1,122.3,399.02,9,0.687,60.608,4919,~
^,3.6,26.7,0,114.2,96,2,36.4,52.9,29.3,122.5,399.04,9,0.687,60.613,4920,~
^,3.6,26.7,0,114.1,96,2,35.8,52.2,29.4,122.4,399.05,9,0.683,60.612,4921,~
^,3.6,26.7,0,114.9,96,2,35.6,52.0,29.2,122.4,399.06,9,0.684,60.612,4922,~
^,3.6,26.7,0,114.2,97,2,37.4,53.2,29.8,122.4,399.08,9,0.700,60.594,4923,~
^,3.6,26.7,0,114.1,98,2,37.7,53.7,29.9,122.4,399.09,9,0.704,60.601,4924,~
^,3.7,26.7,0,114.9,98,2,36.7,52.3,29.6,122.4,399.10,9,0.698,60.602,4925,~
^,3.7,26.7,0,114.2,98,2,36.1,51.7,29.6,122.4,399.12,9,0.695,60.602,4926,~
^,3.7,26.7,0,113.4,98,2,35.5,50.5,29.5,122.3,399.13,9,0.703,60.610,4927,~
^,3.7,26.7,0,113.4,98,2,37.8,53.8,29.7,122.3,399.14,9,0.700,60.599,4928,~
^,3.7,26.7,0,112.6,101,2,37.1,52.5,29.7,122.4,399.16,9,0.703,60.617,4929,~
^,3.8,26.7,0,113.2,100,2,36.9,52.7,29.5,122.3,399.17,9,0.700,60.609,4930,~
^,3.8,26.7,0,112.6,101,2,37.0,52.9,29.4,122.1,399.18,9,0.695,60.606,4931,~
^,3.8,26.7,0,112.5,101,2,37.2,53.0,29.5,122.2,399.20,9,0.701,60.604,4932,~
^,3.8,26.7,0,113.3,104,2,37.1,53.3,29.3,122.1,399.21,9,0.694,60.601,4933,~
^,3.8,26.7,1,113.4,103,2,36.0,52.0,29.5,122.1,399.23,9,0.695,60.584,4934,~
^,3.9,26.7,1,112.6,104,2,37.4,53.0,29.7,122.2,399.24,9,0.704,60.609,4935,~
^,3.9,26.7,1,112.5,104,2,37.0,54.3,29.6,122.3,399.26,9,0.685,60.583,4936,~
^,3.9,26.7,1,113.3,104,2,36.9,53.3,29.7,122.2,399.27,9,0.689,60.583,4937,~
^,4.0,26.7,1,112.6,106,2,38.1,53.9,29.8,122.4,399.29,9,0.702,60.606,4938,~
^,3.9,26.7,1,111.8,107,2,37.4,53.4,29.7,122.3,399.30,9,0.698,60.592,4939,~
^,3.9,26.7,1,112.3,107,2,37.9,53.6,29.7,122.4,399.32,9,0.708,60.604,4940,~
^,4.0,26.7,1,112.5,108,2,36.1,51.5,29.7,122.4,399.33,9,0.702,60.595,4941,~
^,4.1,26.7,1,111.8,109,2,37.4,53.2,29.8,122.4,399.35,9,0.702,60.597,4942,~
^,4.1,26.7,1,111.7,108,2,36.0,51.6,29.6,122.4,399.37,9,0.697,60.607,4943,~
^,4.1,26.7,1,112.4,109,2,36.7,52.2,29.8,122.3,399.38,9,0.703,60.604,4944,~
^,4.1,26.7,1,113.3,110,2,36.4,51.6,29.5,122.1,399.40,9,0.703,60.593,4945,~
^,4.1,26.7,1,114.0,111,2,38.2,54.1,29.7,122.2,399.42,9,0.703,60.592,4946,~
^,4.2,26.7,1,114.2,111,2,37.2,53.5,29.7,122.2,399.43,9,0.695,60.582,4947,~
^,4.2,26.7,1,113.6,112,2,36.8,52.5,29.7,122.2,399.45,9,0.697,60.594,4948,~
^,4.2,26.7,1,112.7,111,2,37.7,53.8,29.7,122.2,399.47,9,0.700,60.591,4949,~
^,4.2,26.7,1,113.1,112,2,37.1,52.7,29.9,122.4,399.48,9,0.705,60.597,4950,~
^,4.2,26.7,1,112.8,113,2,36.3,51.6,29.8,122.3,399.50,9,0.704,60.585,4951,~
^,4.3,26.7,1,112.1,114,2,38.1,54.1,29.9,122.4,399.52,9,0.704,60.583,4952,~
^,4.3,26.7,1,111.2,114,2,37.9,53.8,29.9,122.4,399.53,9,0.704,60.587,4953,~
^,4.3,26.7,1,110.5,114,2,37.4,53.1,29.9,122.4,399.55,9,0.704,60.581,4954,~
^,4.2,26.7,1,111.1,115,2,36.3,52.3,29.7,122.4,399.57,9,0.694,60.595,4955,~
^,4.3,26.7,1,111.2,116,2,37.5,53.4,30.0,122.4,399.59,9,0.703,60.584,4956,~
^,4.3,26.7,1,111.1,114,2,36.6,51.9,29.8,122.3,399.61,9,0.703,60.577,4957,~
^,4.3,26.7,1,112.1,117,2,37.2,53.4,29.6,122.2,399.62,9,0.696,60.583,4958,~
